date,net_revenue,conversion_rate,refund_rate,avg_api_latency_ms,checkout_failure_rate,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,delivery_complaints,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2026-07-11,85299.3,0.045,0.0228,208.47,0.0164,195,0,0,0.0558,29,0,0,0
2026-07-12,72546.45,0.0408,0.0304,213.83,0.0153,212,0,0,0.0501,19,0,0,0
2026-07-13,56640.91,0.0414,0.0323,211.34,0.0185,231,0,0,0.0499,38,0,0,0
2026-07-14,60675.78,0.0402,0.0496,210.19,0.0191,220,0,0,0.0532,21,0,0,0
2026-07-15,78327.35,0.0469,0.0215,207.36,0.0198,180,0,0,0.0567,17,0,0,0
2026-07-16,71197.25,0.0449,0.0306,212.28,0.0191,222,0,0,0.0551,29,0,0,0
2026-07-17,78879.18,0.0448,0.0251,212.28,0.0214,212,0,0,0.0515,25,0,0,0
2026-07-18,95882.71,0.0467,0.0176,214.02,0.0168,229,0,0,0.0574,25,0,0,0
2026-07-19,84952.25,0.0514,0.0179,207.71,0.0182,225,0,0,0.0485,23,0,0,0
2026-07-20,60407.31,0.0379,0.0272,208.37,0.0155,215,0,0,0.0541,20,0,0,0
2026-07-21,61706.26,0.0408,0.0273,207.41,0.0184,206,0,0,0.0558,21,0,0,0
2026-07-22,71667.82,0.0412,0.0213,207.12,0.0185,239,0,0,0.0525,22,0,0,0
2026-07-23,81539.89,0.0404,0.0185,206.58,0.0185,194,0,0,0.0676,18,0,0,0
2026-07-24,60548.03,0.0398,0.0274,208.74,0.0188,224,0,0,0.055,32,0,0,0
2026-07-25,85534.15,0.0421,0.0266,203.69,0.0173,212,0,0,0.0562,16,0,0,0
2026-07-26,72718.54,0.0394,0.02,206.43,0.0164,206,0,0,0.0491,20,0,0,0
2026-07-27,62722.25,0.044,0.029,206.53,0.0187,211,0,0,0.0548,25,0,0,0
2026-07-28,68126.27,0.0432,0.0276,203.29,0.0183,236,0,0,0.0481,19,0,0,0
2026-07-29,69621.23,0.0444,0.0281,204.57,0.017,199,0,0,0.0631,16,0,0,0
2026-07-30,87612.28,0.0445,0.0357,210.26,0.0183,230,0,0,0.0614,21,0,0,0
2026-07-31,88222.65,0.0448,0.0367,206.69,0.0189,230,0,0,0.0526,22,0,0,0
2026-08-01,91264.3,0.0419,0.0179,208.04,0.0181,200,0,0,0.0566,21,0,0,0
2026-08-02,81661.89,0.0494,0.0198,207.09,0.0174,213,0,0,0.0579,17,0,0,0
2026-08-03,47080.88,0.0335,0.0679,387.94,0.0671,306,0,0,0.0556,25,1,0,0
2026-08-04,40202.62,0.0272,0.0782,512.1,0.1065,327,0,0,0.0488,23,1,0,0
2026-08-05,70078.59,0.04,0.0226,213.19,0.0182,239,0,0,0.0521,30,0,0,0
2026-08-06,57335.06,0.0378,0.0207,209.36,0.018,218,0,0,0.0651,33,0,0,0
2026-08-07,82951.04,0.0431,0.0238,197.16,0.0174,225,0,0,0.0548,30,0,0,0
2026-08-08,90371.09,0.0426,0.0204,205.32,0.0197,191,0,0,0.0559,20,0,0,0
2026-08-09,71200.81,0.0416,0.0236,199.09,0.0174,216,0,0,0.0495,23,0,0,0
2026-08-10,79168.13,0.049,0.0372,210.93,0.0176,216,0,0,0.0498,12,0,0,0
2026-08-11,60843.45,0.0446,0.0466,202.98,0.0166,210,0,0,0.0523,25,0,0,0
2026-08-12,69010.97,0.0452,0.0289,207.45,0.0182,215,0,0,0.0583,24,0,0,0
2026-08-13,73422.84,0.0402,0.0268,203.68,0.0179,194,0,0,0.0499,27,0,0,0
2026-08-14,77432.63,0.04,0.0287,202.66,0.0194,219,0,0,0.0579,22,0,0,0
2026-08-15,96878.63,0.0431,0.0172,202.0,0.0185,220,0,0,0.0666,22,0,0,0
2026-08-16,82125.75,0.0435,0.0288,208.62,0.0196,201,0,0,0.0553,20,0,0,0
2026-08-17,54449.52,0.0374,0.0302,208.0,0.0173,180,0,0,0.0596,14,0,0,0
2026-08-18,71630.95,0.0425,0.027,206.55,0.0179,217,0,0,0.0596,35,0,0,0
2026-08-19,61936.95,0.043,0.031,208.21,0.0163,227,0,0,0.057,25,0,0,0
2026-08-20,74409.79,0.0424,0.0292,210.47,0.019,227,0,0,0.0587,28,0,0,0
2026-08-21,71938.68,0.0406,0.022,202.49,0.0174,218,0,0,0.0595,28,0,0,0
2026-08-22,88590.77,0.0414,0.0174,212.56,0.0173,229,0,0,0.0533,25,0,0,0
2026-08-23,79490.61,0.0425,0.0226,212.77,0.0179,217,0,0,0.054,26,0,0,0
2026-08-24,68196.72,0.0433,0.0266,200.23,0.0162,206,0,0,0.0497,20,0,0,0
2026-08-25,70885.86,0.0448,0.0241,207.14,0.0181,209,0,0,0.0554,16,0,0,0
2026-08-26,59374.81,0.0462,0.0365,209.7,0.0181,222,0,0,0.0545,26,0,0,0
2026-08-27,82171.33,0.0421,0.0285,207.31,0.0176,231,0,0,0.0406,24,0,0,0
2026-08-28,80838.53,0.0416,0.0193,200.24,0.0172,202,0,0,0.0442,23,0,0,0
2026-08-29,101887.93,0.0443,0.0169,210.58,0.0166,219,0,0,0.0626,22,0,0,0
2026-08-30,81762.43,0.0448,0.0193,208.92,0.0177,218,0,0,0.0638,23,0,0,0
2026-08-31,64650.59,0.0417,0.0184,204.25,0.0186,210,0,0,0.0548,32,0,0,0
2026-09-01,70845.83,0.0454,0.0253,200.87,0.0177,221,0,0,0.0516,21,0,0,0
2026-09-02,80684.97,0.0459,0.0298,204.22,0.0184,209,0,0,0.0629,26,0,0,0
2026-09-03,92575.6,0.0469,0.0136,209.14,0.0179,204,0,0,0.0523,37,0,0,0
2026-09-04,91118.31,0.0483,0.0225,204.83,0.0163,216,0,0,0.0494,28,0,0,0
2026-09-05,81422.61,0.0404,0.0195,211.8,0.0188,228,0,0,0.0526,30,0,0,0
2026-09-06,73365.02,0.043,0.02,207.08,0.0184,218,0,0,0.0576,14,0,0,0
2026-09-07,62408.46,0.043,0.0271,205.1,0.0178,213,0,0,0.0525,23,0,0,0
2026-09-08,70000.16,0.0427,0.0264,208.6,0.0179,199,0,0,0.0514,20,0,0,0
2026-09-09,56588.64,0.0339,0.0567,212.4,0.0182,259,82,179,0.0488,20,0,1,0
2026-09-10,59489.28,0.0313,0.0441,210.45,0.017,267,133,148,0.0661,29,0,1,0
2026-09-11,70642.5,0.0361,0.0454,206.1,0.0191,300,124,139,0.0508,20,0,1,0
2026-09-12,77775.43,0.0335,0.0461,206.43,0.0189,281,111,115,0.053,24,0,1,0
2026-09-13,67257.98,0.0361,0.0402,206.58,0.0184,301,121,119,0.0562,31,0,1,0
2026-09-14,53133.49,0.0334,0.0717,200.74,0.0177,274,109,163,0.0558,21,0,1,0
2026-09-15,49573.3,0.0325,0.0608,201.36,0.0163,278,137,128,0.0526,20,0,1,0
2026-09-16,74097.76,0.0365,0.0407,210.03,0.0188,272,127,152,0.0622,26,0,1,0
2026-09-17,59972.62,0.0363,0.0481,217.6,0.0185,272,118,95,0.047,22,0,1,0
2026-09-18,67724.31,0.0375,0.043,199.75,0.0186,281,114,96,0.0528,17,0,1,0
2026-09-19,93627.89,0.0424,0.0314,209.53,0.019,292,117,104,0.0538,25,0,1,0
2026-09-20,78940.13,0.0366,0.0431,206.63,0.0174,287,118,102,0.0564,24,0,1,0
2026-09-21,58876.5,0.0373,0.0473,213.11,0.0181,267,124,142,0.057,22,0,1,0
2026-09-22,50348.71,0.0326,0.0553,212.45,0.018,275,119,144,0.0551,32,0,1,0
2026-09-23,57445.3,0.0319,0.0483,205.77,0.0194,292,138,137,0.0511,29,0,1,0
2026-09-24,99871.74,0.0477,0.0105,204.91,0.0175,187,0,0,0.0542,24,0,0,0
2026-09-25,77907.87,0.0402,0.0169,203.26,0.0178,222,0,0,0.0578,21,0,0,0
2026-09-26,85197.47,0.0399,0.019,203.44,0.0178,234,0,0,0.052,21,0,0,0
2026-09-27,87041.42,0.0429,0.0251,209.78,0.0177,212,0,0,0.0532,20,0,0,0
2026-09-28,70981.58,0.0427,0.0383,210.19,0.0163,219,0,0,0.0566,19,0,0,0
2026-09-29,65919.52,0.0403,0.0305,203.96,0.0187,212,0,0,0.0584,22,0,0,0
2026-09-30,74481.25,0.0421,0.0215,202.24,0.0205,213,0,0,0.0545,23,0,0,0
2026-10-01,87008.2,0.0467,0.0235,207.95,0.0174,212,0,0,0.0494,27,0,0,0
2026-10-02,81480.48,0.0406,0.0255,203.99,0.017,230,0,0,0.0597,22,0,0,0
2026-10-03,83778.01,0.0388,0.0297,199.97,0.0179,218,0,0,0.0602,23,0,0,0
2026-10-04,96908.47,0.0458,0.0247,206.62,0.0174,245,0,0,0.0523,32,0,0,0
2026-10-05,63661.36,0.0445,0.0677,212.52,0.0174,337,0,0,0.1631,119,0,0,1
2026-10-06,69576.84,0.0411,0.0478,209.44,0.019,340,0,0,0.1503,136,0,0,1
2026-10-07,61769.81,0.0383,0.067,207.23,0.0194,372,0,0,0.1526,142,0,0,1
2026-10-08,71655.73,0.0408,0.0566,202.09,0.0165,356,0,0,0.1623,146,0,0,1
2026-10-09,83895.06,0.0428,0.0409,204.98,0.019,348,0,0,0.1572,145,0,0,1
2026-10-10,115107.58,0.0465,0.0369,206.14,0.0167,306,0,0,0.1552,116,0,0,1
2026-10-11,83586.22,0.0399,0.0389,210.22,0.0161,341,0,0,0.1595,123,0,0,1
2026-10-12,67703.29,0.0427,0.074,202.88,0.0166,357,0,0,0.1628,133,0,0,1
2026-10-13,66431.49,0.045,0.0426,202.91,0.0185,335,0,0,0.148,125,0,0,1
2026-10-14,68322.45,0.0359,0.0556,214.26,0.0192,352,0,0,0.1589,137,0,0,1
2026-10-15,76176.87,0.0461,0.0344,210.56,0.0181,313,0,0,0.1567,126,0,0,1
2026-10-16,70725.69,0.0395,0.0512,204.7,0.0192,350,0,0,0.1578,124,0,0,1
2026-10-17,107844.6,0.044,0.0357,205.8,0.0216,314,0,0,0.1562,115,0,0,1
2026-10-18,85585.74,0.0437,0.0256,208.29,0.0163,237,0,0,0.0455,28,0,0,0
2026-10-19,67835.0,0.0463,0.0287,201.59,0.0195,223,0,0,0.0582,27,0,0,0
2026-10-20,69684.24,0.0447,0.0251,206.33,0.0177,199,0,0,0.0561,20,0,0,0
2026-10-21,66322.31,0.0359,0.0179,205.48,0.0178,230,0,0,0.0496,29,0,0,0
2026-10-22,81020.67,0.0406,0.0283,204.22,0.0185,208,0,0,0.0591,15,0,0,0
2026-10-23,95033.72,0.0434,0.0187,209.71,0.0167,187,0,0,0.0512,25,0,0,0
2026-10-24,98873.91,0.0424,0.021,211.93,0.0182,209,0,0,0.0524,15,0,0,0
2026-10-25,84693.37,0.0444,0.0241,203.48,0.0177,231,0,0,0.0491,24,0,0,0
2026-10-26,73572.48,0.0454,0.0263,208.13,0.0182,211,0,0,0.0519,29,0,0,0
2026-10-27,69123.67,0.0448,0.0265,203.69,0.0161,219,0,0,0.0615,29,0,0,0
2026-10-28,67744.68,0.0424,0.0209,204.97,0.0169,216,0,0,0.0519,23,0,0,0
2026-10-29,63516.65,0.0375,0.027,206.51,0.0182,219,0,0,0.0449,30,0,0,0
2026-10-30,71753.54,0.0416,0.0252,211.6,0.018,209,0,0,0.0531,23,0,0,0
2026-10-31,90596.78,0.0442,0.0191,204.02,0.0193,233,0,0,0.0535,24,0,0,0
2026-11-01,68856.43,0.0397,0.027,210.38,0.0179,213,0,0,0.0647,17,0,0,0
2026-11-02,71529.06,0.0449,0.0119,208.71,0.0171,216,0,0,0.0582,23,0,0,0
2026-11-03,67870.47,0.0457,0.0351,206.55,0.0177,222,0,0,0.0582,18,0,0,0
2026-11-04,60489.44,0.0434,0.0221,200.31,0.0175,199,0,0,0.0578,22,0,0,0
2026-11-05,59463.83,0.0338,0.0223,206.1,0.0183,211,0,0,0.0537,30,0,0,0
2026-11-06,74411.05,0.0392,0.0326,209.02,0.0178,228,0,0,0.0579,21,0,0,0
2026-11-07,98741.98,0.0487,0.0196,210.17,0.0178,220,0,0,0.0586,28,0,0,0
2026-11-08,87915.24,0.0414,0.0189,209.11,0.0177,201,0,0,0.0483,27,0,0,0
2026-11-09,53565.65,0.037,0.0226,200.32,0.0191,212,0,0,0.0515,29,0,0,0
2026-11-10,75897.87,0.0467,0.0197,207.45,0.0176,216,0,0,0.0548,25,0,0,0
2026-11-11,79602.17,0.043,0.0253,207.07,0.0165,229,0,0,0.0591,31,0,0,0
2026-11-12,89077.56,0.0463,0.0206,208.66,0.0192,230,0,0,0.0566,22,0,0,0
2026-11-13,85982.11,0.0438,0.0155,204.01,0.0182,222,0,0,0.0558,22,0,0,0
2026-11-14,92989.41,0.0444,0.0162,206.17,0.0174,192,0,0,0.0614,22,0,0,0
2026-11-15,80210.1,0.0441,0.0317,206.93,0.0194,220,0,0,0.0518,21,0,0,0
2026-11-16,45106.36,0.0313,0.0691,550.55,0.1105,318,0,0,0.0553,19,1,0,0
2026-11-17,53223.63,0.036,0.0692,628.11,0.1327,333,0,0,0.0515,23,0,0,0
2026-11-18,47730.72,0.0321,0.0863,624.39,0.1328,374,0,0,0.0584,14,0,0,0
2026-11-19,46037.43,0.0245,0.0988,449.05,0.0832,365,0,0,0.058,33,1,0,0
2026-11-20,90000.83,0.0443,0.0162,205.71,0.0172,212,0,0,0.0605,35,0,0,0
2026-11-21,105224.45,0.0464,0.0176,207.75,0.0202,213,0,0,0.063,19,0,0,0
2026-11-22,92812.12,0.0466,0.0189,214.94,0.0163,238,0,0,0.0532,28,0,0,0
2026-11-23,60698.91,0.0417,0.0463,207.74,0.0169,231,0,0,0.0532,23,0,0,0
2026-11-24,67012.08,0.0465,0.0306,210.74,0.0178,231,0,0,0.0466,25,0,0,0
2026-11-25,81468.6,0.0458,0.0163,208.1,0.0174,207,0,0,0.0515,30,0,0,0
2026-11-26,91442.69,0.0507,0.0096,206.92,0.0175,202,0,0,0.0423,23,0,0,0
2026-11-27,77557.71,0.0407,0.0182,206.21,0.0188,214,0,0,0.0562,22,0,0,0
2026-11-28,80877.24,0.0415,0.025,210.96,0.0192,198,0,0,0.059,25,0,0,0
2026-11-29,79958.47,0.0421,0.0264,207.55,0.0167,209,0,0,0.0479,18,0,0,0
2026-11-30,63879.47,0.0415,0.0162,209.75,0.0168,214,0,0,0.056,34,0,0,0
2026-12-01,61676.47,0.0403,0.0209,203.91,0.0195,205,0,0,0.0527,20,0,0,0
2026-12-02,67932.73,0.0347,0.0344,211.35,0.0186,224,0,0,0.0545,16,0,0,0
2026-12-03,85732.83,0.0417,0.0287,212.24,0.019,213,0,0,0.0589,24,0,0,0
2026-12-04,98945.73,0.0441,0.0156,205.0,0.0174,210,0,0,0.0496,20,0,0,0
2026-12-05,101002.22,0.0415,0.0191,206.15,0.0173,224,0,0,0.0584,28,0,0,0
2026-12-06,110269.22,0.0488,0.0169,204.87,0.0171,204,0,0,0.057,29,0,0,0
2026-12-07,64628.37,0.043,0.0269,209.79,0.018,221,0,0,0.0512,28,0,0,0
2026-12-08,61897.73,0.0469,0.0216,216.36,0.0211,217,0,0,0.0552,19,0,0,0
2026-12-09,74435.86,0.0438,0.0174,209.3,0.0181,195,0,0,0.0533,21,0,0,0
2026-12-10,99233.85,0.0455,0.0113,197.34,0.0203,217,0,0,0.0509,20,0,0,0
2026-12-11,90623.62,0.0438,0.0196,211.41,0.0165,212,0,0,0.0522,24,0,0,0
2026-12-12,104961.15,0.0471,0.0178,210.3,0.0167,211,0,0,0.0609,28,0,0,0
2026-12-13,89639.23,0.0432,0.008,200.31,0.018,200,0,0,0.0559,20,0,0,0
2026-12-14,71743.64,0.0445,0.0322,207.8,0.0168,203,0,0,0.0538,30,0,0,0
2026-12-15,75525.36,0.0441,0.0199,209.7,0.0195,214,0,0,0.0517,25,0,0,0
2026-12-16,72878.85,0.0421,0.027,201.24,0.0189,198,0,0,0.0617,27,0,0,0
2026-12-17,84322.42,0.0442,0.0215,206.32,0.0202,215,0,0,0.0605,13,0,0,0
2026-12-18,112263.39,0.0497,0.0207,210.13,0.0198,188,0,0,0.0605,17,0,0,0
2026-12-19,97616.48,0.0422,0.0252,208.82,0.019,222,0,0,0.0566,23,0,0,0
2026-12-20,84995.02,0.0443,0.0202,209.95,0.0194,187,0,0,0.0544,19,0,0,0
2026-12-21,71935.95,0.0468,0.0258,211.44,0.0171,217,0,0,0.0601,23,0,0,0
2026-12-22,72342.6,0.0464,0.0277,208.82,0.0183,231,0,0,0.0759,24,0,0,0
2026-12-23,75625.24,0.043,0.0127,211.79,0.0183,213,0,0,0.0447,15,0,0,0
2026-12-24,62626.81,0.0358,0.0244,212.2,0.0178,194,0,0,0.0591,18,0,0,0
2026-12-25,82048.77,0.0446,0.0221,207.67,0.0172,216,0,0,0.0592,19,0,0,0
2026-12-26,78684.01,0.0363,0.024,209.15,0.0192,216,0,0,0.061,25,0,0,0
2026-12-27,92632.14,0.0474,0.0252,210.07,0.0183,229,0,0,0.059,28,0,0,0
2026-12-28,81216.26,0.0435,0.0187,210.3,0.0191,217,0,0,0.0547,20,0,0,0
2026-12-29,77759.48,0.046,0.0153,205.25,0.0198,199,0,0,0.0542,27,0,0,0
2026-12-30,77727.35,0.0403,0.0263,199.77,0.0211,218,0,0,0.0619,27,0,0,0
2026-12-31,72232.85,0.0383,0.0231,202.19,0.0177,224,0,0,0.0535,35,0,0,0
