date,net_revenue,website_visitors,active_customers,average_order_value,conversion_rate,refund_rate,day_of_week,month,quarter,is_weekend,avg_api_latency_ms,checkout_failure_rate,shipping_complaint_tickets,checkout_issue_tickets,billing_issue_tickets,account_access_tickets,general_support_tickets,support_ticket_count,stockout_units,lost_sales_units,shipping_delay_rate,carrier_capacity_utilization,warehouse_backlog,delivery_complaints,east_region_disruption,west_region_disruption,south_region_disruption,central_region_disruption,deployment_event_flag,inventory_shortage_flag,shipping_disruption_flag
2025-10-21,45104.31,13499,7452,82.76,0.0413,0.0308,1,10,4,0,206.15,0.0177,18,15,12,27,51,123,0,0,0.0637,0.7066,494,18,0,0,0,0,0,0,0
2025-10-22,54403.3,14994,8910,97.89,0.0383,0.0314,2,10,4,0,207.63,0.0189,31,15,18,21,76,161,0,0,0.0605,0.6385,470,31,0,0,0,0,0,0,0
2025-10-23,59352.19,16411,10086,84.61,0.0444,0.031,3,10,4,0,211.81,0.021,25,23,23,30,65,166,0,0,0.0605,0.6681,548,25,0,0,0,0,0,0,0
2025-10-24,51987.38,16653,9862,81.93,0.0417,0.0325,4,10,4,0,215.43,0.0167,23,14,26,27,66,156,0,0,0.0584,0.6532,485,23,0,0,0,0,0,0,0
2025-10-25,64956.9,18399,11482,92.34,0.0398,0.0323,5,10,4,1,207.44,0.0194,38,20,25,26,77,186,0,0,0.0554,0.6673,468,38,0,0,0,0,0,0,0
2025-10-26,49940.03,16548,10160,80.79,0.0413,0.0272,6,10,4,1,212.53,0.0184,24,25,21,18,83,171,0,0,0.0615,0.6803,428,24,0,0,0,0,0,0,0
2025-10-27,46817.11,13126,7341,83.54,0.0462,0.0185,0,10,4,0,208.72,0.018,23,9,9,21,51,113,0,0,0.0667,0.6968,513,23,0,0,0,0,0,0,0
2025-10-28,52698.6,13469,8473,92.87,0.0448,0.0269,1,10,4,0,210.68,0.0182,27,16,16,23,58,140,0,0,0.0727,0.6849,508,27,0,0,0,0,0,0,0
2025-10-29,53932.38,14803,8883,86.24,0.0426,0.0317,2,10,4,0,211.75,0.0187,21,17,17,30,64,149,0,0,0.0635,0.6631,459,21,0,0,0,0,0,0,0
2025-10-30,55322.72,16411,10450,77.41,0.0449,0.0257,3,10,4,0,203.95,0.0162,32,24,23,24,84,187,0,0,0.0614,0.6545,484,32,0,0,0,0,0,0,0
2025-10-31,54355.3,16956,10036,88.99,0.0395,0.0188,4,10,4,0,212.94,0.0201,27,24,12,33,73,169,0,0,0.0611,0.6633,426,27,0,0,0,0,0,0,0
2025-11-01,80137.93,21669,13360,89.82,0.0431,0.014,5,11,4,1,212.7,0.0199,35,24,16,27,64,166,0,0,0.0664,0.7145,552,35,0,0,0,0,0,0,0
2025-11-02,75617.47,19446,12029,100.47,0.0434,0.0164,6,11,4,1,201.49,0.0172,46,21,20,29,63,179,0,0,0.0685,0.7218,535,46,0,0,0,0,0,0,0
2025-11-03,55520.37,15626,9853,88.67,0.0416,0.0252,0,11,4,0,206.78,0.018,33,25,21,27,58,164,0,0,0.0654,0.7376,604,33,0,0,0,0,0,0,0
2025-11-04,65719.68,15975,9976,97.78,0.0443,0.0203,1,11,4,0,209.21,0.0175,30,23,10,32,73,168,0,0,0.0634,0.7123,479,30,0,0,0,0,0,0,0
2025-11-05,67540.18,17780,11050,101.77,0.0407,0.0251,2,11,4,0,205.57,0.0169,40,17,21,12,69,159,0,0,0.0653,0.7134,449,40,0,0,0,0,0,0,0
2025-11-06,71270.63,19267,11164,87.32,0.0445,0.0237,3,11,4,0,211.83,0.0177,46,22,17,34,69,188,0,0,0.0683,0.7431,592,46,0,0,0,0,0,0,0
2025-11-07,70857.12,19673,11365,90.94,0.0447,0.0192,4,11,4,0,199.09,0.0178,38,18,18,31,63,168,0,0,0.0659,0.704,462,38,0,0,0,0,0,0,0
2025-11-08,68043.4,22252,13270,94.14,0.0342,0.0275,5,11,4,1,207.4,0.0184,23,20,20,28,52,143,0,0,0.0699,0.7011,552,23,0,0,0,0,0,0,0
2025-11-09,75677.29,19959,12172,87.28,0.0466,0.0146,6,11,4,1,209.13,0.0167,41,16,14,20,73,164,0,0,0.067,0.7272,535,41,0,0,0,0,0,0,0
2025-11-10,49538.39,15746,9612,93.49,0.0339,0.0255,0,11,4,0,207.78,0.0178,39,21,16,21,63,160,0,0,0.0796,0.7431,584,39,0,0,0,0,0,0,0
2025-11-11,58307.89,16018,10265,90.76,0.0412,0.0136,1,11,4,0,209.54,0.017,32,17,13,31,79,172,0,0,0.0735,0.7353,588,32,0,0,0,0,0,0,0
2025-11-12,69655.76,17652,10991,90.65,0.0461,0.0124,2,11,4,0,206.49,0.0185,32,12,13,25,76,158,0,0,0.0559,0.6949,525,32,0,0,0,0,0,0,0
2025-11-13,69515.6,19405,11712,92.27,0.042,0.0339,3,11,4,0,207.53,0.0173,36,24,33,29,70,192,0,0,0.0619,0.697,455,36,0,0,0,0,0,0,0
2025-11-14,69061.05,20058,12295,92.39,0.0386,0.0246,4,11,4,0,208.26,0.0183,38,18,19,26,70,171,0,0,0.0634,0.7159,626,38,0,0,0,0,0,0,0
2025-11-15,78295.31,22146,13745,92.9,0.0397,0.0163,5,11,4,1,211.25,0.0178,36,23,17,36,67,179,0,0,0.0702,0.7136,571,36,0,0,0,0,0,0,0
2025-11-16,75787.99,20140,12535,88.71,0.0461,0.018,6,11,4,1,205.75,0.0192,22,18,21,27,63,151,0,0,0.0603,0.699,468,22,0,0,0,0,0,0,0
2025-11-17,47369.5,15915,10584,88.95,0.0372,0.0399,0,11,4,0,208.96,0.0188,26,21,23,29,67,166,0,0,0.0657,0.7561,580,26,0,0,0,0,0,0,0
2025-11-18,61052.05,16256,9850,91.35,0.0464,0.027,1,11,4,0,206.87,0.018,28,20,19,23,83,173,0,0,0.0683,0.7647,678,28,0,0,0,0,0,0,0
2025-11-19,65375.32,17992,11067,91.75,0.0428,0.0216,2,11,4,0,205.68,0.0172,35,17,24,33,64,173,0,0,0.0621,0.7025,552,35,0,0,0,0,0,0,0
2025-11-20,63106.18,19639,12288,89.59,0.0394,0.0212,3,11,4,0,207.53,0.0155,35,21,26,18,84,184,0,0,0.0677,0.7233,589,35,0,0,0,0,0,0,0
2025-11-21,71191.12,19860,12237,93.78,0.0413,0.0224,4,11,4,0,205.35,0.0183,28,22,28,29,57,164,0,0,0.0643,0.7171,549,28,0,0,0,0,0,0,0
2025-11-22,66724.81,22214,13484,82.02,0.0399,0.0236,5,11,4,1,209.48,0.0172,27,15,19,25,66,152,0,0,0.0653,0.7064,525,27,0,0,0,0,0,0,0
2025-11-23,73969.8,20122,11628,87.98,0.0456,0.0248,6,11,4,1,202.69,0.017,29,6,18,31,70,154,0,0,0.0693,0.7087,525,29,0,0,0,0,0,0,0
2025-11-24,60680.78,15845,9635,90.46,0.0452,0.0336,0,11,4,0,211.05,0.0189,36,12,27,22,71,168,0,0,0.0776,0.7389,620,36,0,0,0,0,0,0,0
2025-11-25,50122.48,16167,9593,87.29,0.0378,0.0313,1,11,4,0,208.31,0.0169,32,15,21,31,75,174,0,0,0.0672,0.7568,595,32,0,0,0,0,0,0,0
2025-11-26,68827.13,17787,10463,100.96,0.0418,0.0299,2,11,4,0,212.44,0.0172,29,10,27,27,80,173,0,0,0.0617,0.725,551,29,0,0,0,0,0,0,0
2025-11-27,73129.18,19644,11953,92.1,0.0404,0.0174,3,11,4,0,210.88,0.0184,45,15,14,26,77,177,0,0,0.0682,0.7085,511,45,0,0,0,0,0,0,0
2025-11-28,79838.69,20169,12015,92.97,0.0469,0.0136,4,11,4,0,212.57,0.0181,25,22,20,33,71,171,0,0,0.0653,0.7262,561,25,0,0,0,0,0,0,0
2025-11-29,74694.32,22674,14330,89.34,0.0389,0.0245,5,11,4,1,205.67,0.0163,23,19,20,19,58,139,0,0,0.0629,0.7012,471,23,0,0,0,0,0,0,0
2025-11-30,81676.87,20285,12801,91.91,0.0478,0.0217,6,11,4,1,207.67,0.0179,46,14,26,24,57,167,0,0,0.0715,0.7004,514,46,0,0,0,0,0,0,0
2025-12-01,55852.79,16468,9823,85.32,0.0429,0.0205,0,12,4,0,214.91,0.0188,34,19,18,25,66,162,0,0,0.0725,0.7392,633,34,0,0,0,0,0,0,0
2025-12-02,62556.48,17095,10417,91.07,0.0395,0.0282,1,12,4,0,213.89,0.0173,18,17,20,37,73,165,0,0,0.0658,0.7498,599,18,0,0,0,0,0,0,0
2025-12-03,34369.61,18028,10117,86.85,0.0329,0.0475,2,12,4,0,208.2,0.019,38,21,28,34,85,206,119,150,0.0667,0.693,489,38,0,0,0,0,0,1,0
2025-12-04,40277.17,19735,12053,90.47,0.0325,0.0409,3,12,4,0,205.63,0.0197,41,15,29,22,85,192,113,188,0.0662,0.7269,543,41,0,0,0,0,0,1,0
2025-12-05,32474.26,20363,12730,77.92,0.0311,0.0407,4,12,4,0,205.8,0.0186,32,17,35,30,96,210,100,153,0.0642,0.7063,528,32,0,0,0,0,0,1,0
2025-12-06,53264.92,22495,14093,85.8,0.0352,0.0291,5,12,4,1,208.31,0.0182,19,20,26,22,69,156,112,180,0.051,0.7068,435,19,0,0,0,0,0,1,0
2025-12-07,50286.65,20026,11961,100.05,0.0312,0.0358,6,12,4,1,213.86,0.018,25,15,28,27,75,170,93,117,0.066,0.7247,605,25,0,0,0,0,0,1,0
2025-12-08,29308.42,16164,10436,96.57,0.0284,0.0553,0,12,4,0,212.96,0.0163,35,17,30,12,80,174,101,178,0.0697,0.7268,559,35,0,0,0,0,0,1,0
2025-12-09,34575.77,16222,9536,99.25,0.0338,0.0386,1,12,4,0,209.74,0.0181,28,12,22,24,67,153,135,173,0.0687,0.7409,563,28,0,0,0,0,0,1,0
2025-12-10,28434.33,18482,10744,99.63,0.0295,0.0617,2,12,4,0,208.89,0.019,36,16,35,19,72,178,107,190,0.0759,0.6956,531,36,0,0,0,0,0,1,0
2025-12-11,50426.56,19843,12800,95.7,0.0326,0.0308,3,12,4,0,212.23,0.0192,34,18,28,30,69,179,124,100,0.0646,0.7173,481,34,0,0,0,0,0,1,0
2025-12-12,44465.97,20223,13215,89.51,0.0322,0.0308,4,12,4,0,212.95,0.0184,43,23,28,19,77,190,125,135,0.0595,0.7123,530,43,0,0,0,0,0,1,0
2025-12-13,45187.66,22607,14158,86.3,0.0323,0.0315,5,12,4,1,215.11,0.0187,34,17,22,34,71,178,92,104,0.0702,0.7095,587,34,0,0,0,0,0,1,0
2025-12-14,61170.31,20533,12899,98.31,0.0409,0.0299,6,12,4,1,207.53,0.0174,34,19,30,27,78,188,121,138,0.0705,0.7033,545,34,0,0,0,0,0,1,0
2025-12-15,33789.39,16240,9016,92.36,0.0351,0.0328,0,12,4,0,207.95,0.0175,25,17,23,27,84,176,122,176,0.0612,0.7285,528,25,0,0,0,0,0,1,0
2025-12-16,44194.32,16746,9510,105.72,0.0356,0.0355,1,12,4,0,207.1,0.0164,36,15,24,25,83,183,96,163,0.0654,0.7242,497,36,0,0,0,0,0,1,0
2025-12-17,63898.79,18918,11740,89.99,0.0377,0.0272,2,12,4,0,208.05,0.0185,30,14,19,21,61,145,0,0,0.0671,0.6948,570,30,0,0,0,0,0,0,0
2025-12-18,88810.4,20807,12638,102.85,0.041,0.0202,3,12,4,0,207.94,0.0188,39,20,25,28,55,167,0,0,0.0656,0.7062,537,39,0,0,0,0,0,0,0
2025-12-19,83873.35,21434,12632,91.14,0.0436,0.0158,4,12,4,0,206.05,0.0182,36,24,17,38,55,170,0,0,0.0765,0.7273,591,36,0,0,0,0,0,0,0
2025-12-20,89889.73,23828,14733,99.35,0.0399,0.0201,5,12,4,1,202.51,0.0193,30,18,22,34,71,175,0,0,0.0702,0.7362,564,30,0,0,0,0,0,0,0
2025-12-21,101246.41,21230,13083,101.33,0.0457,0.0191,6,12,4,1,207.84,0.0185,28,14,22,26,61,151,0,0,0.0669,0.7125,464,28,0,0,0,0,0,0,0
2025-12-22,54912.07,16808,10685,86.37,0.0394,0.0261,0,12,4,0,206.02,0.0173,30,24,18,30,72,174,0,0,0.07,0.7468,594,30,0,0,0,0,0,0,0
2025-12-23,58793.74,17426,11002,89.33,0.0421,0.0305,1,12,4,0,203.18,0.0181,46,17,17,23,85,188,0,0,0.0706,0.7438,543,46,0,0,0,0,0,0,0
2025-12-24,61471.18,19251,12477,86.32,0.0412,0.0298,2,12,4,0,202.29,0.0186,20,22,24,25,68,159,0,0,0.063,0.7016,557,20,0,0,0,0,0,0,0
2025-12-25,79015.46,21176,13118,85.24,0.0435,0.018,3,12,4,0,212.33,0.018,30,23,16,26,83,178,0,0,0.0681,0.7221,549,30,0,0,0,0,0,0,0
2025-12-26,79739.52,21240,13186,95.67,0.0411,0.0194,4,12,4,0,205.49,0.0178,35,24,15,21,68,163,0,0,0.0541,0.7135,500,35,0,0,0,0,0,0,0
2025-12-27,84916.43,23932,15378,90.92,0.0422,0.0199,5,12,4,1,209.8,0.0189,29,12,18,27,65,151,0,0,0.0629,0.7024,529,29,0,0,0,0,0,0,0
2025-12-28,77353.58,21313,12828,92.29,0.0423,0.0147,6,12,4,1,206.61,0.0187,29,17,20,21,55,142,0,0,0.064,0.7165,481,29,0,0,0,0,0,0,0
2025-12-29,64801.32,17171,11908,95.06,0.0408,0.0314,0,12,4,0,204.26,0.0184,41,16,22,18,83,180,0,0,0.0712,0.7401,601,41,0,0,0,0,0,0,0
2025-12-30,61663.6,17502,11009,81.78,0.0445,0.0117,1,12,4,0,207.18,0.0186,38,20,11,26,79,174,0,0,0.0714,0.7482,573,38,0,0,0,0,0,0,0
2025-12-31,76408.66,18969,11924,99.08,0.0437,0.0237,2,12,4,0,211.6,0.017,33,29,17,19,62,160,0,0,0.0738,0.7056,571,33,0,0,0,0,0,0,0
2026-01-01,60933.94,18874,11910,86.08,0.0427,0.0293,3,1,1,0,209.99,0.0187,31,19,25,26,73,174,0,0,0.0589,0.6518,446,31,0,0,0,0,0,0,0
2026-01-02,65433.78,19533,12958,90.93,0.0417,0.0195,4,1,1,0,197.82,0.0177,32,14,12,24,86,168,0,0,0.0661,0.6775,483,32,0,0,0,0,0,0,0
2026-01-03,85536.12,21598,13795,91.41,0.0454,0.0123,5,1,1,1,204.11,0.0177,34,14,20,25,69,162,0,0,0.0672,0.6726,523,34,0,0,0,0,0,0,0
2026-01-04,73468.65,19627,11334,95.54,0.0423,0.0228,6,1,1,1,198.97,0.0201,28,21,15,24,76,164,0,0,0.0598,0.6848,464,28,0,0,0,0,0,0,0
2026-01-05,58149.45,15403,10012,87.42,0.0421,0.0328,0,1,1,0,210.96,0.0177,29,20,23,27,68,167,0,0,0.0633,0.6912,503,29,0,0,0,0,0,0,0
2026-01-06,49245.4,15745,9777,76.32,0.0433,0.0225,1,1,1,0,201.27,0.019,32,22,16,20,74,164,0,0,0.0704,0.7072,487,32,0,0,0,0,0,0,0
2026-01-07,67291.09,17522,10809,88.31,0.0481,0.0172,2,1,1,0,206.87,0.0175,36,17,17,22,60,152,0,0,0.0627,0.6701,489,36,0,0,0,0,0,0,0
2026-01-08,61283.62,19055,11232,89.1,0.039,0.0279,3,1,1,0,203.98,0.0184,24,10,23,25,77,159,0,0,0.0535,0.6338,348,24,0,0,0,0,0,0,0
2026-01-09,69462.81,19518,12226,82.31,0.0453,0.0203,4,1,1,0,201.74,0.0175,40,19,24,30,66,179,0,0,0.0588,0.6699,547,40,0,0,0,0,0,0,0
2026-01-10,70708.12,21473,12977,88.81,0.0373,0.0241,5,1,1,1,205.07,0.0193,28,12,22,30,66,158,0,0,0.0697,0.6766,494,28,0,0,0,0,0,0,0
2026-01-11,69435.93,19533,12195,86.01,0.0437,0.019,6,1,1,1,209.19,0.0201,29,14,23,32,73,171,0,0,0.0615,0.6403,362,29,0,0,0,0,0,0,0
2026-01-12,55343.67,15338,9354,80.61,0.0477,0.0192,0,1,1,0,205.5,0.0176,31,10,18,27,58,144,0,0,0.0599,0.6921,511,31,0,0,0,0,0,0,0
2026-01-13,63433.8,16043,10643,91.69,0.0445,0.0181,1,1,1,0,206.21,0.0161,30,19,13,27,73,162,0,0,0.0703,0.6953,574,30,0,0,0,0,0,0,0
2026-01-14,61494.94,17431,11643,84.9,0.0435,0.025,2,1,1,0,209.62,0.0192,40,24,22,31,70,187,0,0,0.0673,0.6792,535,40,0,0,0,0,0,0,0
2026-01-15,67146.47,19313,12180,85.76,0.0413,0.0217,3,1,1,0,213.01,0.0174,31,19,16,23,60,149,0,0,0.0676,0.6845,539,31,0,0,0,0,0,0,0
2026-01-16,68537.39,19593,12090,85.46,0.0431,0.0255,4,1,1,0,201.85,0.0189,33,13,21,26,61,154,0,0,0.0656,0.6703,530,33,0,0,0,0,0,0,0
2026-01-17,83536.09,21958,13495,94.8,0.0422,0.0274,5,1,1,1,212.37,0.0177,30,29,26,17,71,173,0,0,0.0614,0.6766,439,30,0,0,0,0,0,0,0
2026-01-18,70170.85,19830,12584,87.77,0.0406,0.0224,6,1,1,1,213.33,0.0167,29,18,17,30,73,167,0,0,0.0606,0.6862,448,29,0,0,0,0,0,0,0
2026-01-19,53386.07,15387,9452,88.44,0.0421,0.0394,0,1,1,0,199.5,0.0186,29,13,28,22,69,161,0,0,0.0617,0.6979,434,29,0,0,0,0,0,0,0
2026-01-20,58990.78,16155,9762,85.58,0.0436,0.0271,1,1,1,0,205.27,0.0179,33,17,24,31,84,189,0,0,0.0644,0.687,476,33,0,0,0,0,0,0,0
2026-01-21,57271.93,17466,11189,90.55,0.0407,0.0166,2,1,1,0,211.69,0.0175,40,24,17,28,80,189,0,0,0.0667,0.6675,485,40,0,0,0,0,0,0,0
2026-01-22,71242.32,19446,11831,95.42,0.0406,0.0276,3,1,1,0,205.86,0.0177,25,18,27,24,67,161,0,0,0.0629,0.6712,470,25,0,0,0,0,0,0,0
2026-01-23,64364.71,19864,12139,91.56,0.0389,0.0285,4,1,1,0,202.19,0.0158,37,12,23,33,77,182,0,0,0.0631,0.6654,481,37,0,0,0,0,0,0,0
2026-01-24,87086.7,21952,12752,91.78,0.0442,0.0216,5,1,1,1,210.13,0.0174,26,18,23,32,88,187,0,0,0.0567,0.6431,444,26,0,0,0,0,0,0,0
2026-01-25,79495.84,19882,12671,91.33,0.0446,0.0192,6,1,1,1,209.94,0.018,31,17,10,27,64,149,0,0,0.0623,0.6592,458,31,0,0,0,0,0,0,0
2026-01-26,50861.94,15643,10471,80.41,0.0437,0.0231,0,1,1,0,204.95,0.0186,36,22,13,32,70,173,0,0,0.0534,0.6532,366,36,0,0,0,0,0,0,0
2026-01-27,42350.29,16065,10441,78.28,0.0375,0.0409,1,1,1,0,398.61,0.075,35,67,25,49,108,284,0,0,0.0663,0.694,523,35,0,0,0,0,1,0,0
2026-01-28,42119.47,17347,11390,81.97,0.0349,0.0396,2,1,1,0,392.1,0.0678,37,65,22,47,89,260,0,0,0.0681,0.6907,510,37,0,0,0,0,1,0,0
2026-01-29,73025.67,19430,11638,84.01,0.0442,0.0193,3,1,1,0,207.85,0.0179,38,21,19,26,61,165,0,0,0.0619,0.6678,462,38,0,0,0,0,0,0,0
2026-01-30,68204.08,19747,12284,82.15,0.0439,0.0228,4,1,1,0,204.76,0.0176,25,20,18,22,66,151,0,0,0.0538,0.6628,466,25,0,0,0,0,0,0,0
2026-01-31,72785.12,22073,13187,77.7,0.0427,0.0145,5,1,1,1,211.38,0.0177,29,21,16,24,64,154,0,0,0.0622,0.6603,486,29,0,0,0,0,0,0,0
2026-02-01,62707.69,20655,12758,80.59,0.0414,0.0186,6,2,1,1,206.55,0.0188,24,23,18,25,81,171,0,0,0.0684,0.66,482,24,0,0,0,0,0,0,0
2026-02-02,68412.47,16509,10524,86.59,0.0496,0.0183,0,2,1,0,204.23,0.0187,38,19,15,25,75,172,0,0,0.0669,0.6973,511,38,0,0,0,0,0,0,0
2026-02-03,54284.91,16771,10425,87.62,0.0416,0.026,1,2,1,0,209.12,0.0185,33,19,19,26,52,149,0,0,0.0642,0.6724,487,33,0,0,0,0,0,0,0
2026-02-04,61568.38,18482,10620,83.64,0.041,0.0234,2,2,1,0,214.04,0.0177,38,19,23,23,70,173,0,0,0.065,0.6624,482,38,0,0,0,0,0,0,0
2026-02-05,70910.16,20373,11776,88.43,0.0443,0.0224,3,2,1,0,210.55,0.0188,32,24,17,27,54,154,0,0,0.0584,0.6483,465,32,0,0,0,0,0,0,0
2026-02-06,75707.17,20488,12044,85.61,0.0438,0.0219,4,2,1,0,204.54,0.0188,34,22,21,24,78,179,0,0,0.0585,0.6656,456,34,0,0,0,0,0,0,0
2026-02-07,77736.02,23178,14684,94.0,0.0388,0.0269,5,2,1,1,207.14,0.0195,39,14,24,27,67,171,0,0,0.0683,0.6858,537,39,0,0,0,0,0,0,0
2026-02-08,80610.58,20796,14118,87.11,0.0464,0.0221,6,2,1,1,206.65,0.0187,36,20,20,31,74,181,0,0,0.0643,0.6576,550,36,0,0,0,0,0,0,0
2026-02-09,49903.35,16434,10827,91.83,0.0375,0.0462,0,2,1,0,199.39,0.0182,110,18,29,24,89,270,0,0,0.1279,0.7127,865,110,0,0,1,1,0,0,1
2026-02-10,45078.65,16537,9522,89.12,0.0345,0.0482,1,2,1,0,201.35,0.0185,114,20,23,20,89,266,0,0,0.1052,0.7297,871,114,0,0,1,1,0,0,1
2026-02-11,58251.93,18450,12362,80.29,0.0414,0.0431,2,2,1,0,210.14,0.0173,102,17,32,27,93,271,0,0,0.1165,0.6738,820,102,0,0,1,1,0,0,1
2026-02-12,68323.91,20066,12794,87.5,0.0397,0.0417,3,2,1,0,215.64,0.0167,123,17,36,16,95,287,0,0,0.1109,0.6989,871,123,0,0,1,1,0,0,1
2026-02-13,52210.56,20783,12076,81.2,0.034,0.039,4,2,1,0,200.67,0.0194,136,13,25,26,71,271,0,0,0.1061,0.6759,832,136,0,0,1,1,0,0,1
2026-02-14,77069.6,22899,14117,87.41,0.0431,0.0319,5,2,1,1,210.05,0.0179,111,16,26,31,80,264,0,0,0.113,0.702,836,111,0,0,1,1,0,0,1
2026-02-15,64608.13,20640,13256,83.9,0.0398,0.0425,6,2,1,1,206.83,0.0171,109,18,37,23,76,263,0,0,0.1091,0.682,818,109,0,0,1,1,0,0,1
2026-02-16,53135.98,16468,10426,90.1,0.0378,0.0422,0,2,1,0,214.71,0.0166,126,22,23,33,77,281,0,0,0.1206,0.7222,902,126,0,0,1,1,0,0,1
2026-02-17,54525.81,16806,9938,80.62,0.0426,0.0483,1,2,1,0,211.17,0.0182,119,16,37,28,87,287,0,0,0.1281,0.6911,918,119,0,0,1,1,0,0,1
2026-02-18,56048.02,18612,11853,88.08,0.0383,0.045,2,2,1,0,205.5,0.0184,153,31,31,28,85,328,0,0,0.122,0.6776,806,153,0,0,1,1,0,0,1
2026-02-19,60849.24,20538,11660,91.15,0.0377,0.0387,3,2,1,0,204.74,0.0188,122,32,25,20,104,303,0,0,0.1179,0.7259,851,122,0,0,1,1,0,0,1
2026-02-20,78041.09,21410,13216,92.99,0.041,0.0198,4,2,1,0,204.05,0.0195,32,21,16,24,59,152,0,0,0.0652,0.6757,498,32,0,0,0,0,0,0,0
2026-02-21,88972.91,23711,15629,83.8,0.0447,0.0128,5,2,1,1,203.39,0.0181,28,23,18,33,68,170,0,0,0.0715,0.6702,567,28,0,0,0,0,0,0,0
2026-02-22,75726.4,21075,13076,88.1,0.0444,0.0231,6,2,1,1,208.57,0.0183,28,16,19,22,55,140,0,0,0.0626,0.6572,448,28,0,0,0,0,0,0,0
2026-02-23,59268.28,16600,10100,89.01,0.043,0.0219,0,2,1,0,209.69,0.0183,40,24,14,24,62,164,0,0,0.0661,0.6891,519,40,0,0,0,0,0,0,0
2026-02-24,63766.89,17171,10957,96.51,0.0406,0.0188,1,2,1,0,203.45,0.0167,26,25,15,22,76,164,0,0,0.0685,0.6829,529,26,0,0,0,0,0,0,0
2026-02-25,65923.78,19072,12356,79.85,0.0434,0.0151,2,2,1,0,203.25,0.0196,29,18,15,24,62,148,0,0,0.0596,0.6491,427,29,0,0,0,0,0,0,0
2026-02-26,71939.94,20977,13660,82.99,0.0428,0.0198,3,2,1,0,208.72,0.0193,27,19,14,27,82,169,0,0,0.0596,0.6436,360,27,0,0,0,0,0,0,0
2026-02-27,78846.02,21259,13617,103.42,0.039,0.0193,4,2,1,0,203.81,0.0176,32,15,13,27,68,155,0,0,0.0619,0.6875,494,32,0,0,0,0,0,0,0
2026-02-28,72963.49,23516,15413,86.5,0.0386,0.0179,5,2,1,1,201.93,0.0176,20,15,12,25,76,148,0,0,0.0591,0.6826,456,20,0,0,0,0,0,0,0
2026-03-01,74191.31,22217,14111,77.6,0.0447,0.016,6,3,1,1,204.99,0.0191,30,20,15,30,77,172,0,0,0.0707,0.6674,459,30,0,0,0,0,0,0,0
2026-03-02,48293.97,17429,10997,84.8,0.0352,0.0205,0,3,1,0,213.07,0.0168,26,29,14,25,74,168,0,0,0.0594,0.6741,510,26,0,0,0,0,0,0,0
2026-03-03,53626.21,17783,11177,72.77,0.0436,0.0256,1,3,1,0,207.36,0.0194,27,11,16,39,69,162,0,0,0.0659,0.6862,520,27,0,0,0,0,0,0,0
2026-03-04,71254.47,19661,11947,89.33,0.0416,0.0219,2,3,1,0,206.8,0.0191,36,16,19,28,61,160,0,0,0.0619,0.6649,436,36,0,0,0,0,0,0,0
2026-03-05,88904.61,21321,12549,92.45,0.0469,0.0149,3,3,1,0,203.36,0.0181,28,12,20,29,71,160,0,0,0.06,0.6726,444,28,0,0,0,0,0,0,0
2026-03-06,75636.75,22331,13289,82.99,0.0415,0.0246,4,3,1,0,205.36,0.0169,25,18,19,25,63,150,0,0,0.0619,0.6557,444,25,0,0,0,0,0,0,0
2026-03-07,92037.03,24826,15145,85.41,0.045,0.0178,5,3,1,1,205.46,0.0192,32,20,23,23,64,162,0,0,0.063,0.6604,465,32,0,0,0,0,0,0,0
2026-03-08,79410.86,22079,13875,93.08,0.0418,0.0193,6,3,1,1,210.85,0.0172,17,7,19,24,78,145,0,0,0.0598,0.6923,476,17,0,0,0,0,0,0,0
2026-03-09,58848.77,17329,11459,78.37,0.0433,0.0117,0,3,1,0,200.65,0.0166,25,23,13,32,61,154,0,0,0.0589,0.6948,493,25,0,0,0,0,0,0,0
2026-03-10,63140.24,17718,11039,80.73,0.0452,0.0206,1,3,1,0,202.12,0.0181,21,22,21,27,59,150,0,0,0.0602,0.6945,580,21,0,0,0,0,0,0,0
2026-03-11,68683.17,19699,12558,86.75,0.0416,0.0221,2,3,1,0,212.64,0.0197,31,16,18,26,74,165,0,0,0.0663,0.6414,510,31,0,0,0,0,0,0,0
2026-03-12,77659.75,21632,14262,83.86,0.046,0.0176,3,3,1,0,210.69,0.0175,38,15,19,23,69,164,0,0,0.067,0.6558,413,38,0,0,0,0,0,0,0
2026-03-13,71882.44,22139,13642,86.38,0.04,0.0117,4,3,1,0,205.44,0.0189,39,26,10,29,81,185,0,0,0.0542,0.6796,430,39,0,0,0,0,0,0,0
2026-03-14,81413.49,24727,15615,81.05,0.0439,0.0179,5,3,1,1,207.13,0.0166,21,13,19,29,59,141,0,0,0.0586,0.6636,474,21,0,0,0,0,0,0,0
2026-03-15,88903.62,22023,13683,89.18,0.0458,0.0136,6,3,1,1,208.36,0.0209,44,21,17,20,70,172,0,0,0.063,0.6558,485,44,0,0,0,0,0,0,0
2026-03-16,65993.7,17477,11504,87.18,0.045,0.0294,0,3,1,0,204.03,0.0167,34,22,25,20,82,183,0,0,0.0577,0.6944,503,34,0,0,0,0,0,0,0
2026-03-17,77612.67,17953,11267,91.02,0.0487,0.0195,1,3,1,0,206.47,0.0187,35,26,14,24,75,174,0,0,0.0698,0.7085,552,35,0,0,0,0,0,0,0
