date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2026-06-22,support_ticket_spike,support_ticket_count,262.0,164.3571,16.1449,6.0479,0.5941,high,"support_ticket_count value 262.0000 is above its rolling baseline (z=6.05, pct_change=59.41%)."
2026-06-23,revenue_drop,net_revenue,49521.87,78517.7071,11984.5816,-2.4194,-0.3693,medium,"net_revenue value 49521.8700 is below its rolling baseline (z=-2.42, pct_change=-36.93%)."
2026-06-23,shipping_delay_spike,shipping_delay_rate,0.1153,0.0676,0.0175,2.7201,0.7053,medium,"shipping_delay_rate value 0.1153 is above its rolling baseline (z=2.72, pct_change=70.53%)."
2026-06-23,support_ticket_spike,support_ticket_count,222.0,173.7857,27.721,1.7393,0.2774,low,"support_ticket_count value 222.0000 is above its rolling baseline (z=1.74, pct_change=27.74%)."
2026-06-24,shipping_delay_spike,shipping_delay_rate,0.1272,0.0715,0.0212,2.6216,0.7788,high,"shipping_delay_rate value 0.1272 is above its rolling baseline (z=2.62, pct_change=77.88%)."
2026-06-24,support_ticket_spike,support_ticket_count,243.0,175.8571,30.0639,2.2333,0.3818,medium,"support_ticket_count value 243.0000 is above its rolling baseline (z=2.23, pct_change=38.18%)."
2026-06-25,shipping_delay_spike,shipping_delay_rate,0.122,0.0766,0.0251,1.8091,0.5931,medium,"shipping_delay_rate value 0.1220 is above its rolling baseline (z=1.81, pct_change=59.31%)."
2026-06-25,support_ticket_spike,support_ticket_count,242.0,182.7143,33.4566,1.772,0.3245,low,"support_ticket_count value 242.0000 is above its rolling baseline (z=1.77, pct_change=32.45%)."
2026-06-26,shipping_delay_spike,shipping_delay_rate,0.1145,0.0812,0.027,1.2326,0.4105,medium,"shipping_delay_rate value 0.1145 is above its rolling baseline (z=1.23, pct_change=41.05%)."
2026-06-27,shipping_delay_spike,shipping_delay_rate,0.1201,0.0847,0.0279,1.2681,0.4187,medium,"shipping_delay_rate value 0.1201 is above its rolling baseline (z=1.27, pct_change=41.87%)."
2026-06-27,support_ticket_spike,support_ticket_count,269.0,193.6429,36.1339,2.0855,0.3892,medium,"support_ticket_count value 269.0000 is above its rolling baseline (z=2.09, pct_change=38.92%)."
2026-06-28,support_ticket_spike,support_ticket_count,263.0,201.0714,39.9687,1.5494,0.308,low,"support_ticket_count value 263.0000 is above its rolling baseline (z=1.55, pct_change=30.80%)."
2026-06-29,revenue_drop,net_revenue,58806.9,75481.265,12568.6014,-1.3267,-0.2209,low,"net_revenue value 58806.9000 is below its rolling baseline (z=-1.33, pct_change=-22.09%)."
2026-07-11,checkout_failure_spike,checkout_failure_rate,0.0205,0.0175,0.0008,3.7017,0.1686,medium,"checkout_failure_rate value 0.0205 is above its rolling baseline (z=3.70, pct_change=16.86%)."
2026-07-13,revenue_drop,net_revenue,57601.79,77717.6479,11381.8048,-1.7674,-0.2588,low,"net_revenue value 57601.7900 is below its rolling baseline (z=-1.77, pct_change=-25.88%)."
2026-07-14,revenue_drop,net_revenue,59864.68,77631.5686,11528.1158,-1.5412,-0.2289,low,"net_revenue value 59864.6800 is below its rolling baseline (z=-1.54, pct_change=-22.89%)."
2026-07-20,revenue_drop,net_revenue,55466.06,78948.1414,14861.5911,-1.5801,-0.2974,low,"net_revenue value 55466.0600 is below its rolling baseline (z=-1.58, pct_change=-29.74%)."
2026-07-21,revenue_drop,net_revenue,65717.59,78219.3529,15720.2685,-0.7953,-0.1598,low,"net_revenue value 65717.5900 is below its rolling baseline (z=-0.80, pct_change=-15.98%)."
2026-08-03,checkout_failure_spike,checkout_failure_rate,0.0682,0.0178,0.0008,64.0098,2.8407,high,"checkout_failure_rate value 0.0682 is above its rolling baseline (z=64.01, pct_change=284.07%)."
2026-08-03,latency_spike,avg_api_latency_ms,392.15,208.255,4.2633,43.1339,0.883,high,"avg_api_latency_ms value 392.1500 is above its rolling baseline (z=43.13, pct_change=88.30%)."
2026-08-03,revenue_drop,net_revenue,38432.38,76589.3729,10169.5521,-3.7521,-0.4982,medium,"net_revenue value 38432.3800 is below its rolling baseline (z=-3.75, pct_change=-49.82%)."
2026-08-03,support_ticket_spike,support_ticket_count,272.0,164.7857,10.421,10.2883,0.6506,high,"support_ticket_count value 272.0000 is above its rolling baseline (z=10.29, pct_change=65.06%)."
2026-08-04,checkout_failure_spike,checkout_failure_rate,0.1013,0.0213,0.013,6.1398,3.7575,high,"checkout_failure_rate value 0.1013 is above its rolling baseline (z=6.14, pct_change=375.75%)."
2026-08-04,latency_spike,avg_api_latency_ms,509.74,221.5529,47.5026,6.0668,1.3008,high,"avg_api_latency_ms value 509.7400 is above its rolling baseline (z=6.07, pct_change=130.08%)."
2026-08-04,revenue_drop,net_revenue,37153.12,75372.6814,13193.3806,-2.8969,-0.5071,medium,"net_revenue value 37153.1200 is below its rolling baseline (z=-2.90, pct_change=-50.71%)."
2026-08-04,support_ticket_spike,support_ticket_count,313.0,172.1429,29.568,4.7638,0.8183,high,"support_ticket_count value 313.0000 is above its rolling baseline (z=4.76, pct_change=81.83%)."
2026-08-17,revenue_drop,net_revenue,50088.55,69216.1257,14862.5498,-1.287,-0.2763,low,"net_revenue value 50088.5500 is below its rolling baseline (z=-1.29, pct_change=-27.63%)."
2026-08-18,revenue_drop,net_revenue,58680.46,70048.7093,13365.8836,-0.8505,-0.1623,low,"net_revenue value 58680.4600 is below its rolling baseline (z=-0.85, pct_change=-16.23%)."
2026-08-24,revenue_drop,net_revenue,61759.31,75530.0843,11517.1684,-1.1957,-0.1823,low,"net_revenue value 61759.3100 is below its rolling baseline (z=-1.20, pct_change=-18.23%)."
2026-08-25,support_ticket_spike,support_ticket_count,184.0,161.5,11.0308,2.0397,0.1393,low,"support_ticket_count value 184.0000 is above its rolling baseline (z=2.04, pct_change=13.93%)."
2026-09-01,revenue_drop,net_revenue,61040.5,75854.1807,9423.7269,-1.572,-0.1953,low,"net_revenue value 61040.5000 is below its rolling baseline (z=-1.57, pct_change=-19.53%)."
2026-09-01,support_ticket_spike,support_ticket_count,200.0,162.7143,11.1958,3.3303,0.2291,medium,"support_ticket_count value 200.0000 is above its rolling baseline (z=3.33, pct_change=22.91%)."
2026-09-03,support_ticket_spike,support_ticket_count,196.0,165.5714,14.6615,2.0754,0.1838,low,"support_ticket_count value 196.0000 is above its rolling baseline (z=2.08, pct_change=18.38%)."
2026-09-05,shipping_delay_spike,shipping_delay_rate,0.0736,0.0609,0.0042,3.0072,0.2075,medium,"shipping_delay_rate value 0.0736 is above its rolling baseline (z=3.01, pct_change=20.75%)."
2026-09-07,revenue_drop,net_revenue,59803.62,75633.2814,8805.794,-1.7976,-0.2093,low,"net_revenue value 59803.6200 is below its rolling baseline (z=-1.80, pct_change=-20.93%)."
2026-09-08,revenue_drop,net_revenue,57848.64,75493.5893,9037.2483,-1.9525,-0.2337,low,"net_revenue value 57848.6400 is below its rolling baseline (z=-1.95, pct_change=-23.37%)."
2026-09-09,inventory_shortage_period,stockout_units,112.0,0.0,0.0,0.0,0.0,low,"stockout_units value 112.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2026-09-09,revenue_drop,net_revenue,42039.94,75012.4857,9755.9235,-3.3797,-0.4396,medium,"net_revenue value 42039.9400 is below its rolling baseline (z=-3.38, pct_change=-43.96%)."
2026-09-09,support_ticket_spike,support_ticket_count,237.0,166.8571,14.6183,4.7983,0.4204,high,"support_ticket_count value 237.0000 is above its rolling baseline (z=4.80, pct_change=42.04%)."
2026-09-10,inventory_shortage_period,stockout_units,129.0,8.0,28.8444,4.1949,15.125,high,"stockout_units value 129.0000 is above its rolling baseline (z=4.19, pct_change=1512.50%)."
2026-09-10,revenue_drop,net_revenue,49656.19,72209.6143,12734.6901,-1.771,-0.3123,low,"net_revenue value 49656.1900 is below its rolling baseline (z=-1.77, pct_change=-31.23%)."
2026-09-11,checkout_failure_spike,checkout_failure_rate,0.0197,0.0177,0.0008,2.5582,0.1103,medium,"checkout_failure_rate value 0.0197 is above its rolling baseline (z=2.56, pct_change=11.03%)."
2026-09-11,inventory_shortage_period,stockout_units,106.0,17.2143,42.2884,2.0995,5.1577,high,"stockout_units value 106.0000 is above its rolling baseline (z=2.10, pct_change=515.77%)."
2026-09-11,revenue_drop,net_revenue,52901.05,70522.4057,13984.8812,-1.26,-0.2499,low,"net_revenue value 52901.0500 is below its rolling baseline (z=-1.26, pct_change=-24.99%)."
2026-09-12,inventory_shortage_period,stockout_units,127.0,24.7857,47.6748,2.144,4.1239,high,"stockout_units value 127.0000 is above its rolling baseline (z=2.14, pct_change=412.39%)."
2026-09-12,revenue_drop,net_revenue,49772.94,68484.9043,14321.7596,-1.3065,-0.2732,low,"net_revenue value 49772.9400 is below its rolling baseline (z=-1.31, pct_change=-27.32%)."
2026-09-13,inventory_shortage_period,stockout_units,128.0,33.8571,53.7864,1.7503,2.7806,high,"stockout_units value 128.0000 is above its rolling baseline (z=1.75, pct_change=278.06%)."
2026-09-14,inventory_shortage_period,stockout_units,134.0,43.0,57.9704,1.5698,2.1163,high,"stockout_units value 134.0000 is above its rolling baseline (z=1.57, pct_change=211.63%)."
2026-09-14,revenue_drop,net_revenue,38881.43,64542.0207,13995.6821,-1.8335,-0.3976,medium,"net_revenue value 38881.4300 is below its rolling baseline (z=-1.83, pct_change=-39.76%)."
2026-09-15,inventory_shortage_period,stockout_units,101.0,52.5714,61.0605,0.7931,0.9212,high,"stockout_units value 101.0000 is above its rolling baseline (z=0.79, pct_change=92.12%)."
2026-09-15,revenue_drop,net_revenue,34990.13,62376.9229,15384.4001,-1.7802,-0.4391,medium,"net_revenue value 34990.1300 is below its rolling baseline (z=-1.78, pct_change=-43.91%)."
2026-09-16,inventory_shortage_period,stockout_units,124.0,59.7857,60.3859,1.0634,1.0741,high,"stockout_units value 124.0000 is above its rolling baseline (z=1.06, pct_change=107.41%)."
2026-09-17,inventory_shortage_period,stockout_units,109.0,68.6429,60.0602,0.6719,0.5879,medium,"stockout_units value 109.0000 is above its rolling baseline (z=0.67, pct_change=58.79%)."
2026-09-18,inventory_shortage_period,stockout_units,139.0,76.4286,57.6748,1.0849,0.8187,high,"stockout_units value 139.0000 is above its rolling baseline (z=1.08, pct_change=81.87%)."
2026-09-19,inventory_shortage_period,stockout_units,112.0,86.3571,55.5898,0.4613,0.2969,low,"stockout_units value 112.0000 is above its rolling baseline (z=0.46, pct_change=29.69%)."
2026-09-20,inventory_shortage_period,stockout_units,137.0,94.3571,50.4035,0.846,0.4519,medium,"stockout_units value 137.0000 is above its rolling baseline (z=0.85, pct_change=45.19%)."
2026-09-21,inventory_shortage_period,stockout_units,117.0,104.1429,44.0306,0.292,0.1235,low,"stockout_units value 117.0000 is above its rolling baseline (z=0.29, pct_change=12.35%)."
2026-09-21,revenue_drop,net_revenue,43844.65,53264.7179,10408.336,-0.9051,-0.1769,low,"net_revenue value 43844.6500 is below its rolling baseline (z=-0.91, pct_change=-17.69%)."
2026-09-21,shipping_delay_spike,shipping_delay_rate,0.0746,0.0626,0.0037,3.2267,0.1925,medium,"shipping_delay_rate value 0.0746 is above its rolling baseline (z=3.23, pct_change=19.25%)."
2026-09-22,inventory_shortage_period,stockout_units,115.0,112.5,33.256,0.0752,0.0222,low,"stockout_units value 115.0000 is above its rolling baseline (z=0.08, pct_change=2.22%)."
2026-09-22,revenue_drop,net_revenue,32242.51,52124.7914,10503.2539,-1.893,-0.3814,medium,"net_revenue value 32242.5100 is below its rolling baseline (z=-1.89, pct_change=-38.14%)."
2026-09-23,inventory_shortage_period,stockout_units,138.0,120.7143,11.6154,1.4882,0.1432,low,"stockout_units value 138.0000 is above its rolling baseline (z=1.49, pct_change=14.32%)."
2026-09-24,shipping_delay_spike,shipping_delay_rate,0.0733,0.0628,0.0047,2.2472,0.1675,low,"shipping_delay_rate value 0.0733 is above its rolling baseline (z=2.25, pct_change=16.75%)."
2026-10-03,checkout_failure_spike,checkout_failure_rate,0.0197,0.0175,0.0009,2.5971,0.1266,medium,"checkout_failure_rate value 0.0197 is above its rolling baseline (z=2.60, pct_change=12.66%)."
2026-10-05,revenue_drop,net_revenue,54612.97,70124.1643,18166.9836,-0.8538,-0.2212,low,"net_revenue value 54612.9700 is below its rolling baseline (z=-0.85, pct_change=-22.12%)."
2026-10-05,shipping_delay_spike,shipping_delay_rate,0.204,0.0654,0.0052,26.5325,2.1172,high,"shipping_delay_rate value 0.2040 is above its rolling baseline (z=26.53, pct_change=211.72%)."
2026-10-05,support_ticket_spike,support_ticket_count,321.0,163.4286,12.7767,12.3327,0.9642,high,"support_ticket_count value 321.0000 is above its rolling baseline (z=12.33, pct_change=96.42%)."
2026-10-06,revenue_drop,net_revenue,52574.77,70893.33,17242.4968,-1.0624,-0.2584,low,"net_revenue value 52574.7700 is below its rolling baseline (z=-1.06, pct_change=-25.84%)."
2026-10-06,shipping_delay_spike,shipping_delay_rate,0.2034,0.0747,0.0362,3.5601,1.7234,high,"shipping_delay_rate value 0.2034 is above its rolling baseline (z=3.56, pct_change=172.34%)."
2026-10-06,support_ticket_spike,support_ticket_count,301.0,172.7143,42.3816,3.0269,0.7428,medium,"support_ticket_count value 301.0000 is above its rolling baseline (z=3.03, pct_change=74.28%)."
2026-10-07,revenue_drop,net_revenue,54648.69,72345.6343,14575.9265,-1.2141,-0.2446,low,"net_revenue value 54648.6900 is below its rolling baseline (z=-1.21, pct_change=-24.46%)."
2026-10-07,shipping_delay_spike,shipping_delay_rate,0.1982,0.0849,0.0487,2.3264,1.3357,high,"shipping_delay_rate value 0.1982 is above its rolling baseline (z=2.33, pct_change=133.57%)."
2026-10-07,support_ticket_spike,support_ticket_count,298.0,181.1429,53.7878,2.1726,0.6451,medium,"support_ticket_count value 298.0000 is above its rolling baseline (z=2.17, pct_change=64.51%)."
2026-10-08,revenue_drop,net_revenue,61073.85,72776.6464,13943.309,-0.8393,-0.1608,low,"net_revenue value 61073.8500 is below its rolling baseline (z=-0.84, pct_change=-16.08%)."
2026-10-08,shipping_delay_spike,shipping_delay_rate,0.1925,0.0945,0.0563,1.742,1.0375,high,"shipping_delay_rate value 0.1925 is above its rolling baseline (z=1.74, pct_change=103.75%)."
2026-10-08,support_ticket_spike,support_ticket_count,292.0,190.0714,61.5148,1.657,0.5363,medium,"support_ticket_count value 292.0000 is above its rolling baseline (z=1.66, pct_change=53.63%)."
2026-10-09,shipping_delay_spike,shipping_delay_rate,0.2045,0.103,0.0612,1.6581,0.9856,high,"shipping_delay_rate value 0.2045 is above its rolling baseline (z=1.66, pct_change=98.56%)."
2026-10-09,support_ticket_spike,support_ticket_count,313.0,201.0,64.9648,1.724,0.5572,medium,"support_ticket_count value 313.0000 is above its rolling baseline (z=1.72, pct_change=55.72%)."
2026-10-10,shipping_delay_spike,shipping_delay_rate,0.1929,0.113,0.0654,1.2217,0.7075,medium,"shipping_delay_rate value 0.1929 is above its rolling baseline (z=1.22, pct_change=70.75%)."
2026-10-11,shipping_delay_spike,shipping_delay_rate,0.2031,0.1216,0.0674,1.2092,0.6702,medium,"shipping_delay_rate value 0.2031 is above its rolling baseline (z=1.21, pct_change=67.02%)."
2026-10-11,support_ticket_spike,support_ticket_count,314.0,217.4286,69.8823,1.3819,0.4442,medium,"support_ticket_count value 314.0000 is above its rolling baseline (z=1.38, pct_change=44.42%)."
2026-10-12,revenue_drop,net_revenue,44608.19,69790.4357,13298.4484,-1.8936,-0.3608,medium,"net_revenue value 44608.1900 is below its rolling baseline (z=-1.89, pct_change=-36.08%)."
2026-10-12,shipping_delay_spike,shipping_delay_rate,0.2306,0.1318,0.0681,1.45,0.7491,medium,"shipping_delay_rate value 0.2306 is above its rolling baseline (z=1.45, pct_change=74.91%)."
2026-10-12,support_ticket_spike,support_ticket_count,310.0,228.0714,72.3883,1.1318,0.3592,medium,"support_ticket_count value 310.0000 is above its rolling baseline (z=1.13, pct_change=35.92%)."
2026-10-13,revenue_drop,net_revenue,55787.76,68503.9071,14724.6987,-0.8636,-0.1856,low,"net_revenue value 55787.7600 is below its rolling baseline (z=-0.86, pct_change=-18.56%)."
2026-10-13,shipping_delay_spike,shipping_delay_rate,0.2098,0.144,0.0695,0.9475,0.4571,medium,"shipping_delay_rate value 0.2098 is above its rolling baseline (z=0.95, pct_change=45.71%)."
2026-10-13,support_ticket_spike,support_ticket_count,312.0,238.8571,72.5425,1.0083,0.3062,low,"support_ticket_count value 312.0000 is above its rolling baseline (z=1.01, pct_change=30.62%)."
2026-10-14,revenue_drop,net_revenue,46216.55,68414.8871,14797.3601,-1.5002,-0.3245,low,"net_revenue value 46216.5500 is below its rolling baseline (z=-1.50, pct_change=-32.45%)."
2026-10-21,revenue_drop,net_revenue,54860.75,66560.7121,14439.8466,-0.8103,-0.1758,low,"net_revenue value 54860.7500 is below its rolling baseline (z=-0.81, pct_change=-17.58%)."
2026-11-06,shipping_delay_spike,shipping_delay_rate,0.0719,0.0615,0.0026,3.9845,0.1687,medium,"shipping_delay_rate value 0.0719 is above its rolling baseline (z=3.98, pct_change=16.87%)."
2026-11-09,revenue_drop,net_revenue,67805.4,82894.0614,15908.9107,-0.9484,-0.182,low,"net_revenue value 67805.4000 is below its rolling baseline (z=-0.95, pct_change=-18.20%)."
2026-11-09,support_ticket_spike,support_ticket_count,190.0,166.7857,6.9403,3.3448,0.1392,medium,"support_ticket_count value 190.0000 is above its rolling baseline (z=3.34, pct_change=13.92%)."
2026-11-11,shipping_delay_spike,shipping_delay_rate,0.0719,0.0627,0.0043,2.152,0.1475,low,"shipping_delay_rate value 0.0719 is above its rolling baseline (z=2.15, pct_change=14.75%)."
2026-11-14,shipping_delay_spike,shipping_delay_rate,0.0794,0.0634,0.0048,3.3505,0.2534,medium,"shipping_delay_rate value 0.0794 is above its rolling baseline (z=3.35, pct_change=25.34%)."
2026-11-15,support_ticket_spike,support_ticket_count,189.0,168.4286,9.6341,2.1353,0.1221,low,"support_ticket_count value 189.0000 is above its rolling baseline (z=2.14, pct_change=12.21%)."
2026-11-16,checkout_failure_spike,checkout_failure_rate,0.1139,0.0184,0.0013,76.0342,5.1926,high,"checkout_failure_rate value 0.1139 is above its rolling baseline (z=76.03, pct_change=519.26%)."
2026-11-16,latency_spike,avg_api_latency_ms,551.08,206.5414,3.8422,89.6716,1.6681,high,"avg_api_latency_ms value 551.0800 is above its rolling baseline (z=89.67, pct_change=166.81%)."
2026-11-16,revenue_drop,net_revenue,44661.09,95688.0557,16365.4937,-3.118,-0.5333,medium,"net_revenue value 44661.0900 is below its rolling baseline (z=-3.12, pct_change=-53.33%)."
2026-11-16,support_ticket_spike,support_ticket_count,376.0,170.0,10.974,18.7717,1.2118,high,"support_ticket_count value 376.0000 is above its rolling baseline (z=18.77, pct_change=121.18%)."
2026-11-17,checkout_failure_spike,checkout_failure_rate,0.148,0.0252,0.0246,4.9851,4.8747,high,"checkout_failure_rate value 0.1480 is above its rolling baseline (z=4.99, pct_change=487.47%)."
2026-11-17,latency_spike,avg_api_latency_ms,617.96,230.5879,88.9446,4.3552,1.6799,high,"avg_api_latency_ms value 617.9600 is above its rolling baseline (z=4.36, pct_change=167.99%)."
2026-11-17,revenue_drop,net_revenue,48205.41,92685.9829,20952.7111,-2.1229,-0.4799,medium,"net_revenue value 48205.4100 is below its rolling baseline (z=-2.12, pct_change=-47.99%)."
2026-11-17,support_ticket_spike,support_ticket_count,368.0,184.6429,54.1949,3.3833,0.993,high,"support_ticket_count value 368.0000 is above its rolling baseline (z=3.38, pct_change=99.30%)."
2026-11-18,checkout_failure_spike,checkout_failure_rate,0.1391,0.0344,0.04,2.6202,3.0444,high,"checkout_failure_rate value 0.1391 is above its rolling baseline (z=2.62, pct_change=304.44%)."
2026-11-18,latency_spike,avg_api_latency_ms,631.56,260.2257,133.0296,2.7914,1.427,high,"avg_api_latency_ms value 631.5600 is above its rolling baseline (z=2.79, pct_change=142.70%)."
2026-11-18,revenue_drop,net_revenue,56544.32,90545.4536,23679.3593,-1.4359,-0.3755,medium,"net_revenue value 56544.3200 is below its rolling baseline (z=-1.44, pct_change=-37.55%)."
2026-11-18,support_ticket_spike,support_ticket_count,364.0,199.5,71.2348,2.3093,0.8246,high,"support_ticket_count value 364.0000 is above its rolling baseline (z=2.31, pct_change=82.46%)."
2026-11-19,checkout_failure_spike,checkout_failure_rate,0.086,0.043,0.0478,0.8988,0.9993,high,"checkout_failure_rate value 0.0860 is above its rolling baseline (z=0.90, pct_change=99.93%)."
2026-11-19,latency_spike,avg_api_latency_ms,445.12,290.1964,162.7314,0.952,0.5339,medium,"avg_api_latency_ms value 445.1200 is above its rolling baseline (z=0.95, pct_change=53.39%)."
2026-11-19,revenue_drop,net_revenue,49536.54,87826.3071,25193.5273,-1.5198,-0.436,medium,"net_revenue value 49536.5400 is below its rolling baseline (z=-1.52, pct_change=-43.60%)."
2026-11-19,support_ticket_spike,support_ticket_count,308.0,213.5714,82.0598,1.1507,0.4421,medium,"support_ticket_count value 308.0000 is above its rolling baseline (z=1.15, pct_change=44.21%)."
2026-11-23,shipping_delay_spike,shipping_delay_rate,0.0811,0.0683,0.006,2.1561,0.188,low,"shipping_delay_rate value 0.0811 is above its rolling baseline (z=2.16, pct_change=18.80%)."
2026-12-02,revenue_drop,net_revenue,75858.75,93158.5371,21450.9397,-0.8065,-0.1857,low,"net_revenue value 75858.7500 is below its rolling baseline (z=-0.81, pct_change=-18.57%)."
2026-12-07,shipping_delay_spike,shipping_delay_rate,0.0773,0.066,0.0056,2.0339,0.1717,low,"shipping_delay_rate value 0.0773 is above its rolling baseline (z=2.03, pct_change=17.17%)."
2026-12-12,shipping_delay_spike,shipping_delay_rate,0.0849,0.066,0.0048,3.9546,0.2857,medium,"shipping_delay_rate value 0.0849 is above its rolling baseline (z=3.95, pct_change=28.57%)."
2026-12-16,latency_spike,avg_api_latency_ms,212.02,205.6221,2.4016,2.664,0.0311,medium,"avg_api_latency_ms value 212.0200 is above its rolling baseline (z=2.66, pct_change=3.11%)."
2026-12-21,checkout_failure_spike,checkout_failure_rate,0.0194,0.0172,0.0007,3.0245,0.1265,medium,"checkout_failure_rate value 0.0194 is above its rolling baseline (z=3.02, pct_change=12.65%)."
2026-12-22,revenue_drop,net_revenue,78900.95,106800.7043,12597.5443,-2.2147,-0.2612,low,"net_revenue value 78900.9500 is below its rolling baseline (z=-2.21, pct_change=-26.12%)."
2026-12-22,support_ticket_spike,support_ticket_count,203.0,166.4286,11.05,3.3096,0.2197,medium,"support_ticket_count value 203.0000 is above its rolling baseline (z=3.31, pct_change=21.97%)."
2026-12-24,revenue_drop,net_revenue,90177.0,106240.1507,13609.893,-1.1803,-0.1512,low,"net_revenue value 90177.0000 is below its rolling baseline (z=-1.18, pct_change=-15.12%)."
2026-12-26,latency_spike,avg_api_latency_ms,218.72,206.3579,2.4154,5.118,0.0599,high,"avg_api_latency_ms value 218.7200 is above its rolling baseline (z=5.12, pct_change=5.99%)."
2026-12-28,revenue_drop,net_revenue,86278.09,103268.3836,12837.4188,-1.3235,-0.1645,low,"net_revenue value 86278.0900 is below its rolling baseline (z=-1.32, pct_change=-16.45%)."
2026-12-31,shipping_delay_spike,shipping_delay_rate,0.0815,0.0682,0.0064,2.0912,0.1959,low,"shipping_delay_rate value 0.0815 is above its rolling baseline (z=2.09, pct_change=19.59%)."
