date,anomaly_type,metric,value,rolling_mean,rolling_std,z_score,percent_change,severity,reason
2026-08-03,latency_spike,avg_api_latency_ms,387.94,206.7721,1.8424,98.3339,0.8762,high,"avg_api_latency_ms value 387.9400 is above its rolling baseline (z=98.33, pct_change=87.62%)."
2026-08-03,revenue_drop,net_revenue,47080.88,74525.205,10807.2703,-2.5394,-0.3683,medium,"net_revenue value 47080.8800 is below its rolling baseline (z=-2.54, pct_change=-36.83%)."
2026-08-03,support_ticket_spike,support_ticket_count,306.0,215.3571,13.782,6.5769,0.4209,high,"support_ticket_count value 306.0000 is above its rolling baseline (z=6.58, pct_change=42.09%)."
2026-08-04,checkout_failure_spike,checkout_failure_rate,0.1065,0.0216,0.0127,6.7135,3.942,high,"checkout_failure_rate value 0.1065 is above its rolling baseline (z=6.71, pct_change=394.20%)."
2026-08-04,latency_spike,avg_api_latency_ms,512.1,219.5986,46.7237,6.2602,1.332,high,"avg_api_latency_ms value 512.1000 is above its rolling baseline (z=6.26, pct_change=133.20%)."
2026-08-04,revenue_drop,net_revenue,40202.62,73573.3171,12468.1023,-2.6765,-0.4536,medium,"net_revenue value 40202.6200 is below its rolling baseline (z=-2.68, pct_change=-45.36%)."
2026-08-04,support_ticket_spike,support_ticket_count,327.0,221.8571,27.1026,3.8794,0.4739,medium,"support_ticket_count value 327.0000 is above its rolling baseline (z=3.88, pct_change=47.39%)."
2026-08-06,revenue_drop,net_revenue,57335.06,71923.8264,14927.4846,-0.9773,-0.2028,low,"net_revenue value 57335.0600 is below its rolling baseline (z=-0.98, pct_change=-20.28%)."
2026-08-11,revenue_drop,net_revenue,60843.45,73206.9171,15426.9835,-0.8014,-0.1689,low,"net_revenue value 60843.4500 is below its rolling baseline (z=-0.80, pct_change=-16.89%)."
2026-08-15,shipping_delay_spike,shipping_delay_rate,0.0666,0.0546,0.0044,2.7371,0.2196,medium,"shipping_delay_rate value 0.0666 is above its rolling baseline (z=2.74, pct_change=21.96%)."
2026-08-17,revenue_drop,net_revenue,54449.52,71293.035,15211.9594,-1.1073,-0.2363,low,"net_revenue value 54449.5200 is below its rolling baseline (z=-1.11, pct_change=-23.63%)."
2026-08-19,revenue_drop,net_revenue,61936.95,74064.2471,11536.0092,-1.0513,-0.1637,low,"net_revenue value 61936.9500 is below its rolling baseline (z=-1.05, pct_change=-16.37%)."
2026-08-26,revenue_drop,net_revenue,59374.81,74314.3336,10174.4211,-1.4683,-0.201,low,"net_revenue value 59374.8100 is below its rolling baseline (z=-1.47, pct_change=-20.10%)."
2026-09-07,revenue_drop,net_revenue,62408.46,78555.7529,11192.6911,-1.4427,-0.2056,low,"net_revenue value 62408.4600 is below its rolling baseline (z=-1.44, pct_change=-20.56%)."
2026-09-09,inventory_shortage_period,stockout_units,82.0,0.0,0.0,0.0,0.0,low,"stockout_units value 82.0000 is above its rolling baseline (z=0.00, pct_change=0.00%)."
2026-09-09,revenue_drop,net_revenue,56588.64,78079.0414,11706.1753,-1.8358,-0.2752,low,"net_revenue value 56588.6400 is below its rolling baseline (z=-1.84, pct_change=-27.52%)."
2026-09-09,support_ticket_spike,support_ticket_count,259.0,215.0,9.0869,4.8421,0.2047,high,"support_ticket_count value 259.0000 is above its rolling baseline (z=4.84, pct_change=20.47%)."
2026-09-10,inventory_shortage_period,stockout_units,133.0,5.8571,21.1182,6.0205,21.7073,high,"stockout_units value 133.0000 is above its rolling baseline (z=6.02, pct_change=2170.73%)."
2026-09-10,revenue_drop,net_revenue,59489.28,77880.0293,12041.3518,-1.5273,-0.2361,low,"net_revenue value 59489.2800 is below its rolling baseline (z=-1.53, pct_change=-23.61%)."
2026-09-10,support_ticket_spike,support_ticket_count,267.0,217.6429,14.5042,3.403,0.2268,medium,"support_ticket_count value 267.0000 is above its rolling baseline (z=3.40, pct_change=22.68%)."
2026-09-11,inventory_shortage_period,stockout_units,124.0,15.3571,38.8323,2.7977,7.0744,high,"stockout_units value 124.0000 is above its rolling baseline (z=2.80, pct_change=707.44%)."
2026-09-11,support_ticket_spike,support_ticket_count,300.0,220.2143,19.1056,4.176,0.3623,high,"support_ticket_count value 300.0000 is above its rolling baseline (z=4.18, pct_change=36.23%)."
2026-09-12,inventory_shortage_period,stockout_units,111.0,24.2143,47.4946,1.8273,3.5841,high,"stockout_units value 111.0000 is above its rolling baseline (z=1.83, pct_change=358.41%)."
2026-09-13,inventory_shortage_period,stockout_units,121.0,32.1429,51.8554,1.7136,2.7644,high,"stockout_units value 121.0000 is above its rolling baseline (z=1.71, pct_change=276.44%)."
2026-09-13,support_ticket_spike,support_ticket_count,301.0,231.6429,30.4833,2.2753,0.2994,low,"support_ticket_count value 301.0000 is above its rolling baseline (z=2.28, pct_change=29.94%)."
2026-09-14,inventory_shortage_period,stockout_units,109.0,40.7857,55.7176,1.2243,1.6725,high,"stockout_units value 109.0000 is above its rolling baseline (z=1.22, pct_change=167.25%)."
2026-09-14,revenue_drop,net_revenue,53133.49,72773.2414,10520.8237,-1.8668,-0.2699,low,"net_revenue value 53133.4900 is below its rolling baseline (z=-1.87, pct_change=-26.99%)."
2026-09-15,inventory_shortage_period,stockout_units,137.0,48.5714,57.0735,1.5494,1.8206,high,"stockout_units value 137.0000 is above its rolling baseline (z=1.55, pct_change=182.06%)."
2026-09-15,revenue_drop,net_revenue,49573.3,71950.5914,11526.0453,-1.9415,-0.311,low,"net_revenue value 49573.3000 is below its rolling baseline (z=-1.94, pct_change=-31.10%)."
2026-09-16,inventory_shortage_period,stockout_units,127.0,58.3571,59.5958,1.1518,1.1763,high,"stockout_units value 127.0000 is above its rolling baseline (z=1.15, pct_change=117.63%)."
2026-09-17,inventory_shortage_period,stockout_units,118.0,67.4286,59.6881,0.8473,0.75,high,"stockout_units value 118.0000 is above its rolling baseline (z=0.85, pct_change=75.00%)."
2026-09-17,latency_spike,avg_api_latency_ms,217.6,207.1886,3.3865,3.0744,0.0503,medium,"avg_api_latency_ms value 217.6000 is above its rolling baseline (z=3.07, pct_change=5.03%)."
2026-09-18,inventory_shortage_period,stockout_units,114.0,75.8571,57.8753,0.6591,0.5028,medium,"stockout_units value 114.0000 is above its rolling baseline (z=0.66, pct_change=50.28%)."
2026-09-19,inventory_shortage_period,stockout_units,117.0,84.0,54.554,0.6049,0.3929,medium,"stockout_units value 117.0000 is above its rolling baseline (z=0.60, pct_change=39.29%)."
2026-09-20,inventory_shortage_period,stockout_units,118.0,92.3571,49.8005,0.5149,0.2776,low,"stockout_units value 118.0000 is above its rolling baseline (z=0.51, pct_change=27.76%)."
2026-09-21,inventory_shortage_period,stockout_units,124.0,100.7857,42.9737,0.5402,0.2303,low,"stockout_units value 124.0000 is above its rolling baseline (z=0.54, pct_change=23.03%)."
2026-09-22,inventory_shortage_period,stockout_units,119.0,109.6429,32.8821,0.2846,0.0853,low,"stockout_units value 119.0000 is above its rolling baseline (z=0.28, pct_change=8.53%)."
2026-09-22,revenue_drop,net_revenue,50348.71,66978.5707,11392.6839,-1.4597,-0.2483,low,"net_revenue value 50348.7100 is below its rolling baseline (z=-1.46, pct_change=-24.83%)."
2026-09-23,inventory_shortage_period,stockout_units,138.0,118.1429,12.512,1.587,0.1681,low,"stockout_units value 138.0000 is above its rolling baseline (z=1.59, pct_change=16.81%)."
2026-09-30,checkout_failure_spike,checkout_failure_rate,0.0205,0.0181,0.0008,3.1178,0.1317,medium,"checkout_failure_rate value 0.0205 is above its rolling baseline (z=3.12, pct_change=13.17%)."
2026-10-02,shipping_delay_spike,shipping_delay_rate,0.0597,0.0544,0.0025,2.0744,0.0964,low,"shipping_delay_rate value 0.0597 is above its rolling baseline (z=2.07, pct_change=9.64%)."
2026-10-05,revenue_drop,net_revenue,63661.36,76946.18,14245.1432,-0.9326,-0.1727,low,"net_revenue value 63661.3600 is below its rolling baseline (z=-0.93, pct_change=-17.27%)."
2026-10-05,shipping_delay_spike,shipping_delay_rate,0.1631,0.0551,0.0032,33.9174,1.9597,high,"shipping_delay_rate value 0.1631 is above its rolling baseline (z=33.92, pct_change=195.97%)."
2026-10-05,support_ticket_spike,support_ticket_count,337.0,231.2857,27.8963,3.7895,0.4571,medium,"support_ticket_count value 337.0000 is above its rolling baseline (z=3.79, pct_change=45.71%)."
2026-10-06,shipping_delay_spike,shipping_delay_rate,0.1503,0.0627,0.028,3.1261,1.3977,high,"shipping_delay_rate value 0.1503 is above its rolling baseline (z=3.13, pct_change=139.77%)."
2026-10-06,support_ticket_spike,support_ticket_count,340.0,236.2857,38.2145,2.714,0.4389,medium,"support_ticket_count value 340.0000 is above its rolling baseline (z=2.71, pct_change=43.89%)."
2026-10-07,revenue_drop,net_revenue,61769.81,78661.3936,11942.1371,-1.4145,-0.2147,low,"net_revenue value 61769.8100 is below its rolling baseline (z=-1.41, pct_change=-21.47%)."
2026-10-07,shipping_delay_spike,shipping_delay_rate,0.1526,0.0695,0.0358,2.32,1.1961,high,"shipping_delay_rate value 0.1526 is above its rolling baseline (z=2.32, pct_change=119.61%)."
2026-10-07,support_ticket_spike,support_ticket_count,372.0,240.9286,45.8265,2.8602,0.544,medium,"support_ticket_count value 372.0000 is above its rolling baseline (z=2.86, pct_change=54.40%)."
2026-10-08,shipping_delay_spike,shipping_delay_rate,0.1623,0.0767,0.0412,2.0751,1.1151,high,"shipping_delay_rate value 0.1623 is above its rolling baseline (z=2.08, pct_change=111.51%)."
2026-10-08,support_ticket_spike,support_ticket_count,356.0,246.6429,55.7515,1.9615,0.4434,medium,"support_ticket_count value 356.0000 is above its rolling baseline (z=1.96, pct_change=44.34%)."
2026-10-09,shipping_delay_spike,shipping_delay_rate,0.1572,0.0845,0.0461,1.5772,0.8613,high,"shipping_delay_rate value 0.1572 is above its rolling baseline (z=1.58, pct_change=86.13%)."
2026-10-09,support_ticket_spike,support_ticket_count,348.0,258.7143,59.6878,1.4959,0.3451,low,"support_ticket_count value 348.0000 is above its rolling baseline (z=1.50, pct_change=34.51%)."
2026-10-10,shipping_delay_spike,shipping_delay_rate,0.1552,0.0916,0.049,1.298,0.6951,medium,"shipping_delay_rate value 0.1552 is above its rolling baseline (z=1.30, pct_change=69.51%)."
2026-10-11,shipping_delay_spike,shipping_delay_rate,0.1595,0.0989,0.0503,1.2049,0.6123,medium,"shipping_delay_rate value 0.1595 is above its rolling baseline (z=1.20, pct_change=61.23%)."
2026-10-12,shipping_delay_spike,shipping_delay_rate,0.1628,0.1065,0.0508,1.1075,0.5283,medium,"shipping_delay_rate value 0.1628 is above its rolling baseline (z=1.11, pct_change=52.83%)."
2026-10-12,support_ticket_spike,support_ticket_count,357.0,282.0714,62.7221,1.1946,0.2656,low,"support_ticket_count value 357.0000 is above its rolling baseline (z=1.19, pct_change=26.56%)."
2026-10-13,revenue_drop,net_revenue,66431.49,79037.9871,14032.0556,-0.8984,-0.1595,low,"net_revenue value 66431.4900 is below its rolling baseline (z=-0.90, pct_change=-15.95%)."
2026-10-17,checkout_failure_spike,checkout_failure_rate,0.0216,0.0179,0.0011,3.3058,0.2048,medium,"checkout_failure_rate value 0.0216 is above its rolling baseline (z=3.31, pct_change=20.48%)."
2026-10-21,revenue_drop,net_revenue,66322.31,78308.8407,15249.6681,-0.786,-0.1531,low,"net_revenue value 66322.3100 is below its rolling baseline (z=-0.79, pct_change=-15.31%)."
2026-10-29,revenue_drop,net_revenue,63516.65,79588.3536,12709.2978,-1.2646,-0.2019,low,"net_revenue value 63516.6500 is below its rolling baseline (z=-1.26, pct_change=-20.19%)."
2026-11-01,shipping_delay_spike,shipping_delay_rate,0.0647,0.0527,0.0046,2.5897,0.2274,medium,"shipping_delay_rate value 0.0647 is above its rolling baseline (z=2.59, pct_change=22.74%)."
2026-11-04,revenue_drop,net_revenue,60489.44,76464.8386,11091.4425,-1.4403,-0.2089,low,"net_revenue value 60489.4400 is below its rolling baseline (z=-1.44, pct_change=-20.89%)."
2026-11-05,revenue_drop,net_revenue,59463.83,76048.205,11564.0875,-1.4341,-0.2181,low,"net_revenue value 59463.8300 is below its rolling baseline (z=-1.43, pct_change=-21.81%)."
2026-11-09,revenue_drop,net_revenue,53565.65,73256.0929,11070.166,-1.7787,-0.2688,low,"net_revenue value 53565.6500 is below its rolling baseline (z=-1.78, pct_change=-26.88%)."
2026-11-16,checkout_failure_spike,checkout_failure_rate,0.1105,0.0179,0.0008,116.7676,5.156,high,"checkout_failure_rate value 0.1105 is above its rolling baseline (z=116.77, pct_change=515.60%)."
2026-11-16,latency_spike,avg_api_latency_ms,550.55,206.47,2.9345,117.252,1.6665,high,"avg_api_latency_ms value 550.5500 is above its rolling baseline (z=117.25, pct_change=166.65%)."
2026-11-16,revenue_drop,net_revenue,45106.36,76981.8529,12932.8376,-2.4647,-0.4141,medium,"net_revenue value 45106.3600 is below its rolling baseline (z=-2.46, pct_change=-41.41%)."
2026-11-16,support_ticket_spike,support_ticket_count,318.0,215.5714,11.1529,9.184,0.4751,high,"support_ticket_count value 318.0000 is above its rolling baseline (z=9.18, pct_change=47.51%)."
2026-11-17,checkout_failure_spike,checkout_failure_rate,0.1327,0.0246,0.0238,4.5353,4.3896,high,"checkout_failure_rate value 0.1327 is above its rolling baseline (z=4.54, pct_change=438.96%)."
2026-11-17,latency_spike,avg_api_latency_ms,628.11,230.8871,88.7049,4.478,1.7204,high,"avg_api_latency_ms value 628.1100 is above its rolling baseline (z=4.48, pct_change=172.04%)."
2026-11-17,revenue_drop,net_revenue,53223.63,75094.5171,15301.8711,-1.4293,-0.2912,low,"net_revenue value 53223.6300 is below its rolling baseline (z=-1.43, pct_change=-29.12%)."
2026-11-17,support_ticket_spike,support_ticket_count,333.0,222.8571,28.6478,3.8447,0.4942,medium,"support_ticket_count value 333.0000 is above its rolling baseline (z=3.84, pct_change=49.42%)."
2026-11-18,checkout_failure_spike,checkout_failure_rate,0.1328,0.0328,0.0365,2.7397,3.0444,high,"checkout_failure_rate value 0.1328 is above its rolling baseline (z=2.74, pct_change=304.44%)."
2026-11-18,latency_spike,avg_api_latency_ms,624.39,260.9986,134.8702,2.6944,1.3923,high,"avg_api_latency_ms value 624.3900 is above its rolling baseline (z=2.69, pct_change=139.23%)."
2026-11-18,revenue_drop,net_revenue,47730.72,74048.3143,16232.4342,-1.6213,-0.3554,medium,"net_revenue value 47730.7200 is below its rolling baseline (z=-1.62, pct_change=-35.54%)."
2026-11-18,support_ticket_spike,support_ticket_count,374.0,230.7857,40.3027,3.5535,0.6206,medium,"support_ticket_count value 374.0000 is above its rolling baseline (z=3.55, pct_change=62.06%)."
2026-11-19,checkout_failure_spike,checkout_failure_rate,0.0832,0.0411,0.0443,0.9515,1.0257,high,"checkout_failure_rate value 0.0832 is above its rolling baseline (z=0.95, pct_change=102.57%)."
2026-11-19,latency_spike,avg_api_latency_ms,449.05,291.29,162.6091,0.9702,0.5416,medium,"avg_api_latency_ms value 449.0500 is above its rolling baseline (z=0.97, pct_change=54.16%)."
2026-11-19,revenue_drop,net_revenue,46037.43,73136.9771,17291.6828,-1.5672,-0.3705,medium,"net_revenue value 46037.4300 is below its rolling baseline (z=-1.57, pct_change=-37.05%)."
2026-11-19,support_ticket_spike,support_ticket_count,365.0,243.2857,53.4876,2.2756,0.5003,medium,"support_ticket_count value 365.0000 is above its rolling baseline (z=2.28, pct_change=50.03%)."
2026-11-23,revenue_drop,net_revenue,60698.91,74104.315,19903.0371,-0.6735,-0.1809,low,"net_revenue value 60698.9100 is below its rolling baseline (z=-0.67, pct_change=-18.09%)."
2026-12-01,revenue_drop,net_revenue,61676.47,74137.4536,17468.1788,-0.7134,-0.1681,low,"net_revenue value 61676.4700 is below its rolling baseline (z=-0.71, pct_change=-16.81%)."
2026-12-07,revenue_drop,net_revenue,64628.37,80603.8836,15038.7781,-1.0623,-0.1982,low,"net_revenue value 64628.3700 is below its rolling baseline (z=-1.06, pct_change=-19.82%)."
2026-12-08,checkout_failure_spike,checkout_failure_rate,0.0211,0.0179,0.0009,3.5581,0.1764,medium,"checkout_failure_rate value 0.0211 is above its rolling baseline (z=3.56, pct_change=17.64%)."
2026-12-08,latency_spike,avg_api_latency_ms,216.36,208.11,2.6063,3.1654,0.0396,medium,"avg_api_latency_ms value 216.3600 is above its rolling baseline (z=3.17, pct_change=3.96%)."
2026-12-08,revenue_drop,net_revenue,61897.73,80884.5593,14697.4586,-1.2918,-0.2347,low,"net_revenue value 61897.7300 is below its rolling baseline (z=-1.29, pct_change=-23.47%)."
2026-12-12,shipping_delay_spike,shipping_delay_rate,0.0609,0.0541,0.0034,2.0088,0.1266,low,"shipping_delay_rate value 0.0609 is above its rolling baseline (z=2.01, pct_change=12.66%)."
2026-12-16,shipping_delay_spike,shipping_delay_rate,0.0617,0.0545,0.0032,2.21,0.1314,low,"shipping_delay_rate value 0.0617 is above its rolling baseline (z=2.21, pct_change=13.14%)."
2026-12-22,revenue_drop,net_revenue,72342.6,85148.0393,14104.7747,-0.9079,-0.1504,low,"net_revenue value 72342.6000 is below its rolling baseline (z=-0.91, pct_change=-15.04%)."
2026-12-22,shipping_delay_spike,shipping_delay_rate,0.0759,0.0563,0.0037,5.3659,0.349,high,"shipping_delay_rate value 0.0759 is above its rolling baseline (z=5.37, pct_change=34.90%)."
2026-12-22,support_ticket_spike,support_ticket_count,231.0,206.8571,11.1154,2.172,0.1167,low,"support_ticket_count value 231.0000 is above its rolling baseline (z=2.17, pct_change=11.67%)."
2026-12-24,revenue_drop,net_revenue,62626.81,85979.0571,13024.4068,-1.793,-0.2716,low,"net_revenue value 62626.8100 is below its rolling baseline (z=-1.79, pct_change=-27.16%)."
2026-12-30,checkout_failure_spike,checkout_failure_rate,0.0211,0.0187,0.0009,2.5703,0.1258,medium,"checkout_failure_rate value 0.0211 is above its rolling baseline (z=2.57, pct_change=12.58%)."
