timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-03-26 02:00:00,checkout-api,2590,199.9,317.7,435.9,0.0149,False,normal
2025-03-26 03:00:00,checkout-api,2499,186.4,266.5,400.7,0.0063,False,normal
2025-03-26 04:00:00,checkout-api,2528,184.7,276.8,443.4,0.0052,False,normal
2025-03-26 05:00:00,checkout-api,2497,221.3,326.3,467.7,0.021,False,normal
2025-03-26 06:00:00,checkout-api,2464,201.9,283.7,450.3,0.0019,False,normal
2025-03-26 07:00:00,checkout-api,2535,238.8,359.3,469.2,0.0039,False,normal
2025-03-26 08:00:00,checkout-api,2482,201.4,297.6,402.9,0.0054,False,normal
2025-03-26 09:00:00,checkout-api,7983,213.1,315.4,445.9,0.0151,False,normal
2025-03-26 10:00:00,checkout-api,8044,248.1,338.8,467.6,0.0003,False,normal
2025-03-26 11:00:00,checkout-api,7918,233.0,338.6,463.0,0.0129,False,normal
2025-03-26 12:00:00,checkout-api,7946,230.1,350.3,451.6,0.0044,False,normal
2025-03-26 13:00:00,checkout-api,8036,233.8,326.7,492.6,0.0008,False,normal
2025-03-26 14:00:00,checkout-api,7863,196.2,318.9,438.0,0.0126,False,normal
2025-03-26 15:00:00,checkout-api,8027,202.0,287.2,460.0,0.0041,False,normal
2025-03-26 16:00:00,checkout-api,8088,198.3,305.6,435.9,0.0287,False,normal
2025-03-26 17:00:00,checkout-api,7957,176.4,279.2,428.7,0.0127,False,normal
2025-03-26 18:00:00,checkout-api,8076,194.3,272.2,418.9,0.0035,False,normal
2025-03-26 19:00:00,checkout-api,7917,223.7,322.1,427.4,0.0261,False,normal
2025-03-26 20:00:00,checkout-api,8002,205.7,300.8,441.8,0.0019,False,normal
2025-03-26 21:00:00,checkout-api,8004,180.0,261.4,449.2,0.0024,False,normal
2025-03-26 22:00:00,checkout-api,8071,180.0,280.7,418.3,0.0166,False,normal
2025-03-26 23:00:00,checkout-api,2534,210.3,307.6,464.7,0.0078,False,normal
2025-03-27 00:00:00,checkout-api,2447,183.4,277.2,428.0,0.0059,False,normal
2025-03-27 01:00:00,checkout-api,2382,178.0,271.9,411.1,0.005,False,normal
2025-03-27 02:00:00,checkout-api,2498,189.1,282.6,418.2,0.0161,False,normal
2025-03-27 03:00:00,checkout-api,2436,171.1,260.3,406.7,0.009,False,normal
2025-03-27 04:00:00,checkout-api,2550,226.2,323.4,476.3,0.004,False,normal
2025-03-27 05:00:00,checkout-api,2554,195.3,280.0,369.4,0.0246,False,normal
2025-03-27 06:00:00,checkout-api,2556,227.6,365.1,502.5,0.0192,False,normal
2025-03-27 07:00:00,checkout-api,2440,203.3,275.8,400.2,0.006,False,normal
2025-03-27 08:00:00,checkout-api,2476,226.3,312.0,430.2,0.0122,False,normal
2025-03-27 09:00:00,checkout-api,7968,234.3,321.3,490.1,0.0084,False,normal
2025-03-27 10:00:00,checkout-api,8062,241.4,369.0,477.0,0.0111,False,normal
2025-03-27 11:00:00,checkout-api,8059,234.6,308.5,396.6,0.0013,False,normal
2025-03-27 12:00:00,checkout-api,7776,228.2,330.0,483.9,0.0289,False,normal
2025-03-27 13:00:00,checkout-api,7959,218.6,317.6,405.0,0.0037,False,normal
2025-03-27 14:00:00,checkout-api,7861,203.8,304.1,376.3,0.0024,False,normal
2025-03-27 15:00:00,checkout-api,8159,238.7,353.5,510.8,0.0178,False,normal
2025-03-27 16:00:00,checkout-api,8173,185.1,299.5,434.3,0.0038,False,normal
2025-03-27 17:00:00,checkout-api,8115,199.7,287.5,431.7,0.0068,False,normal
2025-03-27 18:00:00,checkout-api,7928,199.3,297.4,414.1,0.0012,False,normal
2025-03-27 19:00:00,checkout-api,7977,206.9,272.0,360.5,0.0085,False,normal
2025-03-27 20:00:00,checkout-api,8065,193.7,290.3,384.7,0.0136,False,normal
2025-03-27 21:00:00,checkout-api,7944,209.9,292.2,414.1,0.0107,False,normal
2025-03-27 22:00:00,checkout-api,7901,205.0,297.0,388.8,0.0004,False,normal
2025-03-27 23:00:00,checkout-api,2445,151.9,219.9,359.1,0.0041,False,normal
2025-03-28 00:00:00,checkout-api,2387,185.2,286.6,402.8,0.0093,False,normal
2025-03-28 01:00:00,checkout-api,2471,169.8,237.7,373.3,0.007,False,normal
2025-03-28 02:00:00,checkout-api,2423,162.8,260.2,394.8,0.0013,False,normal
2025-03-28 03:00:00,checkout-api,2509,200.2,275.6,417.2,0.0064,False,normal
2025-03-28 04:00:00,checkout-api,2459,209.4,290.8,435.8,0.0034,False,normal
2025-03-28 05:00:00,checkout-api,2622,211.9,325.3,445.0,0.0031,False,normal
2025-03-28 06:00:00,checkout-api,2608,213.2,317.6,453.1,0.0099,False,normal
2025-03-28 07:00:00,checkout-api,2497,167.6,281.0,418.1,0.0009,False,normal
2025-03-28 08:00:00,checkout-api,2512,176.1,296.0,353.2,0.0292,False,normal
2025-03-28 09:00:00,checkout-api,8001,265.3,347.9,497.3,0.0117,False,normal
2025-03-28 10:00:00,checkout-api,7979,207.2,326.1,460.6,0.0065,False,normal
2025-03-28 11:00:00,checkout-api,7957,232.7,304.2,451.1,0.0076,False,normal
2025-03-28 12:00:00,checkout-api,7998,204.6,311.6,403.0,0.0035,False,normal
2025-03-28 13:00:00,checkout-api,8165,213.8,300.9,421.4,0.0009,False,normal
2025-03-28 14:00:00,checkout-api,8075,196.6,276.7,374.0,0.0028,False,normal
2025-03-28 15:00:00,checkout-api,7946,214.4,319.2,471.5,0.0021,False,normal
2025-03-28 16:00:00,checkout-api,7900,203.9,314.0,401.8,0.0025,False,normal
2025-03-28 17:00:00,checkout-api,8014,191.5,301.2,403.3,0.0151,False,normal
2025-03-28 18:00:00,checkout-api,8032,180.1,278.5,424.6,0.01,False,normal
2025-03-28 19:00:00,checkout-api,7890,204.4,301.5,412.7,0.0025,False,normal
2025-03-28 20:00:00,checkout-api,7983,179.6,283.0,385.2,0.0002,False,normal
2025-03-28 21:00:00,checkout-api,8138,212.0,311.8,469.0,0.0167,False,normal
2025-03-28 22:00:00,checkout-api,8008,255.3,358.9,517.4,0.0061,False,normal
2025-03-28 23:00:00,checkout-api,2547,204.6,302.9,454.6,0.0152,False,normal
2025-03-29 00:00:00,checkout-api,2566,197.9,306.4,461.9,0.0054,False,normal
2025-03-29 01:00:00,checkout-api,2423,188.1,257.1,380.1,0.0054,False,normal
2025-03-29 02:00:00,checkout-api,2541,159.1,252.0,375.9,0.0036,False,normal
2025-03-29 03:00:00,checkout-api,2541,173.9,246.8,357.3,0.0044,False,normal
2025-03-29 04:00:00,checkout-api,2571,223.7,323.1,458.1,0.0072,False,normal
2025-03-29 05:00:00,checkout-api,2462,188.2,309.4,423.6,0.0047,False,normal
2025-03-29 06:00:00,checkout-api,2532,190.4,277.8,394.8,0.0049,False,normal
2025-03-29 07:00:00,checkout-api,2512,199.4,296.4,444.4,0.0049,False,normal
2025-03-29 08:00:00,checkout-api,2555,181.5,288.6,454.1,0.0019,False,normal
2025-03-29 09:00:00,checkout-api,8031,207.6,269.6,411.5,0.0133,False,normal
2025-03-29 10:00:00,checkout-api,7938,225.1,311.7,495.6,0.0114,False,normal
2025-03-29 11:00:00,checkout-api,8089,205.6,306.4,415.3,0.0032,False,normal
2025-03-29 12:00:00,checkout-api,8059,203.7,252.3,327.2,0.0204,False,normal
2025-03-29 13:00:00,checkout-api,8009,198.3,277.7,429.1,0.0029,False,normal
2025-03-29 14:00:00,checkout-api,7845,217.4,330.0,436.9,0.0016,False,normal
2025-03-29 15:00:00,checkout-api,7965,200.1,311.1,432.9,0.0088,False,normal
2025-03-29 16:00:00,checkout-api,8018,198.2,299.2,376.1,0.0072,False,normal
2025-03-29 17:00:00,checkout-api,7979,210.4,319.5,422.5,0.0144,False,normal
2025-03-29 18:00:00,checkout-api,8124,196.4,294.9,379.8,0.001,False,normal
2025-03-29 19:00:00,checkout-api,8057,194.6,298.5,415.5,0.0183,False,normal
2025-03-29 20:00:00,checkout-api,8183,209.9,299.8,418.0,0.0014,False,normal
2025-03-29 21:00:00,checkout-api,8197,216.3,313.2,445.9,0.0042,False,normal
2025-03-29 22:00:00,checkout-api,7956,205.4,290.2,457.4,0.0249,False,normal
2025-03-29 23:00:00,checkout-api,2475,181.8,297.0,447.3,0.0048,False,normal
2025-03-30 00:00:00,checkout-api,2489,170.9,290.3,371.6,0.0158,False,normal
2025-03-30 01:00:00,checkout-api,2500,174.2,291.2,439.5,0.0121,False,normal
2025-03-30 02:00:00,checkout-api,2520,207.8,296.3,429.7,0.0067,False,normal
2025-03-30 03:00:00,checkout-api,2475,205.7,285.5,412.5,0.0044,False,normal
2025-03-30 04:00:00,checkout-api,2505,208.8,324.2,453.5,0.0073,False,normal
2025-03-30 05:00:00,checkout-api,2467,207.4,311.1,447.3,0.0053,False,normal
2025-03-30 06:00:00,checkout-api,2495,203.8,304.1,413.3,0.0081,False,normal
2025-03-30 07:00:00,checkout-api,2532,214.9,299.8,424.3,0.0063,False,normal
2025-03-30 08:00:00,checkout-api,2535,217.4,319.2,484.7,0.0039,False,normal
2025-03-30 09:00:00,checkout-api,7942,246.1,323.8,432.6,0.0099,False,normal
2025-03-30 10:00:00,checkout-api,7936,224.2,329.3,428.4,0.0038,False,normal
2025-03-30 11:00:00,checkout-api,8035,246.6,363.7,491.8,0.0061,False,normal
2025-03-30 12:00:00,checkout-api,7991,221.1,342.2,438.3,0.0081,False,normal
2025-03-30 13:00:00,checkout-api,7927,223.7,330.1,408.4,0.0018,False,normal
2025-03-30 14:00:00,checkout-api,8028,213.1,286.0,405.6,0.0025,False,normal
2025-03-30 15:00:00,checkout-api,7970,208.7,306.9,480.3,0.0057,False,normal
2025-03-30 16:00:00,checkout-api,8092,188.2,317.4,446.2,0.004,False,normal
2025-03-30 17:00:00,checkout-api,8020,212.2,293.3,428.7,0.0023,False,normal
2025-03-30 18:00:00,checkout-api,8160,250.2,344.3,410.4,0.0042,False,normal
2025-03-30 19:00:00,checkout-api,7968,192.9,310.5,453.6,0.0002,False,normal
2025-03-30 20:00:00,checkout-api,8003,202.7,307.6,440.4,0.0021,False,normal
2025-03-30 21:00:00,checkout-api,7980,196.2,330.9,441.0,0.0117,False,normal
2025-03-30 22:00:00,checkout-api,7944,199.2,282.5,417.9,0.0059,False,normal
2025-03-30 23:00:00,checkout-api,2419,208.1,287.3,422.4,0.0032,False,normal
2025-03-31 00:00:00,checkout-api,2562,172.9,287.5,385.7,0.0193,False,normal
2025-03-31 01:00:00,checkout-api,2516,181.1,257.0,396.9,0.0092,False,normal
2025-03-31 02:00:00,checkout-api,2479,165.4,257.3,423.2,0.0071,False,normal
2025-03-31 03:00:00,checkout-api,2505,184.1,278.0,401.2,0.0089,False,normal
2025-03-31 04:00:00,checkout-api,2440,169.8,281.4,385.4,0.0061,False,normal
2025-03-31 05:00:00,checkout-api,2458,213.8,318.6,443.3,0.0081,False,normal
2025-03-31 06:00:00,checkout-api,2529,253.4,355.7,511.3,0.0201,False,normal
2025-03-31 07:00:00,checkout-api,2549,195.8,284.3,377.6,0.0045,False,normal
2025-03-31 08:00:00,checkout-api,2536,170.6,285.0,432.4,0.0063,False,normal
2025-03-31 09:00:00,checkout-api,8166,245.9,405.3,515.0,0.0039,False,normal
2025-03-31 10:00:00,checkout-api,8095,212.9,319.0,456.2,0.0145,False,normal
2025-03-31 11:00:00,checkout-api,8014,245.0,341.6,454.7,0.0016,False,normal
2025-03-31 12:00:00,checkout-api,7985,211.9,286.2,399.1,0.009,False,normal
2025-03-31 13:00:00,checkout-api,7983,201.0,285.8,461.5,0.0009,False,normal
2025-03-31 14:00:00,checkout-api,7997,204.8,296.4,384.1,0.0136,False,normal
2025-03-31 15:00:00,checkout-api,7996,217.9,304.4,448.9,0.0134,False,normal
2025-03-31 16:00:00,checkout-api,7951,197.3,292.1,474.0,0.0011,False,normal
2025-03-31 17:00:00,checkout-api,8125,190.7,314.1,464.7,0.0054,False,normal
2025-03-31 18:00:00,checkout-api,8001,195.4,310.4,400.4,0.0042,False,normal
2025-03-31 19:00:00,checkout-api,8008,176.7,269.2,360.7,0.001,False,normal
2025-03-31 20:00:00,checkout-api,7946,208.6,284.2,391.7,0.0068,False,normal
2025-03-31 21:00:00,checkout-api,8149,172.1,288.5,423.2,0.0152,False,normal
2025-03-31 22:00:00,checkout-api,7960,200.0,294.2,431.0,0.0012,False,normal
2025-03-31 23:00:00,checkout-api,2399,194.0,261.4,353.2,0.0015,False,normal
2025-04-01 00:00:00,checkout-api,2494,190.5,296.9,400.7,0.0008,False,normal
2025-04-01 01:00:00,checkout-api,2573,200.3,311.7,417.4,0.0007,False,normal
2025-04-01 02:00:00,checkout-api,2548,192.8,249.0,373.6,0.0054,False,normal
2025-04-01 03:00:00,checkout-api,2453,218.8,300.6,490.1,0.0003,False,normal
2025-04-01 04:00:00,checkout-api,2496,217.2,310.5,412.5,0.0144,False,normal
2025-04-01 05:00:00,checkout-api,2476,210.4,317.2,417.9,0.0017,False,normal
2025-04-01 06:00:00,checkout-api,2526,219.7,306.4,402.4,0.0079,False,normal
2025-04-01 07:00:00,checkout-api,2563,215.9,297.6,446.6,0.013,False,normal
2025-04-01 08:00:00,checkout-api,2550,192.7,299.3,428.1,0.0025,False,normal
2025-04-01 09:00:00,checkout-api,8051,205.5,293.0,396.2,0.0024,False,normal
2025-04-01 10:00:00,checkout-api,8001,233.6,337.2,456.4,0.0243,False,normal
2025-04-01 11:00:00,checkout-api,7988,231.5,308.7,415.0,0.0131,False,normal
2025-04-01 12:00:00,checkout-api,8051,236.6,310.0,448.9,0.0074,False,normal
2025-04-01 13:00:00,checkout-api,7984,195.5,302.6,513.1,0.0035,False,normal
2025-04-01 14:00:00,checkout-api,8051,191.7,290.7,437.3,0.003,False,normal
2025-04-01 15:00:00,checkout-api,8066,212.6,322.3,449.5,0.004,False,normal
2025-04-01 16:00:00,checkout-api,7930,200.1,286.6,396.7,0.0057,False,normal
2025-04-01 17:00:00,checkout-api,7979,165.7,247.9,337.6,0.008,False,normal
2025-04-01 18:00:00,checkout-api,8050,205.8,322.5,474.5,0.0057,False,normal
2025-04-01 19:00:00,checkout-api,7831,166.3,236.9,387.3,0.0043,False,normal
2025-04-01 20:00:00,checkout-api,7995,184.4,299.4,415.4,0.0066,False,normal
2025-04-01 21:00:00,checkout-api,8251,228.6,344.7,511.1,0.0005,False,normal
2025-04-01 22:00:00,checkout-api,7967,240.8,349.6,480.2,0.0121,False,normal
2025-04-01 23:00:00,checkout-api,2478,158.5,242.5,395.7,0.0131,False,normal
2025-04-02 00:00:00,checkout-api,2514,179.1,261.0,399.9,0.0142,False,normal
2025-04-02 01:00:00,checkout-api,2482,190.4,282.1,406.8,0.0003,False,normal
2025-04-02 02:00:00,checkout-api,2497,226.1,300.3,401.7,0.0009,False,normal
2025-04-02 03:00:00,checkout-api,2555,188.9,268.5,394.1,0.0127,False,normal
2025-04-02 04:00:00,checkout-api,2543,192.0,297.3,452.6,0.0158,False,normal
2025-04-02 05:00:00,checkout-api,2521,230.3,335.7,450.4,0.0307,False,normal
2025-04-02 06:00:00,checkout-api,2573,196.3,274.5,417.7,0.0037,False,normal
2025-04-02 07:00:00,checkout-api,2523,215.4,321.2,418.7,0.0201,False,normal
2025-04-02 08:00:00,checkout-api,2462,174.0,276.3,429.7,0.0035,False,normal
2025-04-02 09:00:00,checkout-api,8022,226.6,345.8,485.2,0.0066,False,normal
2025-04-02 10:00:00,checkout-api,7949,196.1,300.2,394.2,0.0034,False,normal
2025-04-02 11:00:00,checkout-api,7988,202.7,314.6,437.9,0.0084,False,normal
2025-04-02 12:00:00,checkout-api,8107,232.1,334.7,492.7,0.0037,False,normal
2025-04-02 13:00:00,checkout-api,8024,211.4,322.1,414.4,0.0227,False,normal
2025-04-02 14:00:00,checkout-api,8029,202.3,276.7,374.5,0.0056,False,normal
2025-04-02 15:00:00,checkout-api,8025,190.8,283.8,411.8,0.0021,False,normal
2025-04-02 16:00:00,checkout-api,7921,197.4,291.8,485.8,0.0094,False,normal
2025-04-02 17:00:00,checkout-api,7873,205.0,296.1,406.0,0.0002,False,normal
2025-04-02 18:00:00,checkout-api,7903,216.7,318.8,463.7,0.0022,False,normal
2025-04-02 19:00:00,checkout-api,7996,152.4,257.5,395.3,0.002,False,normal
2025-04-02 20:00:00,checkout-api,7929,186.4,287.7,400.0,0.0024,False,normal
2025-04-02 21:00:00,checkout-api,7869,207.1,299.3,434.1,0.006,False,normal
2025-04-02 22:00:00,checkout-api,8093,206.2,289.4,406.0,0.002,False,normal
2025-04-02 23:00:00,checkout-api,2479,187.6,300.2,419.4,0.0161,False,normal
2025-04-03 00:00:00,checkout-api,2582,189.8,290.4,370.6,0.0021,False,normal
2025-04-03 01:00:00,checkout-api,2447,184.2,262.9,392.1,0.0157,False,normal
2025-04-03 02:00:00,checkout-api,2593,184.5,276.4,433.4,0.0023,False,normal
2025-04-03 03:00:00,checkout-api,2396,193.3,260.4,392.1,0.0098,False,normal
2025-04-03 04:00:00,checkout-api,2489,221.3,316.8,479.5,0.0132,False,normal
2025-04-03 05:00:00,checkout-api,2455,189.2,281.0,428.4,0.0066,False,normal
2025-04-03 06:00:00,checkout-api,2399,201.9,287.7,415.9,0.0041,False,normal
2025-04-03 07:00:00,checkout-api,2502,205.7,326.0,437.2,0.0075,False,normal
2025-04-03 08:00:00,checkout-api,2423,228.7,305.2,420.6,0.0013,False,normal
2025-04-03 09:00:00,checkout-api,8142,224.3,330.6,416.5,0.0027,False,normal
2025-04-03 10:00:00,checkout-api,7842,243.3,373.2,495.2,0.0114,False,normal
2025-04-03 11:00:00,checkout-api,7941,243.8,356.1,490.5,0.0146,False,normal
2025-04-03 12:00:00,checkout-api,8037,215.9,310.3,491.8,0.009,False,normal
2025-04-03 13:00:00,checkout-api,7979,208.5,285.4,431.3,0.0057,False,normal
2025-04-03 14:00:00,checkout-api,7941,202.1,275.3,379.3,0.0095,False,normal
2025-04-03 15:00:00,checkout-api,8082,199.7,288.1,374.9,0.0072,False,normal
2025-04-03 16:00:00,checkout-api,8081,216.8,300.8,424.6,0.0081,False,normal
2025-04-03 17:00:00,checkout-api,8040,203.8,287.3,441.6,0.0005,False,normal
2025-04-03 18:00:00,checkout-api,7877,203.2,293.0,416.4,0.0015,False,normal
2025-04-03 19:00:00,checkout-api,8188,179.4,272.7,419.0,0.0075,False,normal
2025-04-03 20:00:00,checkout-api,7952,184.0,286.8,411.3,0.0098,False,normal
2025-04-03 21:00:00,checkout-api,7893,242.9,318.0,469.6,0.0048,False,normal
2025-04-03 22:00:00,checkout-api,7957,204.8,288.9,371.0,0.0083,False,normal
2025-04-03 23:00:00,checkout-api,2507,166.4,258.8,437.0,0.003,False,normal
2025-04-04 00:00:00,checkout-api,2483,210.8,302.6,399.3,0.0002,False,normal
2025-04-04 01:00:00,checkout-api,2459,194.7,319.1,472.9,0.0035,False,normal
2025-04-04 02:00:00,checkout-api,2495,204.4,303.1,425.0,0.005,False,normal
2025-04-04 03:00:00,checkout-api,2487,195.2,264.4,391.0,0.0019,False,normal
2025-04-04 04:00:00,checkout-api,2528,194.9,296.5,419.3,0.0021,False,normal
2025-04-04 05:00:00,checkout-api,2542,199.3,303.1,440.7,0.0055,False,normal
2025-04-04 06:00:00,checkout-api,2404,178.1,271.1,414.8,0.0085,False,normal
2025-04-04 07:00:00,checkout-api,2492,200.8,276.4,438.1,0.008,False,normal
2025-04-04 08:00:00,checkout-api,2525,205.9,329.0,501.3,0.0028,False,normal
2025-04-04 09:00:00,checkout-api,8057,263.0,340.9,480.9,0.0052,False,normal
2025-04-04 10:00:00,checkout-api,7896,227.5,333.1,514.5,0.0012,False,normal
2025-04-04 11:00:00,checkout-api,8052,179.6,277.8,410.6,0.0073,False,normal
2025-04-04 12:00:00,checkout-api,8035,215.3,319.9,482.2,0.0048,False,normal
2025-04-04 13:00:00,checkout-api,8037,261.7,384.0,526.8,0.004,False,normal
2025-04-04 14:00:00,checkout-api,8008,223.6,327.6,441.1,0.0309,False,normal
2025-04-04 15:00:00,checkout-api,7928,189.7,275.7,411.2,0.0027,False,normal
2025-04-04 16:00:00,checkout-api,7826,212.1,324.7,469.8,0.0049,False,normal
2025-04-04 17:00:00,checkout-api,8053,186.3,271.2,400.2,0.0013,False,normal
2025-04-04 18:00:00,checkout-api,8017,174.6,272.2,414.6,0.0032,False,normal
2025-04-04 19:00:00,checkout-api,7896,193.3,267.7,423.6,0.0037,False,normal
2025-04-04 20:00:00,checkout-api,8068,203.1,281.5,410.8,0.0014,False,normal
2025-04-04 21:00:00,checkout-api,7913,170.6,266.4,308.1,0.0091,False,normal
2025-04-04 22:00:00,checkout-api,8052,187.3,288.2,468.6,0.0154,False,normal
2025-04-04 23:00:00,checkout-api,2523,180.5,248.3,369.4,0.001,False,normal
2025-04-05 00:00:00,checkout-api,2477,177.7,280.6,385.9,0.0123,False,normal
2025-04-05 01:00:00,checkout-api,2560,196.8,278.7,374.9,0.03,False,normal
2025-04-05 02:00:00,checkout-api,2380,172.1,287.6,407.5,0.0066,False,normal
2025-04-05 03:00:00,checkout-api,2529,210.6,300.0,413.1,0.0121,False,normal
2025-04-05 04:00:00,checkout-api,2539,179.3,256.3,364.2,0.007,False,normal
2025-04-05 05:00:00,checkout-api,2522,232.0,328.2,437.7,0.001,False,normal
2025-04-05 06:00:00,checkout-api,2558,172.1,252.5,398.3,0.0035,False,normal
2025-04-05 07:00:00,checkout-api,2533,182.7,298.0,488.9,0.0205,False,normal
2025-04-05 08:00:00,checkout-api,2497,208.1,303.1,457.7,0.0196,False,normal
2025-04-05 09:00:00,checkout-api,7870,259.7,352.3,515.9,0.006,False,normal
2025-04-05 10:00:00,checkout-api,7999,231.7,336.1,454.8,0.0079,False,normal
2025-04-05 11:00:00,checkout-api,8042,231.8,310.7,443.9,0.0005,False,normal
2025-04-05 12:00:00,checkout-api,8004,217.3,291.7,434.5,0.0025,False,normal
2025-04-05 13:00:00,checkout-api,7983,193.9,295.4,405.6,0.003,False,normal
2025-04-05 14:00:00,checkout-api,8111,199.2,276.6,393.8,0.0064,False,normal
2025-04-05 15:00:00,checkout-api,7958,182.5,259.9,415.5,0.0179,False,normal
2025-04-05 16:00:00,checkout-api,7896,178.4,286.8,449.5,0.0084,False,normal
2025-04-05 17:00:00,checkout-api,8142,206.8,310.2,442.3,0.0321,False,normal
2025-04-05 18:00:00,checkout-api,8057,178.8,253.7,347.9,0.0215,False,normal
2025-04-05 19:00:00,checkout-api,8068,205.4,290.5,411.6,0.0161,False,normal
2025-04-05 20:00:00,checkout-api,8108,178.0,258.5,345.3,0.0011,False,normal
2025-04-05 21:00:00,checkout-api,8010,209.6,333.0,465.3,0.0068,False,normal
2025-04-05 22:00:00,checkout-api,7990,199.2,308.7,446.4,0.0059,False,normal
2025-04-05 23:00:00,checkout-api,2462,205.7,293.9,415.8,0.01,False,normal
2025-04-06 00:00:00,checkout-api,2504,190.8,295.0,432.3,0.0116,False,normal
2025-04-06 01:00:00,checkout-api,2503,211.9,285.2,427.7,0.0136,False,normal
2025-04-06 02:00:00,checkout-api,2542,180.4,264.6,402.3,0.0111,False,normal
2025-04-06 03:00:00,checkout-api,2468,198.7,295.4,389.4,0.0067,False,normal
2025-04-06 04:00:00,checkout-api,2454,182.9,285.2,407.6,0.0011,False,normal
2025-04-06 05:00:00,checkout-api,2513,194.9,288.4,430.7,0.0026,False,normal
2025-04-06 06:00:00,checkout-api,2492,198.3,297.3,474.6,0.0013,False,normal
2025-04-06 07:00:00,checkout-api,2474,189.3,285.6,407.4,0.0041,False,normal
2025-04-06 08:00:00,checkout-api,2574,178.7,271.1,417.6,0.0034,False,normal
2025-04-06 09:00:00,checkout-api,8199,204.3,294.5,450.9,0.0107,False,normal
2025-04-06 10:00:00,checkout-api,8105,183.9,272.1,396.2,0.0037,False,normal
2025-04-06 11:00:00,checkout-api,7958,202.6,301.4,465.8,0.01,False,normal
2025-04-06 12:00:00,checkout-api,8024,228.3,329.9,495.9,0.0067,False,normal
2025-04-06 13:00:00,checkout-api,7949,183.6,281.7,453.2,0.0054,False,normal
2025-04-06 14:00:00,checkout-api,7900,183.4,259.5,403.3,0.0063,False,normal
2025-04-06 15:00:00,checkout-api,7985,236.5,315.5,516.3,0.0114,False,normal
2025-04-06 16:00:00,checkout-api,8190,190.0,291.3,402.9,0.0079,False,normal
2025-04-06 17:00:00,checkout-api,8010,205.4,323.9,517.7,0.0061,False,normal
2025-04-06 18:00:00,checkout-api,8022,210.6,308.0,461.0,0.0047,False,normal
2025-04-06 19:00:00,checkout-api,8066,211.5,300.0,470.2,0.0031,False,normal
2025-04-06 20:00:00,checkout-api,7940,174.0,272.6,393.0,0.0024,False,normal
2025-04-06 21:00:00,checkout-api,8075,200.1,276.9,432.3,0.0111,False,normal
2025-04-06 22:00:00,checkout-api,7904,178.9,294.8,467.6,0.0111,False,normal
2025-04-06 23:00:00,checkout-api,2425,224.4,322.4,419.7,0.0111,False,normal
2025-04-07 00:00:00,checkout-api,2509,156.3,240.6,365.7,0.0019,False,normal
2025-04-07 01:00:00,checkout-api,2579,170.8,263.1,328.9,0.0063,False,normal
2025-04-07 02:00:00,checkout-api,2451,175.3,261.8,386.5,0.0001,False,normal
2025-04-07 03:00:00,checkout-api,2523,170.8,286.8,392.3,0.0056,False,normal
2025-04-07 04:00:00,checkout-api,2523,224.9,316.7,440.2,0.007,False,normal
2025-04-07 05:00:00,checkout-api,2488,246.0,343.5,561.2,0.0007,False,normal
2025-04-07 06:00:00,checkout-api,2577,194.4,298.6,480.2,0.0033,False,normal
2025-04-07 07:00:00,checkout-api,2503,178.6,261.8,348.6,0.0028,False,normal
2025-04-07 08:00:00,checkout-api,2480,160.3,258.4,405.1,0.0165,False,normal
2025-04-07 09:00:00,checkout-api,8107,225.3,324.7,478.7,0.0018,False,normal
2025-04-07 10:00:00,checkout-api,8024,220.3,290.4,410.3,0.0055,False,normal
2025-04-07 11:00:00,checkout-api,7882,209.9,309.0,444.3,0.0078,False,normal
2025-04-07 12:00:00,checkout-api,8029,221.0,315.3,453.5,0.0038,False,normal
2025-04-07 13:00:00,checkout-api,7807,219.5,316.5,406.1,0.0126,False,normal
2025-04-07 14:00:00,checkout-api,7934,213.8,309.4,408.4,0.0119,False,normal
2025-04-07 15:00:00,checkout-api,8082,198.6,297.7,432.9,0.0155,False,normal
2025-04-07 16:00:00,checkout-api,8173,181.6,298.0,431.0,0.007,False,normal
2025-04-07 17:00:00,checkout-api,8069,211.6,287.7,396.5,0.0037,False,normal
2025-04-07 18:00:00,checkout-api,8012,199.2,288.8,394.9,0.0033,False,normal
2025-04-07 19:00:00,checkout-api,8027,215.6,321.3,448.6,0.0019,False,normal
2025-04-07 20:00:00,checkout-api,8023,215.6,318.3,474.9,0.0116,False,normal
2025-04-07 21:00:00,checkout-api,7791,178.7,281.0,408.7,0.0096,False,normal
2025-04-07 22:00:00,checkout-api,8127,182.2,321.2,499.9,0.0085,False,normal
2025-04-07 23:00:00,checkout-api,2442,166.7,271.6,380.7,0.0065,False,normal
2025-04-08 00:00:00,checkout-api,2575,166.0,279.1,414.9,0.0026,False,normal
2025-04-08 01:00:00,checkout-api,2447,203.3,293.3,412.7,0.0108,False,normal
2025-04-08 02:00:00,checkout-api,2582,200.3,279.4,427.1,0.0112,False,normal
2025-04-08 03:00:00,checkout-api,2524,217.5,307.5,414.0,0.0094,False,normal
2025-04-08 04:00:00,checkout-api,2514,207.7,314.1,501.9,0.0383,False,normal
2025-04-08 05:00:00,checkout-api,2478,206.1,307.7,386.9,0.0084,False,normal
2025-04-08 06:00:00,checkout-api,2500,224.6,326.0,507.5,0.001,False,normal
