date,region,carrier,shipments,delayed_shipments,delay_rate,avg_delay_hours,incident_flag,incident_type
2025-03-08,Midwest,ParcelPro,433,22,0.0496,8.6,False,normal
2025-03-08,Midwest,Northline,430,21,0.0559,9.0,False,normal
2025-03-08,West,ShipFast,352,11,0.0346,9.6,False,normal
2025-03-08,West,ParcelPro,351,15,0.046,12.2,False,normal
2025-03-08,West,Northline,359,19,0.0475,9.2,False,normal
2025-03-09,Northeast,ShipFast,403,22,0.0602,4.9,False,normal
2025-03-09,Northeast,ParcelPro,433,16,0.036,5.4,False,normal
2025-03-09,Northeast,Northline,409,29,0.0645,8.6,False,normal
2025-03-09,Southeast,ShipFast,425,26,0.0579,5.7,False,normal
2025-03-09,Southeast,ParcelPro,402,15,0.0481,7.0,False,normal
2025-03-09,Southeast,Northline,407,12,0.0294,6.9,False,normal
2025-03-09,Midwest,ShipFast,416,27,0.0511,4.3,False,normal
2025-03-09,Midwest,ParcelPro,419,15,0.0452,6.9,False,normal
2025-03-09,Midwest,Northline,422,23,0.0573,9.3,False,normal
2025-03-09,West,ShipFast,370,31,0.0673,9.8,False,normal
2025-03-09,West,ParcelPro,331,21,0.0642,6.9,False,normal
2025-03-09,West,Northline,349,24,0.0625,7.1,False,normal
2025-03-10,Northeast,ShipFast,403,18,0.0718,6.3,False,normal
2025-03-10,Northeast,ParcelPro,455,14,0.0422,9.7,False,normal
2025-03-10,Northeast,Northline,417,28,0.069,4.6,False,normal
2025-03-10,Southeast,ShipFast,472,17,0.047,8.7,False,normal
2025-03-10,Southeast,ParcelPro,388,21,0.0648,9.9,False,normal
2025-03-10,Southeast,Northline,431,11,0.0227,8.2,False,normal
2025-03-10,Midwest,ShipFast,410,17,0.0385,7.2,False,normal
2025-03-10,Midwest,ParcelPro,418,24,0.0513,7.1,False,normal
2025-03-10,Midwest,Northline,453,16,0.0317,6.5,False,normal
2025-03-10,West,ShipFast,338,19,0.0565,8.3,False,normal
2025-03-10,West,ParcelPro,352,25,0.0619,5.7,False,normal
2025-03-10,West,Northline,356,17,0.0676,6.7,False,normal
2025-03-11,Northeast,ShipFast,440,22,0.0491,7.9,False,normal
2025-03-11,Northeast,ParcelPro,398,21,0.059,8.9,False,normal
2025-03-11,Northeast,Northline,426,29,0.0699,7.0,False,normal
2025-03-11,Southeast,ShipFast,429,14,0.0237,3.4,False,normal
2025-03-11,Southeast,ParcelPro,385,28,0.0673,7.1,False,normal
2025-03-11,Southeast,Northline,414,29,0.0487,9.3,False,normal
2025-03-11,Midwest,ShipFast,438,31,0.0727,7.7,False,normal
2025-03-11,Midwest,ParcelPro,436,23,0.0579,5.0,False,normal
2025-03-11,Midwest,Northline,391,16,0.0403,8.0,False,normal
2025-03-11,West,ShipFast,362,23,0.0586,5.9,False,normal
2025-03-11,West,ParcelPro,356,19,0.0757,7.1,False,normal
2025-03-11,West,Northline,382,16,0.0465,6.4,False,normal
2025-03-12,Northeast,ShipFast,408,20,0.0708,9.8,False,normal
2025-03-12,Northeast,ParcelPro,413,25,0.0442,5.6,False,normal
2025-03-12,Northeast,Northline,406,19,0.0526,5.7,False,normal
2025-03-12,Southeast,ShipFast,401,24,0.056,6.2,False,normal
2025-03-12,Southeast,ParcelPro,416,21,0.0466,6.3,False,normal
2025-03-12,Southeast,Northline,395,27,0.0398,8.8,False,normal
2025-03-12,Midwest,ShipFast,416,12,0.0418,8.1,False,normal
2025-03-12,Midwest,ParcelPro,440,23,0.0711,4.8,False,normal
2025-03-12,Midwest,Northline,414,29,0.0603,7.4,False,normal
2025-03-12,West,ShipFast,348,18,0.0605,5.8,False,normal
2025-03-12,West,ParcelPro,360,9,0.0349,7.5,False,normal
2025-03-12,West,Northline,389,24,0.0537,7.7,False,normal
2025-03-13,Northeast,ShipFast,410,26,0.0582,7.4,False,normal
2025-03-13,Northeast,ParcelPro,432,37,0.0746,8.1,False,normal
2025-03-13,Northeast,Northline,451,14,0.0547,7.6,False,normal
2025-03-13,Southeast,ShipFast,426,20,0.0546,5.8,False,normal
2025-03-13,Southeast,ParcelPro,421,19,0.0334,7.5,False,normal
2025-03-13,Southeast,Northline,398,11,0.0423,4.1,False,normal
2025-03-13,Midwest,ShipFast,387,17,0.0507,6.1,False,normal
2025-03-13,Midwest,ParcelPro,423,19,0.0377,6.1,False,normal
2025-03-13,Midwest,Northline,446,12,0.0341,10.0,False,normal
2025-03-13,West,ShipFast,373,28,0.064,5.8,False,normal
2025-03-13,West,ParcelPro,360,18,0.0583,10.4,False,normal
2025-03-13,West,Northline,348,15,0.0633,10.2,False,normal
2025-03-14,Northeast,ShipFast,399,32,0.0575,7.6,False,normal
2025-03-14,Northeast,ParcelPro,421,22,0.0559,6.8,False,normal
2025-03-14,Northeast,Northline,404,21,0.0533,4.9,False,normal
2025-03-14,Southeast,ShipFast,439,38,0.0681,6.4,False,normal
2025-03-14,Southeast,ParcelPro,407,23,0.0448,7.9,False,normal
2025-03-14,Southeast,Northline,417,11,0.0427,7.6,False,normal
2025-03-14,Midwest,ShipFast,417,24,0.0567,9.5,False,normal
2025-03-14,Midwest,ParcelPro,417,12,0.0353,6.7,False,normal
2025-03-14,Midwest,Northline,402,35,0.0794,7.4,False,normal
2025-03-14,West,ShipFast,374,35,0.0701,7.8,False,normal
2025-03-14,West,ParcelPro,359,29,0.0623,11.1,False,normal
2025-03-14,West,Northline,364,15,0.0425,9.5,False,normal
2025-03-15,Northeast,ShipFast,455,35,0.0633,8.6,False,normal
2025-03-15,Northeast,ParcelPro,420,28,0.0801,8.8,False,normal
2025-03-15,Northeast,Northline,432,23,0.0605,7.5,False,normal
2025-03-15,Southeast,ShipFast,436,16,0.0389,7.4,False,normal
2025-03-15,Southeast,ParcelPro,389,15,0.0472,4.4,False,normal
2025-03-15,Southeast,Northline,444,18,0.0462,4.9,False,normal
2025-03-15,Midwest,ShipFast,402,16,0.0372,7.0,False,normal
2025-03-15,Midwest,ParcelPro,399,25,0.0691,7.2,False,normal
2025-03-15,Midwest,Northline,395,20,0.0449,7.9,False,normal
2025-03-15,West,ShipFast,364,27,0.0658,6.6,False,normal
2025-03-15,West,ParcelPro,382,22,0.0456,8.1,False,normal
2025-03-15,West,Northline,386,22,0.0559,6.1,False,normal
2025-03-16,Northeast,ShipFast,400,23,0.0545,7.6,False,normal
2025-03-16,Northeast,ParcelPro,417,25,0.0636,8.9,False,normal
2025-03-16,Northeast,Northline,427,25,0.0614,9.0,False,normal
2025-03-16,Southeast,ShipFast,424,24,0.0465,5.8,False,normal
2025-03-16,Southeast,ParcelPro,438,34,0.0595,8.3,False,normal
2025-03-16,Southeast,Northline,403,32,0.069,6.5,False,normal
2025-03-16,Midwest,ShipFast,402,25,0.0512,9.1,False,normal
2025-03-16,Midwest,ParcelPro,390,21,0.0546,6.9,False,normal
2025-03-16,Midwest,Northline,443,34,0.0735,4.5,False,normal
2025-03-16,West,ShipFast,356,23,0.0524,9.9,False,normal
2025-03-16,West,ParcelPro,343,11,0.0347,6.5,False,normal
2025-03-16,West,Northline,369,19,0.0581,7.1,False,normal
2025-03-17,Northeast,ShipFast,390,20,0.0377,8.4,False,normal
2025-03-17,Northeast,ParcelPro,414,19,0.0544,8.5,False,normal
2025-03-17,Northeast,Northline,390,20,0.0402,7.9,False,normal
2025-03-17,Southeast,ShipFast,394,25,0.075,8.5,False,normal
2025-03-17,Southeast,ParcelPro,403,28,0.0537,5.4,False,normal
2025-03-17,Southeast,Northline,458,20,0.0421,7.5,False,normal
2025-03-17,Midwest,ShipFast,414,18,0.0504,7.0,False,normal
2025-03-17,Midwest,ParcelPro,439,23,0.0413,7.8,False,normal
2025-03-17,Midwest,Northline,409,26,0.0503,8.6,False,normal
2025-03-17,West,ShipFast,365,26,0.0582,7.4,False,normal
2025-03-17,West,ParcelPro,354,19,0.0654,8.0,False,normal
2025-03-17,West,Northline,374,19,0.0436,6.6,False,normal
2025-03-18,Northeast,ShipFast,406,19,0.0444,9.4,False,normal
2025-03-18,Northeast,ParcelPro,420,21,0.0424,8.3,False,normal
2025-03-18,Northeast,Northline,406,10,0.0413,7.8,False,normal
2025-03-18,Southeast,ShipFast,401,18,0.0508,5.8,False,normal
2025-03-18,Southeast,ParcelPro,417,19,0.0579,7.8,False,normal
2025-03-18,Southeast,Northline,429,10,0.0281,6.4,False,normal
2025-03-18,Midwest,ShipFast,456,27,0.0753,5.1,False,normal
2025-03-18,Midwest,ParcelPro,447,29,0.0586,10.1,False,normal
2025-03-18,Midwest,Northline,426,32,0.0734,8.9,False,normal
2025-03-18,West,ShipFast,369,21,0.076,3.8,False,normal
2025-03-18,West,ParcelPro,386,8,0.0512,7.5,False,normal
2025-03-18,West,Northline,382,20,0.0592,7.6,False,normal
2025-03-19,Northeast,ShipFast,427,42,0.0792,9.1,False,normal
2025-03-19,Northeast,ParcelPro,439,28,0.0699,5.3,False,normal
2025-03-19,Northeast,Northline,433,32,0.063,8.9,False,normal
2025-03-19,Southeast,ShipFast,445,23,0.0584,4.7,False,normal
2025-03-19,Southeast,ParcelPro,413,15,0.0464,7.5,False,normal
2025-03-19,Southeast,Northline,443,22,0.0638,10.9,False,normal
2025-03-19,Midwest,ShipFast,449,25,0.0442,8.6,False,normal
2025-03-19,Midwest,ParcelPro,414,19,0.0396,8.2,False,normal
2025-03-19,Midwest,Northline,424,8,0.0316,8.0,False,normal
2025-03-19,West,ShipFast,382,14,0.0358,8.3,False,normal
2025-03-19,West,ParcelPro,363,29,0.0654,6.8,False,normal
2025-03-19,West,Northline,360,27,0.0531,8.9,False,normal
2025-03-20,Northeast,ShipFast,389,15,0.05,6.0,False,normal
2025-03-20,Northeast,ParcelPro,406,23,0.0559,5.7,False,normal
2025-03-20,Northeast,Northline,450,19,0.0482,9.9,False,normal
2025-03-20,Southeast,ShipFast,434,19,0.0513,7.2,False,normal
2025-03-20,Southeast,ParcelPro,419,22,0.0489,7.0,False,normal
2025-03-20,Southeast,Northline,459,29,0.0639,7.5,False,normal
2025-03-20,Midwest,ShipFast,440,28,0.0563,8.6,False,normal
2025-03-20,Midwest,ParcelPro,423,19,0.0533,7.8,False,normal
2025-03-20,Midwest,Northline,446,28,0.0538,7.2,False,normal
2025-03-20,West,ShipFast,345,11,0.0385,6.5,False,normal
2025-03-20,West,ParcelPro,400,10,0.0263,7.6,False,normal
2025-03-20,West,Northline,356,23,0.0611,8.4,False,normal
2025-03-21,Northeast,ShipFast,462,29,0.0523,8.2,False,normal
2025-03-21,Northeast,ParcelPro,399,16,0.0367,6.6,False,normal
2025-03-21,Northeast,Northline,418,18,0.0511,6.5,False,normal
2025-03-21,Southeast,ShipFast,442,20,0.0513,6.4,False,normal
2025-03-21,Southeast,ParcelPro,424,21,0.0637,7.0,False,normal
2025-03-21,Southeast,Northline,425,18,0.0486,7.6,False,normal
2025-03-21,Midwest,ShipFast,404,22,0.0507,8.8,False,normal
2025-03-21,Midwest,ParcelPro,398,21,0.0854,5.2,False,normal
2025-03-21,Midwest,Northline,388,23,0.0412,7.2,False,normal
2025-03-21,West,ShipFast,366,19,0.0527,6.3,False,normal
2025-03-21,West,ParcelPro,366,30,0.0716,5.7,False,normal
2025-03-21,West,Northline,374,16,0.0577,9.5,False,normal
2025-03-22,Northeast,ShipFast,393,13,0.0375,8.0,False,normal
2025-03-22,Northeast,ParcelPro,385,11,0.0485,7.7,False,normal
2025-03-22,Northeast,Northline,403,23,0.0621,11.5,False,normal
2025-03-22,Southeast,ShipFast,418,20,0.06,6.5,False,normal
2025-03-22,Southeast,ParcelPro,398,9,0.0229,10.2,False,normal
2025-03-22,Southeast,Northline,422,26,0.0573,6.1,False,normal
2025-03-22,Midwest,ShipFast,421,15,0.0278,7.1,False,normal
2025-03-22,Midwest,ParcelPro,440,26,0.0607,9.2,False,normal
2025-03-22,Midwest,Northline,424,19,0.0513,8.4,False,normal
2025-03-22,West,ShipFast,351,22,0.0854,5.7,False,normal
2025-03-22,West,ParcelPro,368,29,0.0591,4.7,False,normal
2025-03-22,West,Northline,356,26,0.0678,6.2,False,normal
2025-03-23,Northeast,ShipFast,394,24,0.0585,5.1,False,normal
2025-03-23,Northeast,ParcelPro,418,25,0.0581,7.8,False,normal
2025-03-23,Northeast,Northline,399,10,0.0354,10.8,False,normal
2025-03-23,Southeast,ShipFast,430,22,0.0489,8.3,False,normal
2025-03-23,Southeast,ParcelPro,450,31,0.0728,5.1,False,normal
2025-03-23,Southeast,Northline,429,21,0.0488,3.9,False,normal
2025-03-23,Midwest,ShipFast,422,20,0.033,5.1,False,normal
2025-03-23,Midwest,ParcelPro,407,20,0.0685,7.8,False,normal
2025-03-23,Midwest,Northline,399,20,0.0511,8.0,False,normal
2025-03-23,West,ShipFast,358,12,0.044,7.4,False,normal
2025-03-23,West,ParcelPro,354,28,0.0459,9.2,False,normal
2025-03-23,West,Northline,392,22,0.0555,8.3,False,normal
2025-03-24,Northeast,ShipFast,382,29,0.0722,9.0,False,normal
2025-03-24,Northeast,ParcelPro,458,17,0.034,6.2,False,normal
2025-03-24,Northeast,Northline,404,24,0.0505,4.0,False,normal
2025-03-24,Southeast,ShipFast,426,34,0.0644,6.1,False,normal
2025-03-24,Southeast,ParcelPro,393,19,0.0504,4.1,False,normal
2025-03-24,Southeast,Northline,463,25,0.0491,7.9,False,normal
2025-03-24,Midwest,ShipFast,425,15,0.0539,9.7,False,normal
2025-03-24,Midwest,ParcelPro,380,15,0.0327,7.7,False,normal
2025-03-24,Midwest,Northline,393,22,0.0454,4.9,False,normal
2025-03-24,West,ShipFast,355,13,0.0501,9.3,False,normal
2025-03-24,West,ParcelPro,381,28,0.0601,6.3,False,normal
2025-03-24,West,Northline,377,25,0.0638,8.8,False,normal
2025-03-25,Northeast,ShipFast,420,25,0.0636,6.8,False,normal
2025-03-25,Northeast,ParcelPro,434,16,0.0323,9.6,False,normal
2025-03-25,Northeast,Northline,375,25,0.0704,11.2,False,normal
2025-03-25,Southeast,ShipFast,389,32,0.0736,4.9,False,normal
2025-03-25,Southeast,ParcelPro,441,25,0.047,7.9,False,normal
2025-03-25,Southeast,Northline,408,13,0.0383,7.2,False,normal
2025-03-25,Midwest,ShipFast,419,26,0.0729,11.6,False,normal
2025-03-25,Midwest,ParcelPro,420,13,0.0445,3.6,False,normal
2025-03-25,Midwest,Northline,428,11,0.0293,7.8,False,normal
2025-03-25,West,ShipFast,351,20,0.0586,5.9,False,normal
2025-03-25,West,ParcelPro,372,10,0.059,7.0,False,normal
2025-03-25,West,Northline,375,30,0.0596,6.8,False,normal
2025-03-26,Northeast,ShipFast,453,39,0.0697,4.8,False,normal
2025-03-26,Northeast,ParcelPro,413,23,0.0475,5.6,False,normal
2025-03-26,Northeast,Northline,437,27,0.0619,9.4,False,normal
2025-03-26,Southeast,ShipFast,401,11,0.0216,9.4,False,normal
2025-03-26,Southeast,ParcelPro,395,9,0.0427,6.1,False,normal
2025-03-26,Southeast,Northline,425,15,0.043,5.4,False,normal
2025-03-26,Midwest,ShipFast,439,25,0.0574,7.3,False,normal
2025-03-26,Midwest,ParcelPro,427,15,0.0547,9.1,False,normal
2025-03-26,Midwest,Northline,415,19,0.0507,8.1,False,normal
2025-03-26,West,ShipFast,320,21,0.0334,6.9,False,normal
2025-03-26,West,ParcelPro,349,13,0.0409,10.3,False,normal
2025-03-26,West,Northline,356,14,0.0624,6.2,False,normal
2025-03-27,Northeast,ShipFast,423,17,0.0328,5.7,False,normal
2025-03-27,Northeast,ParcelPro,418,29,0.0608,8.0,False,normal
2025-03-27,Northeast,Northline,410,30,0.0688,7.5,False,normal
2025-03-27,Southeast,ShipFast,414,18,0.0498,6.4,False,normal
2025-03-27,Southeast,ParcelPro,450,33,0.0609,6.5,False,normal
2025-03-27,Southeast,Northline,449,14,0.0553,7.6,False,normal
2025-03-27,Midwest,ShipFast,433,31,0.0607,7.5,False,normal
2025-03-27,Midwest,ParcelPro,440,23,0.0494,8.0,False,normal
2025-03-27,Midwest,Northline,398,17,0.0547,7.3,False,normal
2025-03-27,West,ShipFast,351,28,0.0939,5.2,False,normal
2025-03-27,West,ParcelPro,345,17,0.0351,7.6,False,normal
2025-03-27,West,Northline,358,20,0.0574,8.5,False,normal
2025-03-28,Northeast,ShipFast,446,23,0.0489,4.8,False,normal
2025-03-28,Northeast,ParcelPro,444,26,0.0608,4.8,False,normal
2025-03-28,Northeast,Northline,445,17,0.0692,11.3,False,normal
2025-03-28,Southeast,ShipFast,423,27,0.061,7.3,False,normal
2025-03-28,Southeast,ParcelPro,453,37,0.062,9.5,False,normal
2025-03-28,Southeast,Northline,411,10,0.0301,9.1,False,normal
2025-03-28,Midwest,ShipFast,390,32,0.0753,6.8,False,normal
2025-03-28,Midwest,ParcelPro,431,21,0.0492,8.1,False,normal
2025-03-28,Midwest,Northline,416,19,0.0392,6.3,False,normal
2025-03-28,West,ShipFast,365,21,0.0541,6.8,False,normal
2025-03-28,West,ParcelPro,335,24,0.0683,8.5,False,normal
2025-03-28,West,Northline,361,25,0.0557,5.5,False,normal
2025-03-29,Northeast,ShipFast,406,25,0.0388,11.0,False,normal
2025-03-29,Northeast,ParcelPro,421,22,0.0673,6.8,False,normal
2025-03-29,Northeast,Northline,412,31,0.059,6.7,False,normal
2025-03-29,Southeast,ShipFast,434,26,0.0625,5.1,False,normal
2025-03-29,Southeast,ParcelPro,430,26,0.0529,9.9,False,normal
2025-03-29,Southeast,Northline,440,27,0.0721,10.7,False,normal
2025-03-29,Midwest,ShipFast,406,31,0.0775,8.1,False,normal
2025-03-29,Midwest,ParcelPro,473,34,0.0722,8.1,False,normal
2025-03-29,Midwest,Northline,414,8,0.0364,6.3,False,normal
2025-03-29,West,ShipFast,329,15,0.0554,7.5,False,normal
2025-03-29,West,ParcelPro,371,21,0.0521,6.6,False,normal
2025-03-29,West,Northline,364,24,0.0471,9.9,False,normal
2025-03-30,Northeast,ShipFast,462,33,0.0657,7.6,False,normal
2025-03-30,Northeast,ParcelPro,422,25,0.0416,4.2,False,normal
2025-03-30,Northeast,Northline,406,9,0.0377,4.0,False,normal
2025-03-30,Southeast,ShipFast,377,16,0.0547,4.8,False,normal
2025-03-30,Southeast,ParcelPro,413,26,0.0496,5.2,False,normal
2025-03-30,Southeast,Northline,441,31,0.0679,6.7,False,normal
2025-03-30,Midwest,ShipFast,430,29,0.0669,4.1,False,normal
2025-03-30,Midwest,ParcelPro,386,25,0.0522,6.2,False,normal
2025-03-30,Midwest,Northline,462,31,0.0608,3.6,False,normal
2025-03-30,West,ShipFast,355,16,0.0565,10.6,False,normal
2025-03-30,West,ParcelPro,369,14,0.0493,5.1,False,normal
2025-03-30,West,Northline,377,19,0.046,7.4,False,normal
2025-03-31,Northeast,ShipFast,438,37,0.0815,6.9,False,normal
2025-03-31,Northeast,ParcelPro,448,15,0.0463,6.3,False,normal
2025-03-31,Northeast,Northline,440,21,0.0558,7.0,False,normal
2025-03-31,Southeast,ShipFast,423,36,0.0686,5.0,False,normal
2025-03-31,Southeast,ParcelPro,423,28,0.076,7.4,False,normal
2025-03-31,Southeast,Northline,401,28,0.0636,7.8,False,normal
2025-03-31,Midwest,ShipFast,420,19,0.0549,8.9,False,normal
2025-03-31,Midwest,ParcelPro,421,37,0.073,7.6,False,normal
2025-03-31,Midwest,Northline,463,32,0.0702,8.8,False,normal
2025-03-31,West,ShipFast,333,18,0.0675,9.3,False,normal
2025-03-31,West,ParcelPro,333,24,0.0648,6.5,False,normal
2025-03-31,West,Northline,400,20,0.0469,7.4,False,normal
2025-04-01,Northeast,ShipFast,404,16,0.0573,7.4,False,normal
2025-04-01,Northeast,ParcelPro,426,25,0.0412,11.3,False,normal
2025-04-01,Northeast,Northline,404,24,0.0563,7.6,False,normal
2025-04-01,Southeast,ShipFast,408,16,0.0463,8.8,False,normal
2025-04-01,Southeast,ParcelPro,428,18,0.0415,9.2,False,normal
2025-04-01,Southeast,Northline,435,20,0.0564,4.5,False,normal
2025-04-01,Midwest,ShipFast,422,17,0.0559,9.1,False,normal
2025-04-01,Midwest,ParcelPro,427,16,0.0594,7.2,False,normal
2025-04-01,Midwest,Northline,411,18,0.0518,10.8,False,normal
2025-04-01,West,ShipFast,335,20,0.0517,6.9,False,normal
2025-04-01,West,ParcelPro,364,16,0.0526,7.9,False,normal
2025-04-01,West,Northline,348,13,0.0429,7.9,False,normal
2025-04-02,Northeast,ShipFast,405,19,0.0479,7.9,False,normal
2025-04-02,Northeast,ParcelPro,402,14,0.0493,8.5,False,normal
2025-04-02,Northeast,Northline,449,21,0.0447,7.6,False,normal
2025-04-02,Southeast,ShipFast,441,19,0.0461,6.3,False,normal
2025-04-02,Southeast,ParcelPro,402,22,0.046,6.2,False,normal
2025-04-02,Southeast,Northline,410,13,0.051,6.9,False,normal
2025-04-02,Midwest,ShipFast,425,21,0.0607,10.4,False,normal
2025-04-02,Midwest,ParcelPro,452,28,0.0537,7.9,False,normal
2025-04-02,Midwest,Northline,436,18,0.0576,8.2,False,normal
2025-04-02,West,ShipFast,310,25,0.0683,6.7,False,normal
2025-04-02,West,ParcelPro,355,19,0.0656,8.0,False,normal
2025-04-02,West,Northline,368,24,0.05,6.6,False,normal
2025-04-03,Northeast,ShipFast,465,31,0.0627,6.1,False,normal
2025-04-03,Northeast,ParcelPro,436,21,0.055,6.5,False,normal
2025-04-03,Northeast,Northline,408,18,0.0447,8.3,False,normal
2025-04-03,Southeast,ShipFast,444,19,0.0443,8.2,False,normal
2025-04-03,Southeast,ParcelPro,440,17,0.042,9.4,False,normal
2025-04-03,Southeast,Northline,417,22,0.0521,5.7,False,normal
2025-04-03,Midwest,ShipFast,383,14,0.0564,8.1,False,normal
2025-04-03,Midwest,ParcelPro,418,22,0.064,7.9,False,normal
2025-04-03,Midwest,Northline,381,28,0.0698,5.3,False,normal
2025-04-03,West,ShipFast,375,17,0.0531,7.7,False,normal
2025-04-03,West,ParcelPro,348,12,0.0507,7.6,False,normal
2025-04-03,West,Northline,371,27,0.06,6.7,False,normal
2025-04-04,Northeast,ShipFast,409,21,0.0492,6.0,False,normal
2025-04-04,Northeast,ParcelPro,389,17,0.0407,6.6,False,normal
2025-04-04,Northeast,Northline,411,29,0.0594,8.9,False,normal
2025-04-04,Southeast,ShipFast,424,32,0.076,8.6,False,normal
2025-04-04,Southeast,ParcelPro,449,29,0.0611,5.5,False,normal
2025-04-04,Southeast,Northline,425,28,0.0653,6.1,False,normal
2025-04-04,Midwest,ShipFast,421,37,0.084,9.6,False,normal
2025-04-04,Midwest,ParcelPro,399,15,0.0526,8.0,False,normal
2025-04-04,Midwest,Northline,411,14,0.0466,8.5,False,normal
2025-04-04,West,ShipFast,367,29,0.0733,8.2,False,normal
2025-04-04,West,ParcelPro,359,8,0.0297,8.6,False,normal
2025-04-04,West,Northline,399,24,0.0431,5.7,False,normal
2025-04-05,Northeast,ShipFast,449,18,0.0405,6.8,False,normal
2025-04-05,Northeast,ParcelPro,406,23,0.0622,7.7,False,normal
2025-04-05,Northeast,Northline,462,23,0.0613,7.6,False,normal
2025-04-05,Southeast,ShipFast,431,7,0.0353,6.1,False,normal
2025-04-05,Southeast,ParcelPro,406,19,0.0463,5.1,False,normal
2025-04-05,Southeast,Northline,414,19,0.0523,7.9,False,normal
2025-04-05,Midwest,ShipFast,426,34,0.0674,8.1,False,normal
2025-04-05,Midwest,ParcelPro,449,21,0.0472,8.4,False,normal
2025-04-05,Midwest,Northline,423,19,0.0462,7.6,False,normal
2025-04-05,West,ShipFast,362,22,0.0511,6.0,False,normal
2025-04-05,West,ParcelPro,366,29,0.0719,10.3,False,normal
2025-04-05,West,Northline,361,12,0.0243,5.9,False,normal
2025-04-06,Northeast,ShipFast,410,19,0.0492,7.7,False,normal
2025-04-06,Northeast,ParcelPro,419,32,0.0792,8.0,False,normal
2025-04-06,Northeast,Northline,431,16,0.0376,9.0,False,normal
2025-04-06,Southeast,ShipFast,443,25,0.0742,5.2,False,normal
2025-04-06,Southeast,ParcelPro,437,20,0.0696,7.4,False,normal
2025-04-06,Southeast,Northline,406,29,0.0696,7.8,False,normal
2025-04-06,Midwest,ShipFast,416,22,0.056,6.0,False,normal
2025-04-06,Midwest,ParcelPro,459,15,0.0326,8.3,False,normal
2025-04-06,Midwest,Northline,435,40,0.0798,7.2,False,normal
2025-04-06,West,ShipFast,370,23,0.055,6.8,False,normal
2025-04-06,West,ParcelPro,379,12,0.0531,6.8,False,normal
2025-04-06,West,Northline,375,20,0.0602,9.8,False,normal
2025-04-07,Northeast,ShipFast,436,27,0.0663,7.4,False,normal
2025-04-07,Northeast,ParcelPro,425,33,0.0691,4.0,False,normal
2025-04-07,Northeast,Northline,431,18,0.0471,7.7,False,normal
2025-04-07,Southeast,ShipFast,404,10,0.0442,7.7,False,normal
2025-04-07,Southeast,ParcelPro,437,31,0.0651,7.6,False,normal
2025-04-07,Southeast,Northline,418,16,0.0615,8.9,False,normal
2025-04-07,Midwest,ShipFast,419,21,0.0525,7.0,False,normal
2025-04-07,Midwest,ParcelPro,417,21,0.057,6.2,False,normal
2025-04-07,Midwest,Northline,414,14,0.0387,5.7,False,normal
2025-04-07,West,ShipFast,345,23,0.0566,8.2,False,normal
2025-04-07,West,ParcelPro,359,23,0.0501,9.1,False,normal
2025-04-07,West,Northline,341,23,0.0685,5.1,False,normal
2025-04-08,Northeast,ShipFast,424,36,0.0652,7.6,False,normal
2025-04-08,Northeast,ParcelPro,465,16,0.0465,9.3,False,normal
2025-04-08,Northeast,Northline,436,39,0.0719,8.9,False,normal
2025-04-08,Southeast,ShipFast,429,22,0.0534,11.4,False,normal
2025-04-08,Southeast,ParcelPro,447,15,0.0443,8.4,False,normal
2025-04-08,Southeast,Northline,443,34,0.0694,7.1,False,normal
2025-04-08,Midwest,ShipFast,449,18,0.0457,7.2,False,normal
2025-04-08,Midwest,ParcelPro,412,12,0.052,4.5,False,normal
2025-04-08,Midwest,Northline,391,27,0.0501,7.1,False,normal
2025-04-08,West,ShipFast,319,14,0.0479,9.8,False,normal
2025-04-08,West,ParcelPro,382,14,0.0527,7.6,False,normal
2025-04-08,West,Northline,361,24,0.0555,7.4,False,normal
2025-04-09,Northeast,ShipFast,424,27,0.072,8.1,False,normal
2025-04-09,Northeast,ParcelPro,409,40,0.079,7.3,False,normal
2025-04-09,Northeast,Northline,447,30,0.0648,6.6,False,normal
2025-04-09,Southeast,ShipFast,417,27,0.0667,6.3,False,normal
2025-04-09,Southeast,ParcelPro,435,23,0.067,6.4,False,normal
2025-04-09,Southeast,Northline,425,29,0.0472,8.6,False,normal
2025-04-09,Midwest,ShipFast,410,31,0.059,6.5,False,normal
2025-04-09,Midwest,ParcelPro,414,26,0.0794,8.5,False,normal
2025-04-09,Midwest,Northline,432,22,0.0536,6.2,False,normal
2025-04-09,West,ShipFast,379,18,0.0563,5.9,False,normal
2025-04-09,West,ParcelPro,357,7,0.0354,13.0,False,normal
2025-04-09,West,Northline,353,16,0.057,7.2,False,normal
2025-04-10,Northeast,ShipFast,417,24,0.0485,6.4,False,normal
2025-04-10,Northeast,ParcelPro,377,19,0.0395,6.4,False,normal
2025-04-10,Northeast,Northline,463,15,0.0395,6.2,False,normal
2025-04-10,Southeast,ShipFast,382,31,0.0711,8.0,False,normal
2025-04-10,Southeast,ParcelPro,367,20,0.0676,7.0,False,normal
2025-04-10,Southeast,Northline,422,21,0.0483,6.5,False,normal
2025-04-10,Midwest,ShipFast,351,13,0.0477,7.4,False,normal
2025-04-10,Midwest,ParcelPro,423,40,0.0758,4.8,False,normal
2025-04-10,Midwest,Northline,416,25,0.0625,10.9,False,normal
2025-04-10,West,ShipFast,367,12,0.0482,6.8,False,normal
2025-04-10,West,ParcelPro,365,44,0.0852,8.0,False,normal
2025-04-10,West,Northline,344,23,0.0727,7.1,False,normal
