date,sessions,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,incident_flag,incident_type
2026-11-07,26457,1222,2400,101022.77,98741.98,0.0487,82.67,0,False,normal
2026-11-08,23749,951,1750,89733.87,87915.24,0.0414,94.36,0,False,normal
2026-11-09,18631,663,1185,54780.72,53565.65,0.037,82.63,0,False,normal
2026-11-10,19026,861,1500,78217.61,75897.87,0.0467,90.85,0,False,normal
2026-11-11,21112,949,1590,81514.92,79602.17,0.043,85.9,0,False,normal
2026-11-12,23221,1068,1879,91599.5,89077.56,0.0463,85.77,0,False,normal
2026-11-13,23422,1095,2034,89138.92,85982.11,0.0438,81.41,0,False,normal
2026-11-14,26512,1112,1944,95272.49,92989.41,0.0444,85.68,0,False,normal
2026-11-15,23934,1008,1726,82446.31,80210.1,0.0441,81.79,0,False,normal
2026-11-16,18926,579,996,45674.49,45106.36,0.0313,78.89,0,True,failed_deployment
2026-11-17,19236,708,1323,54268.64,53223.63,0.036,76.65,0,True,failed_deployment
2026-11-18,21291,672,1275,48891.06,47730.72,0.0321,72.75,0,True,failed_deployment
2026-11-19,23200,567,947,47290.87,46037.43,0.0245,83.41,0,True,failed_deployment
2026-11-20,23748,1047,1748,92499.96,90000.83,0.0443,88.35,0,False,normal
2026-11-21,26297,1304,2341,108930.49,105224.45,0.0464,83.54,0,False,normal
2026-11-22,23811,1112,2150,96521.84,92812.12,0.0466,86.8,0,False,normal
2026-11-23,18770,734,1385,62785.61,60698.91,0.0417,85.54,0,False,normal
2026-11-24,19650,849,1358,68962.78,67012.08,0.0465,81.23,0,False,normal
2026-11-25,21475,983,1689,84919.14,81468.6,0.0458,86.39,0,False,normal
2026-11-26,23660,1143,1873,94394.01,91442.69,0.0507,82.58,0,False,normal
2026-11-27,24097,989,1699,79914.03,77557.71,0.0407,80.8,0,False,normal
2026-11-28,26365,1081,2100,83317.84,80877.24,0.0415,77.07,0,False,normal
2026-11-29,24014,983,1552,82599.19,79958.47,0.0421,84.03,0,False,normal
2026-11-30,18943,739,1150,65858.45,63879.47,0.0415,89.12,0,False,normal
2026-12-01,19512,764,1261,62785.04,61676.47,0.0403,82.18,0,False,normal
2026-12-02,21313,697,1244,69605.14,67932.73,0.0347,99.86,0,False,normal
2026-12-03,23703,974,1777,88508.62,85732.83,0.0417,90.87,0,False,normal
2026-12-04,24301,1093,1970,101838.98,98945.73,0.0441,93.17,0,False,normal
2026-12-05,26735,1150,2175,103929.91,101002.22,0.0415,90.37,0,False,normal
2026-12-06,24195,1185,1823,113986.05,110269.22,0.0488,96.19,0,False,normal
2026-12-07,19014,818,1548,66807.28,64628.37,0.043,81.67,0,False,normal
2026-12-08,19507,880,1507,63286.03,61897.73,0.0469,71.92,0,False,normal
2026-12-09,21493,919,1689,76779.06,74435.86,0.0438,83.55,0,False,normal
2026-12-10,24028,1154,1836,102787.01,99233.85,0.0455,89.07,0,False,normal
2026-12-11,24373,1074,1880,93259.01,90623.62,0.0438,86.83,0,False,normal
2026-12-12,26756,1233,2193,107906.12,104961.15,0.0471,87.52,0,False,normal
2026-12-13,24426,1001,1891,93358.27,89639.23,0.0432,93.27,0,False,normal
2026-12-14,19401,838,1307,73828.9,71743.64,0.0445,88.1,0,False,normal
2026-12-15,19764,855,1499,77286.89,75525.36,0.0441,90.39,0,False,normal
2026-12-16,21626,925,1498,74769.97,72878.85,0.0421,80.83,0,False,normal
2026-12-17,24237,1070,1937,85573.61,84322.42,0.0442,79.98,0,False,normal
2026-12-18,24294,1208,2227,114612.17,112263.39,0.0497,94.88,0,False,normal
2026-12-19,26931,1150,2190,99538.2,97616.48,0.0422,86.55,0,False,normal
2026-12-20,24525,1041,1755,85957.7,84995.02,0.0443,82.57,0,False,normal
2026-12-21,19424,892,1660,73663.44,71935.95,0.0468,82.58,0,False,normal
2026-12-22,19662,902,1726,74351.7,72342.6,0.0464,82.43,0,False,normal
2026-12-23,22002,942,1463,77338.88,75625.24,0.043,82.1,0,False,normal
2026-12-24,23877,819,1493,64654.06,62626.81,0.0358,78.94,0,False,normal
2026-12-25,24390,1085,2024,84356.24,82048.77,0.0446,77.75,0,False,normal
2026-12-26,27032,957,1645,81275.59,78684.01,0.0363,84.93,0,False,normal
2026-12-27,24508,1149,1844,95067.0,92632.14,0.0474,82.74,0,False,normal
2026-12-28,19425,911,1697,83893.42,81216.26,0.0435,92.09,0,False,normal
2026-12-29,19852,917,1473,80340.13,77759.48,0.046,87.61,0,False,normal
2026-12-30,21851,912,1576,79762.83,77727.35,0.0403,87.46,0,False,normal
2026-12-31,24164,908,1585,74376.86,72232.85,0.0383,81.91,0,False,normal
