date,sessions,website_visitors,active_customers,orders,units_sold,gross_revenue,net_revenue,conversion_rate,average_order_value,lost_sales_units,expected_refund_rate,expected_checkout_failure_rate,day_of_week,month,quarter,is_weekend,incident_flag,incident_type
2025-02-16,19808,19808,11953,684,1243,61371.54,53773.52,0.0335,89.72,80,0.0309,0.018,6,2,1,True,True,inventory_shortage
2025-02-17,18428,18428,11974,781,1256,70524.0,62308.45,0.046,90.3,106,0.0445,0.0207,0,2,1,False,True,inventory_shortage
2025-02-18,20614,20614,12567,804,1408,75083.43,73774.92,0.0403,93.39,0,0.0353,0.0204,1,2,1,False,False,normal
2025-02-19,21232,21232,12575,1022,1958,85115.3,82980.1,0.0459,83.28,0,0.0358,0.0137,2,2,1,False,False,normal
2025-02-20,20193,20193,12331,867,1733,73542.29,70493.36,0.0459,84.82,0,0.03,0.0137,3,2,1,False,False,normal
2025-02-21,17740,17740,9802,595,1133,57447.33,46234.14,0.0346,96.55,127,0.0368,0.0157,4,2,1,False,True,supplier_delay
2025-02-22,19203,19203,11863,745,1199,64885.98,51745.67,0.0391,87.1,76,0.0446,0.0148,5,2,1,True,True,supplier_delay
2025-02-23,19681,19681,12192,716,1292,63126.66,52291.04,0.0373,88.17,107,0.0474,0.0203,6,2,1,True,True,supplier_delay
2025-02-24,18967,18967,12114,884,1496,76940.65,75492.12,0.0447,87.04,0,0.0325,0.0191,0,2,1,False,False,normal
2025-02-25,20877,20877,11739,905,1615,85279.66,83196.49,0.0437,94.23,0,0.0377,0.0213,1,2,1,False,False,normal
2025-02-26,21243,21243,13789,888,1472,83867.11,80074.29,0.0424,94.44,0,0.0463,0.0192,2,2,1,False,True,warehouse_staffing_shortage
2025-02-27,19858,19858,12793,766,1183,72097.95,68228.96,0.039,94.12,0,0.045,0.0186,3,2,1,False,True,warehouse_staffing_shortage
2025-02-28,17959,17959,11822,734,1254,64699.25,61419.43,0.0425,88.15,0,0.0424,0.0216,4,2,1,False,False,normal
2025-03-01,20724,20724,12764,893,1640,74299.03,71049.16,0.0463,83.2,0,0.0332,0.0194,5,3,1,True,False,normal
2025-03-02,21113,21113,13652,907,1619,89419.93,85691.2,0.0447,98.59,0,0.04,0.0182,6,3,1,True,False,normal
2025-03-03,19437,19437,11353,782,1406,72498.98,67503.89,0.0404,92.71,0,0.0485,0.0224,0,3,1,False,True,carrier_outage
2025-03-04,21298,21298,13469,759,1348,64885.68,63018.05,0.0362,85.49,0,0.0469,0.0183,1,3,1,False,True,carrier_outage
2025-03-05,21565,21565,12825,688,1237,65931.73,60735.4,0.0351,95.83,0,0.0525,0.0171,2,3,1,False,True,carrier_outage
2025-03-06,21062,21062,12242,865,1569,73571.84,70724.24,0.0413,85.05,0,0.0362,0.0155,3,3,1,False,False,normal
2025-03-07,19015,19015,11218,702,1205,67222.73,63056.45,0.0411,95.76,0,0.0346,0.0201,4,3,1,False,False,normal
2025-03-08,20586,20586,12861,923,1624,88728.51,79665.55,0.0454,96.13,0,0.081,0.0217,5,3,1,True,True,refund_spike
2025-03-09,21014,21014,12850,981,1922,81356.14,72827.99,0.0459,82.93,0,0.0805,0.0178,6,3,1,True,True,refund_spike
2025-03-10,19580,19580,12424,818,1445,74601.33,71292.66,0.0425,91.2,0,0.0398,0.0219,0,3,1,False,False,normal
2025-03-11,21570,21570,12327,990,1738,91379.03,88715.67,0.0473,92.3,0,0.0194,0.0121,1,3,1,False,False,normal
2025-03-12,22111,22111,12369,992,1748,101562.94,97831.76,0.0471,102.38,0,0.0368,0.0178,2,3,1,False,False,normal
2025-03-13,20871,20871,13541,690,1189,57902.97,55310.0,0.0347,83.92,0,0.0358,0.0554,3,3,1,False,True,api_degradation
2025-03-14,18911,18911,12043,591,1003,56664.48,54559.1,0.0315,95.88,0,0.0349,0.0533,4,3,1,False,True,api_degradation
2025-03-15,20528,20528,12406,746,1324,65719.17,65118.26,0.0387,88.1,0,0.0374,0.0627,5,3,1,True,True,api_degradation
2025-03-16,21190,21190,13155,911,1539,73948.14,71446.46,0.0428,81.17,0,0.036,0.0178,6,3,1,True,False,normal
2025-03-17,19833,19833,12942,858,1487,74937.78,72618.01,0.0434,87.34,0,0.0377,0.0168,0,3,1,False,False,normal
2025-03-18,25693,25693,16293,722,1195,58491.79,54194.29,0.0336,81.01,0,0.0479,0.1031,1,3,1,False,True,failed_deployment
2025-03-19,26353,26353,16480,756,1333,56833.13,51939.52,0.0319,75.18,0,0.055,0.097,2,3,1,False,True,failed_deployment
2025-03-20,20719,20719,13284,496,903,41027.61,38129.12,0.0266,82.72,0,0.0521,0.1007,3,3,1,False,True,failed_deployment
2025-03-21,18985,18985,11466,814,1404,75920.11,75476.88,0.0449,93.27,0,0.0372,0.0209,4,3,1,False,False,normal
2025-03-22,20539,20539,12917,851,1284,76002.9,72919.65,0.0406,89.31,0,0.037,0.0161,5,3,1,True,False,normal
2025-03-23,26346,26346,16263,1384,2520,117667.48,113347.79,0.0522,85.02,0,0.0396,0.0155,6,3,1,True,True,holiday_demand_surge
2025-03-24,24919,24919,15067,916,1616,79860.0,75951.55,0.0397,87.18,0,0.0391,0.0219,0,3,1,False,True,holiday_demand_surge
2025-03-25,27504,27504,16754,1021,1665,89822.49,84101.71,0.0392,87.98,0,0.0345,0.022,1,3,1,False,True,holiday_demand_surge
2025-03-26,22508,22508,13952,949,1749,84646.31,80598.05,0.0445,89.2,0,0.039,0.0196,2,3,1,False,False,normal
2025-03-27,21191,21191,13126,984,1557,92598.4,91554.67,0.0476,94.1,0,0.0357,0.0166,3,3,1,False,False,normal
2025-03-28,18839,18839,11136,759,1423,67927.21,64265.88,0.0384,89.5,0,0.0547,0.0173,4,3,1,False,True,regional_weather_disruption
2025-03-29,20672,20672,13173,813,1417,65271.84,62982.89,0.0399,80.29,0,0.0514,0.0156,5,3,1,True,True,regional_weather_disruption
2025-03-30,21603,21603,12706,826,1221,70133.38,67523.88,0.0375,84.91,0,0.0325,0.015,6,3,1,True,False,normal
2025-03-31,19781,19781,12329,831,1472,73886.8,68372.94,0.041,88.91,0,0.0443,0.0149,0,3,1,False,False,normal
2025-04-01,22497,22497,13722,853,1451,78631.83,75487.59,0.0398,92.18,0,0.0266,0.0161,1,4,2,False,False,normal
2025-04-02,22843,22843,14317,735,1237,68456.54,60718.23,0.0333,93.14,0,0.078,0.05,2,4,2,False,True,fraud_spike
2025-04-03,21791,21791,12376,851,1414,81492.41,72491.98,0.0393,95.76,0,0.0727,0.0484,3,4,2,False,True,fraud_spike
2025-04-04,19461,19461,12520,605,1050,52464.62,45973.83,0.0322,86.72,0,0.083,0.0538,4,4,2,False,True,fraud_spike
2025-04-05,21325,21325,12811,830,1404,74864.51,71664.81,0.039,90.2,0,0.036,0.0187,5,4,2,True,False,normal
2025-04-06,21882,21882,14234,882,1347,68796.41,67499.7,0.0414,78.0,0,0.0318,0.0231,6,4,2,True,False,normal
2025-04-07,20062,20062,12143,719,1368,63533.97,54957.88,0.036,88.36,58,0.0384,0.016,0,4,2,False,True,inventory_shortage
2025-04-08,21931,21931,13402,815,1402,65270.13,56638.99,0.0397,80.09,106,0.0366,0.0189,1,4,2,False,True,inventory_shortage
2025-04-09,22889,22889,15341,999,1661,85570.38,82865.64,0.0439,85.66,0,0.0338,0.0189,2,4,2,False,False,normal
2025-04-10,20831,20831,13052,800,1292,82131.29,69020.87,0.0397,102.66,90,0.0397,0.0172,3,4,2,False,True,inventory_shortage
2025-04-11,19056,19056,12326,738,1360,64700.13,51193.8,0.0393,87.67,148,0.038,0.0202,4,4,2,False,True,inventory_shortage
2025-04-12,20277,20277,12633,715,1140,58093.05,41948.01,0.035,81.25,142,0.0475,0.0203,5,4,2,True,True,supplier_delay
2025-04-13,21148,21148,13271,749,1323,66093.89,47887.17,0.0316,88.24,253,0.048,0.019,6,4,2,True,True,supplier_delay
2025-04-14,19695,19695,12145,606,1018,50392.59,33506.1,0.0325,83.16,209,0.0424,0.0172,0,4,2,False,True,supplier_delay
2025-04-15,21895,21895,13881,855,1442,69012.1,59070.41,0.0385,80.72,125,0.0344,0.0169,1,4,2,False,True,inventory_shortage
2025-04-16,22384,22384,13750,821,1328,80102.73,66937.97,0.0374,97.57,90,0.0422,0.0139,2,4,2,False,True,inventory_shortage
2025-04-17,21226,21226,12646,689,1154,63296.68,48335.9,0.0316,91.87,140,0.0536,0.0156,3,4,2,False,True,warehouse_staffing_shortage
2025-04-18,18948,18948,11388,570,998,50103.26,39924.8,0.0318,87.9,106,0.0544,0.0161,4,4,2,False,True,warehouse_staffing_shortage
2025-04-19,21366,21366,13418,724,1287,60703.76,50621.96,0.0345,83.84,103,0.0432,0.0146,5,4,2,True,True,inventory_shortage
2025-04-20,21487,21487,13160,811,1343,68359.72,57512.76,0.0383,84.29,106,0.0473,0.0193,6,4,2,True,True,inventory_shortage
2025-04-21,20691,20691,13229,888,1544,83901.48,80278.29,0.0427,94.48,0,0.039,0.0216,0,4,2,False,False,normal
2025-04-22,22658,22658,14875,778,1444,68219.85,62375.75,0.0362,87.69,0,0.0577,0.0153,1,4,2,False,True,carrier_outage
2025-04-23,22931,22931,13821,878,1361,60621.13,57385.82,0.0362,69.04,0,0.0594,0.0189,2,4,2,False,True,carrier_outage
2025-04-24,21816,21816,13177,727,1272,72202.12,69897.36,0.0346,99.32,0,0.04,0.0149,3,4,2,False,True,carrier_outage
2025-04-25,19739,19739,11558,872,1427,75869.97,73236.17,0.0459,87.01,0,0.0262,0.0171,4,4,2,False,False,normal
2025-04-26,21753,21753,14701,928,1507,81560.56,77983.88,0.0432,87.89,0,0.035,0.0159,5,4,2,True,False,normal
2025-04-27,22169,22169,13916,865,1541,79559.95,72638.41,0.0404,91.98,0,0.0775,0.0198,6,4,2,True,True,refund_spike
2025-04-28,21115,21115,13219,920,1550,81474.94,72758.7,0.0454,88.56,0,0.0752,0.016,0,4,2,False,True,refund_spike
2025-04-29,22959,22959,13655,944,1514,85061.95,83535.5,0.0413,90.11,0,0.0378,0.021,1,4,2,False,False,normal
2025-04-30,23332,23332,14545,852,1626,71286.43,68764.87,0.0388,83.67,0,0.0339,0.0173,2,4,2,False,False,normal
2025-05-01,21667,21667,13777,949,1766,75195.08,72404.75,0.0461,79.24,0,0.0322,0.0161,3,5,2,False,False,normal
2025-05-02,19558,19558,12069,581,882,50861.48,49234.63,0.0324,87.54,0,0.0328,0.0517,4,5,2,False,True,api_degradation
2025-05-03,21648,21648,14025,679,1068,63740.36,61193.19,0.0328,93.87,0,0.0342,0.0563,5,5,2,True,True,api_degradation
2025-05-04,22069,22069,14874,686,1249,56551.84,55451.62,0.0341,82.44,0,0.0384,0.0582,6,5,2,True,True,api_degradation
2025-05-05,20774,20774,12386,819,1405,67154.62,64681.85,0.0424,82.0,0,0.0431,0.0188,0,5,2,False,True,shipping_disruption
2025-05-06,22689,22689,13519,814,1571,75470.5,72719.8,0.0391,92.72,0,0.0438,0.0247,1,5,2,False,True,shipping_disruption
2025-05-07,27609,27609,16620,1078,1966,89996.99,85350.17,0.039,83.49,0,0.0473,0.0223,2,5,2,False,True,marketing_campaign_surge
2025-05-08,25997,25997,17245,1144,2043,95800.76,90528.82,0.0442,83.74,0,0.0442,0.0171,3,5,2,False,True,marketing_campaign_surge
2025-05-09,19429,19429,12713,697,1134,58511.55,55239.94,0.0375,83.95,0,0.0495,0.017,4,5,2,False,True,shipping_disruption
2025-05-10,21604,21604,13663,947,1713,81103.55,76836.82,0.0447,85.64,0,0.0413,0.0194,5,5,2,True,True,shipping_disruption
2025-05-11,21952,21952,13675,888,1418,68682.35,66864.41,0.039,77.34,0,0.0405,0.0155,6,5,2,True,True,shipping_disruption
2025-05-12,25615,25615,15350,817,1558,67838.48,65227.86,0.0323,83.03,0,0.0462,0.0215,0,5,2,False,True,holiday_demand_surge
2025-05-13,28243,28243,18158,1072,1930,93550.25,88512.89,0.0401,87.27,0,0.0466,0.0191,1,5,2,False,True,holiday_demand_surge
2025-05-14,28969,28969,17899,1223,2019,106679.61,100695.89,0.0448,87.23,0,0.0415,0.0188,2,5,2,False,True,holiday_demand_surge
2025-05-15,22017,22017,13385,1001,1848,92461.33,90192.06,0.0477,92.37,0,0.0404,0.0201,3,5,2,False,False,normal
2025-05-16,19884,19884,12597,954,1926,91695.29,87909.78,0.0485,96.12,0,0.0427,0.0232,4,5,2,False,False,normal
2025-05-17,21415,21415,13198,713,1229,67249.2,63625.32,0.0351,94.32,0,0.0445,0.0185,5,5,2,True,True,regional_weather_disruption
2025-05-18,22216,22216,13519,904,1642,82291.65,78784.42,0.0409,91.03,0,0.0529,0.0177,6,5,2,True,True,regional_weather_disruption
2025-05-19,20706,20706,12865,797,1353,67890.02,65676.31,0.0408,85.18,0,0.0255,0.0225,0,5,2,False,False,normal
2025-05-20,22958,22958,14642,925,1628,76380.14,73075.08,0.0437,82.57,0,0.0393,0.0209,1,5,2,False,False,normal
2025-05-21,23697,23697,15956,907,1423,78091.19,75406.71,0.0392,86.1,0,0.0316,0.017,2,5,2,False,False,normal
2025-05-22,22146,22146,13941,804,1407,71733.43,61881.54,0.037,89.22,0,0.0794,0.0531,3,5,2,False,True,fraud_spike
2025-05-23,20110,20110,13198,753,1322,68162.06,60817.3,0.0369,90.52,0,0.0717,0.0537,4,5,2,False,True,fraud_spike
2025-05-24,22002,22002,13626,855,1681,76460.06,66887.41,0.0416,89.43,0,0.0752,0.0542,5,5,2,True,True,fraud_spike
2025-05-25,22420,22420,13547,964,1479,82261.53,79106.75,0.0454,85.33,0,0.0318,0.0139,6,5,2,True,False,normal
2025-05-26,20930,20930,13070,916,1572,82740.21,79245.88,0.0438,90.33,0,0.0341,0.0134,0,5,2,False,False,normal
2025-05-27,22740,22740,13948,772,1470,71745.66,60149.65,0.0344,92.93,105,0.0468,0.0153,1,5,2,False,True,inventory_shortage
2025-05-28,22892,22892,13294,853,1468,77487.27,66130.65,0.0376,90.84,106,0.0391,0.0151,2,5,2,False,True,inventory_shortage
2025-05-29,22287,22287,13641,843,1458,72349.57,69441.47,0.0408,85.82,0,0.0434,0.0161,3,5,2,False,False,normal
2025-05-30,20271,20271,12651,884,1459,71969.83,69414.14,0.0456,81.41,0,0.0335,0.0199,4,5,2,False,False,normal
2025-05-31,21958,21958,13298,1017,1666,82665.2,79324.25,0.0465,81.28,0,0.041,0.0175,5,5,2,True,False,normal
2025-06-01,21771,21771,14392,871,1333,71642.63,63716.84,0.0408,82.25,115,0.0339,0.0186,6,6,2,True,True,supplier_delay
2025-06-02,20379,20379,13053,698,1169,61014.91,51678.75,0.0353,87.41,72,0.0393,0.0143,0,6,2,False,True,supplier_delay
2025-06-03,22105,22105,14474,618,1008,54914.81,45009.21,0.0294,88.86,121,0.0383,0.0166,1,6,2,False,True,supplier_delay
2025-06-04,23047,23047,14425,921,1625,72040.69,69758.97,0.0377,78.22,0,0.0412,0.0198,2,6,2,False,False,normal
2025-06-05,21833,21833,13328,1014,1679,84393.22,81317.21,0.0473,83.23,0,0.0357,0.0198,3,6,2,False,False,normal
2025-06-06,19492,19492,11637,703,1190,61398.66,58971.8,0.0376,87.34,0,0.0371,0.0158,4,6,2,False,True,warehouse_staffing_shortage
2025-06-07,21331,21331,13663,781,1324,63301.42,60353.87,0.0365,81.05,0,0.0403,0.0185,5,6,2,True,True,warehouse_staffing_shortage
2025-06-08,22359,22359,13946,1007,1756,89005.18,86442.96,0.0479,88.39,0,0.0309,0.0246,6,6,2,True,False,normal
2025-06-09,20582,20582,11688,903,1523,76131.16,72624.93,0.0468,84.31,0,0.0387,0.0179,0,6,2,False,False,normal
2025-06-10,22634,22634,13745,913,1481,74885.35,71553.72,0.0431,82.02,0,0.0382,0.0159,1,6,2,False,False,normal
2025-06-11,23007,23007,14073,855,1505,73780.2,69859.48,0.0373,86.29,0,0.0458,0.0175,2,6,2,False,True,carrier_outage
2025-06-12,21545,21545,13588,814,1529,71760.24,66129.14,0.0378,88.16,0,0.0448,0.0183,3,6,2,False,True,carrier_outage
2025-06-13,19575,19575,12278,714,1261,58071.83,56158.29,0.0389,81.33,0,0.0499,0.0175,4,6,2,False,True,carrier_outage
2025-06-14,21979,21979,13482,1043,1749,88306.25,87667.33,0.0478,84.67,0,0.0305,0.0179,5,6,2,True,False,normal
2025-06-15,22246,22246,13954,976,1694,86446.5,83424.45,0.0443,88.57,0,0.0368,0.0137,6,6,2,True,False,normal
2025-06-16,20852,20852,12682,958,1441,78372.55,71066.38,0.0452,81.81,0,0.077,0.0151,0,6,2,False,True,refund_spike
2025-06-17,22955,22955,12626,1061,1839,81572.16,74547.86,0.0465,76.88,0,0.0744,0.0176,1,6,2,False,True,refund_spike
2025-06-18,23596,23596,14430,929,1581,72042.88,68148.34,0.0395,77.55,0,0.0366,0.0175,2,6,2,False,False,normal
2025-06-19,21579,21579,14175,981,1607,82110.41,80084.87,0.0453,83.7,0,0.0354,0.0163,3,6,2,False,False,normal
2025-06-20,19960,19960,11433,830,1378,65361.42,62538.6,0.0421,78.75,0,0.037,0.0175,4,6,2,False,False,normal
2025-06-21,21806,21806,13897,557,947,46836.75,47623.6,0.0265,84.09,0,0.0297,0.0557,5,6,2,True,True,api_degradation
2025-06-22,22624,22624,14861,545,1019,51860.67,49739.22,0.0276,95.16,0,0.0375,0.0582,6,6,2,True,True,api_degradation
2025-06-23,21090,21090,12577,568,1068,44541.26,43662.18,0.0309,78.42,0,0.0391,0.0552,0,6,2,False,True,api_degradation
2025-06-24,22956,22956,14210,1038,1701,87654.61,84304.67,0.0446,84.45,0,0.0363,0.0192,1,6,2,False,False,normal
2025-06-25,23485,23485,13756,1039,1754,101539.05,99827.86,0.0433,97.73,0,0.0374,0.0164,2,6,2,False,False,normal
2025-06-26,26901,26901,17609,1246,2107,109952.92,105666.17,0.0472,88.24,0,0.0346,0.0197,3,6,2,False,True,marketing_campaign_surge
2025-06-27,24410,24410,15051,1211,2237,101696.78,98881.64,0.0525,83.98,0,0.0386,0.0191,4,6,2,False,True,marketing_campaign_surge
2025-06-28,21881,21881,13359,795,1405,67684.03,65892.77,0.0392,85.14,0,0.0353,0.0206,5,6,2,True,False,normal
2025-06-29,22624,22624,14913,964,1698,85180.48,82974.39,0.0429,88.36,0,0.0304,0.0201,6,6,2,True,False,normal
2025-06-30,21472,21472,13925,923,1675,87986.59,84835.94,0.0439,95.33,0,0.0383,0.0198,0,6,2,False,False,normal
2025-07-01,27541,27541,16552,1089,1828,90474.45,87265.58,0.0408,83.08,0,0.0285,0.0177,1,7,3,False,True,holiday_demand_surge
2025-07-02,28136,28136,16874,1193,2283,97626.94,91642.82,0.0431,81.83,0,0.0361,0.0187,2,7,3,False,True,holiday_demand_surge
2025-07-03,26530,26530,16788,961,1682,75358.31,73857.26,0.0382,78.42,0,0.0335,0.0212,3,7,3,False,True,holiday_demand_surge
2025-07-04,19248,19248,11622,885,1458,76611.82,73603.34,0.0472,86.57,0,0.0332,0.016,4,7,3,False,False,normal
2025-07-05,21161,21161,12123,914,1574,71537.61,70095.7,0.041,78.27,0,0.0357,0.0161,5,7,3,True,False,normal
2025-07-06,21844,21844,13408,952,1807,79443.63,75668.7,0.0443,83.45,0,0.0442,0.0185,6,7,3,True,True,regional_weather_disruption
2025-07-07,20218,20218,11872,745,1266,60346.67,58070.76,0.0381,81.0,0,0.049,0.0192,0,7,3,False,True,regional_weather_disruption
2025-07-08,22369,22369,14689,1033,1925,94940.63,92357.94,0.0461,91.91,0,0.0352,0.0155,1,7,3,False,False,normal
2025-07-09,22973,22973,14285,941,1576,78294.79,73406.34,0.0428,83.2,0,0.0325,0.0178,2,7,3,False,False,normal
2025-07-10,21819,21819,13058,914,1516,80599.37,77931.12,0.0429,88.18,0,0.0404,0.0177,3,7,3,False,False,normal
2025-07-11,19275,19275,11703,635,1162,49007.71,42956.18,0.0372,77.18,0,0.0763,0.0465,4,7,3,False,True,fraud_spike
2025-07-12,21233,21233,12083,810,1333,70245.86,63026.86,0.0393,86.72,0,0.078,0.0524,5,7,3,True,True,fraud_spike
2025-07-13,21818,21818,12873,846,1564,67157.7,59548.51,0.0399,79.38,0,0.0812,0.0526,6,7,3,True,True,fraud_spike
2025-07-14,20719,20719,13287,845,1514,70691.8,68394.48,0.0406,83.66,0,0.0406,0.0175,0,7,3,False,False,normal
2025-07-15,22192,22192,14754,913,1502,89621.55,86018.32,0.0426,98.16,0,0.0373,0.0222,1,7,3,False,False,normal
2025-07-16,22547,22547,14412,828,1442,75453.12,64027.67,0.0367,91.13,101,0.0383,0.0144,2,7,3,False,True,inventory_shortage
2025-07-17,21358,21358,13220,1049,1767,89473.12,80390.45,0.0454,85.29,64,0.0338,0.0155,3,7,3,False,True,inventory_shortage
2025-07-18,19598,19598,11949,814,1459,84325.66,79594.65,0.0427,103.59,0,0.0358,0.0102,4,7,3,False,False,normal
2025-07-19,21517,21517,12994,1039,2054,84124.23,80250.74,0.0476,80.97,0,0.0394,0.0166,5,7,3,True,False,normal
2025-07-20,21949,21949,14806,897,1530,82890.6,78481.0,0.0424,92.41,0,0.0364,0.0168,6,7,3,True,False,normal
2025-07-21,20120,20120,12428,726,1317,56316.03,45656.65,0.0384,77.57,120,0.0266,0.0165,0,7,3,False,True,supplier_delay
2025-07-22,22054,22054,14996,520,912,42020.38,33031.98,0.027,80.81,94,0.0516,0.0681,1,7,3,False,True,failed_deployment
2025-07-23,22286,22286,14580,616,1080,46038.09,36300.22,0.0297,74.74,125,0.0518,0.0673,2,7,3,False,True,failed_deployment
2025-07-24,21829,21829,12519,935,1618,81733.04,78940.66,0.0436,87.42,0,0.0338,0.0182,3,7,3,False,False,normal
2025-07-25,19964,19964,12098,934,1538,80611.52,76997.57,0.0478,86.31,0,0.039,0.0169,4,7,3,False,False,normal
2025-07-26,21438,21438,12908,856,1532,72167.51,67325.19,0.0395,84.31,0,0.048,0.0211,5,7,3,True,True,warehouse_staffing_shortage
2025-07-27,22044,22044,13684,945,1621,86945.97,82351.85,0.043,92.01,0,0.0428,0.0179,6,7,3,True,True,warehouse_staffing_shortage
2025-07-28,20828,20828,12789,953,1564,78985.55,75038.29,0.0449,82.88,0,0.0401,0.0155,0,7,3,False,False,normal
2025-07-29,22840,22840,15727,1070,2003,93943.52,91072.1,0.0479,87.8,0,0.0299,0.0129,1,7,3,False,False,normal
2025-07-30,23251,23251,13864,1004,1769,90875.1,86269.83,0.0428,90.51,0,0.0348,0.0167,2,7,3,False,False,normal
2025-07-31,21520,21520,13284,991,1707,77141.7,73647.55,0.0454,77.84,0,0.0464,0.0203,3,7,3,False,True,carrier_outage
2025-08-01,18920,18920,12095,712,1360,58301.21,54774.11,0.0367,81.88,0,0.0437,0.0248,4,8,3,False,True,carrier_outage
2025-08-02,20585,20585,12853,728,1114,62823.66,59677.1,0.0359,86.3,0,0.0482,0.0182,5,8,3,True,True,carrier_outage
2025-08-03,21614,21614,13494,796,1515,71214.81,69191.88,0.0394,89.47,0,0.0402,0.0157,6,8,3,True,False,normal
2025-08-04,20273,20273,12064,1018,1674,95505.51,91997.63,0.05,93.82,0,0.04,0.0144,0,8,3,False,False,normal
2025-08-05,22069,22069,13828,975,1731,82692.34,74959.45,0.0455,84.81,0,0.0784,0.0197,1,8,3,False,True,refund_spike
2025-08-06,22466,22466,14503,912,1532,76844.58,67733.47,0.042,84.26,0,0.0687,0.0127,2,8,3,False,True,refund_spike
2025-08-07,21253,21253,13224,1013,1661,82256.33,79348.71,0.0467,81.2,0,0.0297,0.0197,3,8,3,False,False,normal
2025-08-08,19160,19160,12137,812,1549,71305.71,69810.54,0.0451,87.81,0,0.0357,0.0205,4,8,3,False,False,normal
2025-08-09,21157,21157,13837,982,1937,82847.27,80442.73,0.0489,84.37,0,0.0349,0.0193,5,8,3,True,False,normal
2025-08-10,21619,21619,13797,549,946,46386.56,46611.49,0.0294,84.49,0,0.033,0.0548,6,8,3,True,True,api_degradation
2025-08-11,20165,20165,12552,623,1115,53256.29,52605.6,0.0332,85.48,0,0.0426,0.0572,0,8,3,False,True,api_degradation
2025-08-12,21738,21738,12890,584,1026,51995.83,43471.16,0.0287,89.03,97,0.0393,0.056,1,8,3,False,True,api_degradation
2025-08-13,22168,22168,13352,700,1370,58029.64,49651.13,0.0332,82.9,83,0.0411,0.0157,2,8,3,False,True,inventory_shortage
2025-08-14,21116,21116,12955,852,1275,69653.67,60052.3,0.0423,81.75,86,0.0429,0.0236,3,8,3,False,True,inventory_shortage
2025-08-15,22864,22864,14270,901,1618,79625.41,71128.49,0.0419,88.37,55,0.0391,0.0169,4,8,3,False,True,marketing_campaign_surge
2025-08-16,24976,24976,15152,1158,1925,80317.16,70581.84,0.0449,69.36,90,0.0493,0.0203,5,8,3,True,True,marketing_campaign_surge
2025-08-17,21585,21585,12820,996,1461,82349.05,73461.58,0.0462,82.68,73,0.0351,0.0107,6,8,3,True,True,inventory_shortage
2025-08-18,19804,19804,11740,729,1244,58077.82,49357.24,0.038,79.67,85,0.0365,0.0218,0,8,3,False,True,inventory_shortage
2025-08-19,22267,22267,12808,937,1848,86782.99,84454.37,0.0417,92.62,0,0.0312,0.0224,1,8,3,False,False,normal
2025-08-20,28227,28227,17332,1200,2006,100289.84,97764.63,0.0434,83.57,0,0.0413,0.0181,2,8,3,False,True,holiday_demand_surge
2025-08-21,26603,26603,15822,1141,2105,94607.23,91879.03,0.046,82.92,0,0.0382,0.0197,3,8,3,False,True,holiday_demand_surge
2025-08-22,24167,24167,14545,967,1831,82903.4,79875.93,0.0413,85.73,0,0.0328,0.0197,4,8,3,False,True,holiday_demand_surge
2025-08-23,21192,21192,12995,886,1549,73294.75,71946.03,0.0411,82.73,0,0.0315,0.0161,5,8,3,True,False,normal
2025-08-24,22057,22057,12887,974,1719,81607.01,78628.02,0.0462,83.79,0,0.0405,0.0196,6,8,3,True,False,normal
2025-08-25,20254,20254,12718,841,1299,72775.18,68660.61,0.0393,86.53,0,0.0484,0.0156,0,8,3,False,True,regional_weather_disruption
2025-08-26,22246,22246,13896,674,1122,56399.5,52906.19,0.0321,83.68,0,0.0526,0.0162,1,8,3,False,True,regional_weather_disruption
2025-08-27,22965,22965,13965,891,1656,74522.62,71742.31,0.0393,83.64,0,0.0348,0.0214,2,8,3,False,False,normal
2025-08-28,21627,21627,13275,973,1710,78272.14,75990.97,0.0475,80.44,0,0.037,0.0209,3,8,3,False,False,normal
2025-08-29,19442,19442,12347,859,1541,68422.95,66078.66,0.0442,79.65,0,0.0362,0.0159,4,8,3,False,False,normal
2025-08-30,21273,21273,12596,731,1291,63109.79,55254.6,0.0367,86.33,0,0.073,0.0509,5,8,3,True,True,fraud_spike
2025-08-31,21834,21834,13183,808,1627,70850.53,61934.71,0.0384,87.69,0,0.0749,0.0512,6,8,3,True,True,fraud_spike
2025-09-01,19728,19728,12712,752,1277,58765.14,52517.38,0.039,78.15,0,0.0708,0.0553,0,9,3,False,True,fraud_spike
2025-09-02,21795,21795,13881,1016,1974,91622.55,88641.9,0.0452,90.18,0,0.037,0.015,1,9,3,False,False,normal
2025-09-03,22380,22380,14062,897,1584,80911.43,77535.68,0.0389,90.2,0,0.038,0.0191,2,9,3,False,False,normal
2025-09-04,20695,20695,13140,725,1416,66236.57,56604.01,0.036,91.36,63,0.0435,0.0202,3,9,3,False,True,inventory_shortage
2025-09-05,18585,18585,10549,720,1154,63107.56,55058.25,0.0393,87.65,80,0.0422,0.0177,4,9,3,False,True,inventory_shortage
2025-09-06,20879,20879,13551,850,1506,76078.36,74441.31,0.0427,89.5,0,0.0345,0.021,5,9,3,True,False,normal
2025-09-07,21803,21803,13689,939,1599,92038.57,86357.84,0.0447,98.02,0,0.0412,0.0171,6,9,3,True,False,normal
