date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2026-03-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,113,49,0,0,220,False,normal
2026-03-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,52,61,0,0,220,False,normal
2026-03-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-04-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-04-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-04-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-04-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-04-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-04-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-04-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,759,67,826,0,220,False,normal
2026-04-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,696,63,0,0,220,False,normal
2026-04-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,628,68,0,0,220,False,normal
2026-04-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,571,57,0,0,220,False,normal
2026-04-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,523,48,0,0,220,False,normal
2026-04-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,459,64,0,0,220,False,normal
2026-04-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,407,52,0,0,220,False,normal
2026-04-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,351,56,0,0,220,False,normal
2026-04-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,283,68,0,0,220,False,normal
2026-04-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,227,56,0,0,220,False,normal
2026-04-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,153,74,0,0,220,False,normal
2026-04-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,88,65,0,0,220,False,normal
2026-04-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,32,56,0,0,220,False,normal
2026-04-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-04-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-04-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,76,0,0,220,False,normal
2026-04-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-04-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-04-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2026-04-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,46,0,0,220,False,normal
2026-04-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-04-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,712,63,775,0,220,False,normal
2026-04-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,664,48,0,0,220,False,normal
2026-05-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,592,72,0,0,220,False,normal
2026-05-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,521,71,0,0,220,False,normal
2026-05-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,454,67,0,0,220,False,normal
2026-05-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,389,65,0,0,220,False,normal
2026-05-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,332,57,0,0,220,False,normal
2026-05-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,283,49,0,0,220,False,normal
2026-05-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,228,55,0,0,220,False,normal
2026-05-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,179,49,0,0,220,False,normal
2026-05-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,121,58,0,0,220,False,normal
2026-05-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,60,61,0,0,220,False,normal
2026-05-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,2,58,0,0,220,False,normal
2026-05-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-05-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,69,0,0,220,False,normal
2026-05-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-05-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-05-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-05-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-05-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-05-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-05-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,723,61,784,0,220,False,normal
2026-05-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,660,63,0,0,220,False,normal
2026-05-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,597,63,0,0,220,False,normal
2026-05-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,532,65,0,0,220,False,normal
2026-05-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,478,54,0,0,220,False,normal
2026-05-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,428,50,0,0,220,False,normal
2026-05-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,358,70,0,0,220,False,normal
2026-05-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,299,59,0,0,220,False,normal
2026-05-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,234,65,0,0,220,False,normal
2026-05-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,180,54,0,0,220,False,normal
2026-05-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,120,60,0,0,220,False,normal
2026-05-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,67,53,0,0,220,False,normal
2026-06-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-06-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-06-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-06-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-06-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-06-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-06-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-06-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-06-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-06-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,636,60,696,0,220,False,normal
2026-06-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,584,52,0,0,220,False,normal
2026-06-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,528,56,0,0,220,False,normal
2026-06-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,469,59,0,0,220,False,normal
2026-06-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,417,52,0,0,220,False,normal
2026-06-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,362,55,0,0,220,False,normal
2026-06-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,293,69,0,0,220,False,normal
2026-06-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,222,71,0,0,220,False,normal
2026-06-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,160,62,0,0,220,False,normal
2026-06-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,90,70,0,0,220,False,normal
2026-06-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,13,77,0,0,220,False,normal
2026-06-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-06-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-06-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-06-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,78,0,0,220,False,normal
2026-06-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-06-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2026-06-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-06-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-06-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-06-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,76,0,0,220,False,normal
2026-07-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,706,67,773,0,220,False,normal
2026-07-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,653,53,0,0,220,False,normal
2026-07-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,597,56,0,0,220,False,normal
2026-07-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,533,64,0,0,220,False,normal
2026-07-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,462,71,0,0,220,False,normal
2026-07-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,392,70,0,0,220,False,normal
2026-07-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,341,51,0,0,220,False,normal
2026-07-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,280,61,0,0,220,False,normal
2026-07-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,209,71,0,0,220,False,normal
2026-07-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,151,58,0,0,220,False,normal
2026-07-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,83,68,0,0,220,False,normal
2026-07-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,2,81,0,0,220,False,normal
2026-07-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-07-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-07-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-07-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-07-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,76,0,0,220,False,normal
2026-07-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-07-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-07-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-07-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-07-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,712,58,770,0,220,False,normal
2026-07-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,660,52,0,0,220,False,normal
2026-07-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,590,70,0,0,220,False,normal
2026-07-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,528,62,0,0,220,False,normal
2026-07-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,474,54,0,0,220,False,normal
2026-07-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,411,63,0,0,220,False,normal
2026-07-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,337,74,0,0,220,False,normal
2026-07-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,275,62,0,0,220,False,normal
2026-07-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,205,70,0,0,220,False,normal
2026-07-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,140,65,0,0,220,False,normal
2026-08-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,82,58,0,0,220,False,normal
2026-08-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,26,56,0,0,220,False,normal
2026-08-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-08-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-08-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-08-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-08-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-08-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-08-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-08-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2026-08-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-08-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,779,66,845,0,220,False,normal
2026-08-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,717,62,0,0,220,False,normal
2026-08-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,665,52,0,0,220,False,normal
2026-08-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,607,58,0,0,220,False,normal
2026-08-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,542,65,0,0,220,False,normal
2026-08-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,488,54,0,0,220,False,normal
2026-08-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,423,65,0,0,220,False,normal
2026-08-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,375,48,0,0,220,False,normal
2026-08-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,314,61,0,0,220,False,normal
2026-08-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,242,72,0,0,220,False,normal
2026-08-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,185,57,0,0,220,False,normal
2026-08-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,127,58,0,0,220,False,normal
2026-08-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,67,60,0,0,220,False,normal
2026-08-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,11,56,0,0,220,False,normal
2026-08-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-08-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-08-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-08-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-08-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-08-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-09-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2026-09-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,686,54,740,0,220,False,normal
2026-09-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,624,62,0,0,220,False,normal
2026-09-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,560,64,0,0,220,False,normal
2026-09-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,510,50,0,0,220,False,normal
2026-09-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,453,57,0,0,220,False,normal
2026-09-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,391,62,0,0,220,False,normal
2026-09-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,337,54,0,0,220,False,normal
2026-09-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,275,62,0,0,220,False,normal
2026-09-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,215,60,0,0,220,False,normal
2026-09-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,159,56,0,0,220,False,normal
2026-09-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,91,68,0,0,220,False,normal
2026-09-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,30,61,0,0,220,False,normal
2026-09-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-09-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-09-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-09-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,51,0,0,220,False,normal
2026-09-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-09-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-09-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,76,0,0,220,False,normal
2026-09-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-09-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-09-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,652,58,710,0,220,False,normal
2026-09-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,584,68,0,0,220,False,normal
2026-09-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,523,61,0,0,220,False,normal
2026-09-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,478,45,0,0,220,False,normal
2026-09-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,411,67,0,0,220,False,normal
2026-09-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,373,38,0,0,220,False,normal
2026-09-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,309,64,0,0,220,False,normal
2026-09-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,259,50,0,0,220,False,normal
2026-10-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,214,45,0,0,220,False,normal
2026-10-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,147,67,0,0,220,False,normal
2026-10-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,98,49,0,0,220,False,normal
2026-10-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,29,69,0,0,220,False,normal
2026-10-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-10-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-10-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-10-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-10-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-10-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-10-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-10-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-10-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-10-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,663,59,722,0,220,False,normal
2026-10-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,605,58,0,0,220,False,normal
2026-10-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,550,55,0,0,220,False,normal
2026-10-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,483,67,0,0,220,False,normal
2026-10-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,418,65,0,0,220,False,normal
2026-10-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,360,58,0,0,220,False,normal
2026-10-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,292,68,0,0,220,False,normal
2026-10-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,219,73,0,0,220,False,normal
2026-10-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,156,63,0,0,220,False,normal
2026-10-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,107,49,0,0,220,False,normal
2026-10-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,35,72,0,0,220,False,normal
2026-10-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,49,0,0,220,False,normal
2026-10-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-10-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-10-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-10-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-10-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-10-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-11-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-11-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-11-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-11-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,618,61,679,0,220,False,normal
2026-11-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,563,55,0,0,220,False,normal
2026-11-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,521,42,0,0,220,False,normal
2026-11-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,454,67,0,0,220,False,normal
2026-11-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,381,73,0,0,220,False,normal
2026-11-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,325,56,0,0,220,False,normal
2026-11-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,261,64,0,0,220,False,normal
2026-11-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,207,54,0,0,220,False,normal
2026-11-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,150,57,0,0,220,False,normal
2026-11-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,98,52,0,0,220,False,normal
2026-11-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,35,63,0,0,220,False,normal
2026-11-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-11-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-11-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-11-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-11-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-11-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-11-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-11-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-11-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-11-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2026-11-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,608,68,676,0,220,False,normal
2026-11-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,562,46,0,0,220,False,normal
2026-11-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,503,59,0,0,220,False,normal
2026-11-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,443,60,0,0,220,False,normal
2026-11-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,391,52,0,0,220,False,normal
2026-11-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,320,71,0,0,220,False,normal
2026-12-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,271,49,0,0,220,False,normal
2026-12-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,213,58,0,0,220,False,normal
2026-12-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,147,66,0,0,220,False,normal
2026-12-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,89,58,0,0,220,False,normal
2026-12-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,15,74,0,0,220,False,normal
2026-12-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-12-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-12-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-12-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-12-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-12-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-12-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-12-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-12-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-12-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-12-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,749,60,809,0,220,False,normal
2026-12-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,683,66,0,0,220,False,normal
2026-12-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,633,50,0,0,220,False,normal
2026-12-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,573,60,0,0,220,False,normal
2026-12-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,529,44,0,0,220,False,normal
2026-12-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,488,41,0,0,220,False,normal
2026-12-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,426,62,0,0,220,False,normal
2026-12-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,365,61,0,0,220,False,normal
2026-12-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,294,71,0,0,220,False,normal
2026-12-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,224,70,0,0,220,False,normal
2026-12-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,166,58,0,0,220,False,normal
2026-12-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,115,51,0,0,220,False,normal
2026-12-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,62,53,0,0,220,False,normal
2026-12-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,10,52,0,0,220,False,normal
2026-12-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-12-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,49,0,0,220,False,normal
2025-01-01,NSC-DESK-LAMP,WH-Northstar-01,2278,79,712,0,220,False,normal
2025-01-02,NSC-DESK-LAMP,WH-Northstar-01,2217,61,0,0,220,False,normal
2025-01-03,NSC-DESK-LAMP,WH-Northstar-01,2152,65,0,0,220,False,normal
2025-01-04,NSC-DESK-LAMP,WH-Northstar-01,2088,64,0,0,220,False,normal
2025-01-05,NSC-DESK-LAMP,WH-Northstar-01,2026,62,0,0,220,False,normal
2025-01-06,NSC-DESK-LAMP,WH-Northstar-01,1952,74,0,0,220,False,normal
2025-01-07,NSC-DESK-LAMP,WH-Northstar-01,1891,61,0,0,220,False,normal
