date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2026-03-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,238,73,0,0,220,False,normal
2026-03-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,177,61,0,0,220,False,normal
2026-03-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,116,61,0,0,220,False,normal
2026-03-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,55,61,0,0,220,False,normal
2026-03-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,76,0,0,220,False,normal
2026-03-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2026-03-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-03-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-04-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-04-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-04-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,49,0,0,220,False,normal
2026-04-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-04-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-04-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-04-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-04-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,547,55,602,0,220,False,normal
2026-04-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,476,71,0,0,220,False,normal
2026-04-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,411,65,0,0,220,False,normal
2026-04-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,335,76,0,0,220,False,normal
2026-04-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,271,64,0,0,220,False,normal
2026-04-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,202,69,0,0,220,False,normal
2026-04-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,141,61,0,0,220,False,normal
2026-04-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,86,55,0,0,220,False,normal
2026-04-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,17,69,0,0,220,False,normal
2026-04-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2026-04-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-04-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-04-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-04-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-04-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-04-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-04-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-04-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,80,0,0,220,False,normal
2026-04-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-04-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-04-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-04-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,693,52,745,0,220,False,normal
2026-04-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,627,66,0,0,220,False,normal
2026-05-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,571,56,0,0,220,False,normal
2026-05-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,525,46,0,0,220,False,normal
2026-05-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,451,74,0,0,220,False,normal
2026-05-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,385,66,0,0,220,False,normal
2026-05-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,326,59,0,0,220,False,normal
2026-05-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,265,61,0,0,220,False,normal
2026-05-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,202,63,0,0,220,False,normal
2026-05-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,148,54,0,0,220,False,normal
2026-05-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,93,55,0,0,220,False,normal
2026-05-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,46,47,0,0,220,False,normal
2026-05-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-05-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-05-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-05-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-05-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-05-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-05-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-05-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,45,0,0,220,False,normal
2026-05-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-05-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,685,70,755,0,220,False,normal
2026-05-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,619,66,0,0,220,False,normal
2026-05-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,571,48,0,0,220,False,normal
2026-05-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,507,64,0,0,220,False,normal
2026-05-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,455,52,0,0,220,False,normal
2026-05-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,388,67,0,0,220,False,normal
2026-05-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,326,62,0,0,220,False,normal
2026-05-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,268,58,0,0,220,False,normal
2026-05-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,214,54,0,0,220,False,normal
2026-05-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,154,60,0,0,220,False,normal
2026-05-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,93,61,0,0,220,False,normal
2026-05-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,32,61,0,0,220,False,normal
2026-06-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-06-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-06-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-06-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-06-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-06-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,77,0,0,220,False,normal
2026-06-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-06-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-06-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-06-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,755,74,829,0,220,False,normal
2026-06-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,697,58,0,0,220,False,normal
2026-06-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,639,58,0,0,220,False,normal
2026-06-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,587,52,0,0,220,False,normal
2026-06-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,524,63,0,0,220,False,normal
2026-06-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,464,60,0,0,220,False,normal
2026-06-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,408,56,0,0,220,False,normal
2026-06-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,350,58,0,0,220,False,normal
2026-06-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,276,74,0,0,220,False,normal
2026-06-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,209,67,0,0,220,False,normal
2026-06-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,149,60,0,0,220,False,normal
2026-06-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,76,73,0,0,220,False,normal
2026-06-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,20,56,0,0,220,False,normal
2026-06-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-06-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-06-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,49,0,0,220,False,normal
2026-06-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-06-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-06-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-06-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-06-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-07-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,771,47,818,0,220,False,normal
2026-07-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,714,57,0,0,220,False,normal
2026-07-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,653,61,0,0,220,False,normal
2026-07-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,589,64,0,0,220,False,normal
2026-07-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,536,53,0,0,220,False,normal
2026-07-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,476,60,0,0,220,False,normal
2026-07-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,422,54,0,0,220,False,normal
2026-07-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,357,65,0,0,220,False,normal
2026-07-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,305,52,0,0,220,False,normal
2026-07-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,244,61,0,0,220,False,normal
2026-07-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,189,55,0,0,220,False,normal
2026-07-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,140,49,0,0,220,False,normal
2026-07-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,85,55,0,0,220,False,normal
2026-07-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,20,65,0,0,220,False,normal
2026-07-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-07-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,49,0,0,220,False,normal
2026-07-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-07-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-07-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,44,0,0,220,False,normal
2026-07-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-07-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-07-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,714,76,790,0,220,False,normal
2026-07-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,655,59,0,0,220,False,normal
2026-07-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,598,57,0,0,220,False,normal
2026-07-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,549,49,0,0,220,False,normal
2026-07-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,491,58,0,0,220,False,normal
2026-07-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,430,61,0,0,220,False,normal
2026-07-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,378,52,0,0,220,False,normal
2026-07-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,319,59,0,0,220,False,normal
2026-07-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,256,63,0,0,220,False,normal
2026-07-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,205,51,0,0,220,False,normal
2026-08-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,150,55,0,0,220,False,normal
2026-08-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,90,60,0,0,220,False,normal
2026-08-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,27,63,0,0,220,False,normal
2026-08-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-08-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-08-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-08-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-08-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2026-08-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,44,0,0,220,False,normal
2026-08-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,49,0,0,220,False,normal
2026-08-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-08-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,689,56,745,0,220,False,normal
2026-08-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,616,73,0,0,220,False,normal
2026-08-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,559,57,0,0,220,False,normal
2026-08-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,491,68,0,0,220,False,normal
2026-08-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,441,50,0,0,220,False,normal
2026-08-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,392,49,0,0,220,False,normal
2026-08-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,324,68,0,0,220,False,normal
2026-08-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,263,61,0,0,220,False,normal
2026-08-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,206,57,0,0,220,False,normal
2026-08-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,154,52,0,0,220,False,normal
2026-08-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,97,57,0,0,220,False,normal
2026-08-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,51,46,0,0,220,False,normal
2026-08-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,75,0,0,220,False,normal
2026-08-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-08-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-08-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-08-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-08-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-08-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-08-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2026-09-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-09-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,750,59,809,0,220,False,normal
2026-09-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,688,62,0,0,220,False,normal
2026-09-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,634,54,0,0,220,False,normal
2026-09-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,574,60,0,0,220,False,normal
2026-09-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,521,53,0,0,220,False,normal
2026-09-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,461,60,0,0,220,False,normal
2026-09-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,401,60,0,0,220,False,normal
2026-09-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,344,57,0,0,220,False,normal
2026-09-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,270,74,0,0,220,False,normal
2026-09-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,193,77,0,0,220,False,normal
2026-09-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,136,57,0,0,220,False,normal
2026-09-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,57,79,0,0,220,False,normal
2026-09-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-09-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-09-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,69,0,0,220,False,normal
2026-09-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,69,0,0,220,False,normal
2026-09-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-09-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-09-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-09-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-09-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-09-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,662,55,717,0,220,False,normal
2026-09-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,615,47,0,0,220,False,normal
2026-09-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,549,66,0,0,220,False,normal
2026-09-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,496,53,0,0,220,False,normal
2026-09-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,438,58,0,0,220,False,normal
2026-09-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,391,47,0,0,220,False,normal
2026-09-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,334,57,0,0,220,False,normal
2026-09-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,265,69,0,0,220,False,normal
2026-10-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,187,78,0,0,220,False,normal
2026-10-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,139,48,0,0,220,False,normal
2026-10-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,65,74,0,0,220,False,normal
2026-10-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-10-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-10-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,49,0,0,220,False,normal
2026-10-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,76,0,0,220,False,normal
2026-10-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,51,0,0,220,False,normal
2026-10-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-10-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-10-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,73,0,0,220,False,normal
2026-10-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-10-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,75,0,0,220,False,normal
2026-10-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,743,61,804,0,220,False,normal
2026-10-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,688,55,0,0,220,False,normal
2026-10-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,637,51,0,0,220,False,normal
2026-10-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,584,53,0,0,220,False,normal
2026-10-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,517,67,0,0,220,False,normal
2026-10-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,448,69,0,0,220,False,normal
2026-10-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,386,62,0,0,220,False,normal
2026-10-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,331,55,0,0,220,False,normal
2026-10-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,270,61,0,0,220,False,normal
2026-10-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,226,44,0,0,220,False,normal
2026-10-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,174,52,0,0,220,False,normal
2026-10-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,115,59,0,0,220,False,normal
2026-10-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,45,70,0,0,220,False,normal
2026-10-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,69,0,0,220,False,normal
2026-10-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-10-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-10-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-10-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-11-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-11-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-11-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-11-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,777,71,848,0,220,False,normal
2026-11-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,717,60,0,0,220,False,normal
2026-11-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,640,77,0,0,220,False,normal
2026-11-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,587,53,0,0,220,False,normal
2026-11-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,526,61,0,0,220,False,normal
2026-11-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,471,55,0,0,220,False,normal
2026-11-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,414,57,0,0,220,False,normal
2026-11-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,367,47,0,0,220,False,normal
2026-11-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,297,70,0,0,220,False,normal
2026-11-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,239,58,0,0,220,False,normal
2026-11-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,181,58,0,0,220,False,normal
2026-11-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,121,60,0,0,220,False,normal
2026-11-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,50,71,0,0,220,False,normal
2026-11-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-11-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-11-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-11-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-11-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-11-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-11-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-11-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-11-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,668,60,728,0,220,False,normal
2026-11-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,602,66,0,0,220,False,normal
2026-11-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,536,66,0,0,220,False,normal
2026-11-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,490,46,0,0,220,False,normal
2026-11-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,424,66,0,0,220,False,normal
2026-11-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,368,56,0,0,220,False,normal
2026-12-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,296,72,0,0,220,False,normal
2026-12-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,225,71,0,0,220,False,normal
2026-12-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,170,55,0,0,220,False,normal
2026-12-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,99,71,0,0,220,False,normal
2026-12-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,31,68,0,0,220,False,normal
2026-12-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-12-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-12-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-12-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,40,0,0,220,False,normal
2026-12-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-12-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-12-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,73,0,0,220,False,normal
2026-12-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-12-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-12-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,41,0,0,220,False,normal
2026-12-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,686,62,748,0,220,False,normal
2026-12-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,651,35,0,0,220,False,normal
2026-12-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,592,59,0,0,220,False,normal
2026-12-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,541,51,0,0,220,False,normal
2026-12-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,477,64,0,0,220,False,normal
2026-12-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,408,69,0,0,220,False,normal
2026-12-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,358,50,0,0,220,False,normal
2026-12-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,303,55,0,0,220,False,normal
2026-12-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,254,49,0,0,220,False,normal
2026-12-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,185,69,0,0,220,False,normal
2026-12-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,118,67,0,0,220,False,normal
2026-12-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,45,73,0,0,220,False,normal
2026-12-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-12-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-12-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-12-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2025-01-01,NSC-DESK-LAMP,WH-Northstar-01,2368,72,771,0,220,False,normal
