date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-11-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,78,0,0,220,False,normal
2025-12-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2025-12-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2025-12-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,119,0,119,220,True,inventory_shortage
2025-12-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,113,0,113,220,True,inventory_shortage
2025-12-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,100,0,100,220,True,inventory_shortage
2025-12-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,112,0,112,220,True,inventory_shortage
2025-12-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,93,0,93,220,True,inventory_shortage
2025-12-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,101,0,101,220,True,inventory_shortage
2025-12-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,135,0,135,220,True,inventory_shortage
2025-12-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,107,0,107,220,True,inventory_shortage
2025-12-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,124,0,124,220,True,inventory_shortage
2025-12-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,125,0,125,220,True,inventory_shortage
2025-12-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,92,0,92,220,True,inventory_shortage
2025-12-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,121,0,121,220,True,inventory_shortage
2025-12-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,122,0,122,220,True,inventory_shortage
2025-12-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,96,0,96,220,True,inventory_shortage
2025-12-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,73,0,0,220,False,normal
2025-12-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2025-12-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,50,0,0,220,False,normal
2025-12-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,51,0,0,220,False,normal
2025-12-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2025-12-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,73,0,0,220,False,normal
2025-12-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2025-12-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,678,46,724,0,220,False,normal
2025-12-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,608,70,0,0,220,False,normal
2025-12-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,548,60,0,0,220,False,normal
2025-12-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,496,52,0,0,220,False,normal
2025-12-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,425,71,0,0,220,False,normal
2025-12-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,365,60,0,0,220,False,normal
2025-12-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,298,67,0,0,220,False,normal
2025-12-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,238,60,0,0,220,False,normal
2026-01-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,162,76,0,0,220,False,normal
2026-01-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,103,59,0,0,220,False,normal
2026-01-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,37,66,0,0,220,False,normal
2026-01-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-01-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-01-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,41,0,0,220,False,normal
2026-01-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-01-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-01-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,75,0,0,220,False,normal
2026-01-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,50,0,0,220,False,normal
2026-01-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-01-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-01-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-01-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,682,58,740,0,220,False,normal
2026-01-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,620,62,0,0,220,False,normal
2026-01-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,551,69,0,0,220,False,normal
2026-01-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,502,49,0,0,220,False,normal
2026-01-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,457,45,0,0,220,False,normal
2026-01-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,390,67,0,0,220,False,normal
2026-01-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,325,65,0,0,220,False,normal
2026-01-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,272,53,0,0,220,False,normal
2026-01-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,203,69,0,0,220,False,normal
2026-01-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,142,61,0,0,220,False,normal
2026-01-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,78,64,0,0,220,False,normal
2026-01-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,14,64,0,0,220,False,normal
2026-01-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-01-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2026-01-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-01-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-01-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-01-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-02-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-02-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-02-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-02-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,659,62,721,0,220,False,normal
2026-02-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,596,63,0,0,220,False,normal
2026-02-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,516,80,0,0,220,False,normal
2026-02-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,461,55,0,0,220,False,normal
2026-02-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,398,63,0,0,220,False,normal
2026-02-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,326,72,0,0,220,False,normal
2026-02-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,261,65,0,0,220,False,normal
2026-02-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,200,61,0,0,220,False,normal
2026-02-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,130,70,0,0,220,False,normal
2026-02-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,69,61,0,0,220,False,normal
2026-02-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,5,64,0,0,220,False,normal
2026-02-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-02-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-02-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-02-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-02-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-02-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-02-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-02-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-02-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-02-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-02-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,681,55,736,0,220,False,normal
2026-02-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,606,75,0,0,220,False,normal
2026-02-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,552,54,0,0,220,False,normal
2026-02-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,489,63,0,0,220,False,normal
2026-03-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,421,68,0,0,220,False,normal
2026-03-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,354,67,0,0,220,False,normal
2026-03-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,294,60,0,0,220,False,normal
2026-03-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,236,58,0,0,220,False,normal
2026-03-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,162,74,0,0,220,False,normal
2026-03-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,101,61,0,0,220,False,normal
2026-03-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,58,43,0,0,220,False,normal
2026-03-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-03-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,50,0,0,220,False,normal
2026-03-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,69,0,0,220,False,normal
2026-03-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,51,0,0,220,False,normal
2026-03-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-03-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,50,0,0,220,False,normal
2026-03-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-03-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-03-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-03-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-03-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,691,62,753,0,220,False,normal
2026-03-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,618,73,0,0,220,False,normal
2026-03-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,540,78,0,0,220,False,normal
2026-03-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,489,51,0,0,220,False,normal
2026-03-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,421,68,0,0,220,False,normal
2026-03-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,369,52,0,0,220,False,normal
2026-03-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,312,57,0,0,220,False,normal
2026-03-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,247,65,0,0,220,False,normal
2026-03-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,188,59,0,0,220,False,normal
2026-03-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,123,65,0,0,220,False,normal
2026-03-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,60,63,0,0,220,False,normal
2026-03-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-03-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-03-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-04-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-04-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-04-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-04-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-04-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,731,57,788,0,220,False,normal
2026-04-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,672,59,0,0,220,False,normal
2026-04-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,609,63,0,0,220,False,normal
2026-04-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,549,60,0,0,220,False,normal
2026-04-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,480,69,0,0,220,False,normal
2026-04-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,429,51,0,0,220,False,normal
2026-04-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,366,63,0,0,220,False,normal
2026-04-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,312,54,0,0,220,False,normal
2026-04-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,256,56,0,0,220,False,normal
2026-04-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,192,64,0,0,220,False,normal
2026-04-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,125,67,0,0,220,False,normal
2026-04-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,57,68,0,0,220,False,normal
2026-04-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-04-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,51,0,0,220,False,normal
2026-04-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-04-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,78,0,0,220,False,normal
2026-04-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-04-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-04-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-04-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,50,0,0,220,False,normal
2026-04-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-04-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,736,53,789,0,220,False,normal
2026-04-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,665,71,0,0,220,False,normal
2026-05-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,605,60,0,0,220,False,normal
2026-05-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,545,60,0,0,220,False,normal
2026-05-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,501,44,0,0,220,False,normal
2026-05-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,454,47,0,0,220,False,normal
2026-05-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,406,48,0,0,220,False,normal
2026-05-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,345,61,0,0,220,False,normal
2026-05-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,293,52,0,0,220,False,normal
2026-05-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,234,59,0,0,220,False,normal
2026-05-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,179,55,0,0,220,False,normal
2026-05-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,123,56,0,0,220,False,normal
2026-05-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,72,51,0,0,220,False,normal
2026-05-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,20,52,0,0,220,False,normal
2026-05-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-05-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-05-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2026-05-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-05-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-05-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-05-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-05-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,729,66,795,0,220,False,normal
2026-05-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,682,47,0,0,220,False,normal
2026-05-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,625,57,0,0,220,False,normal
2026-05-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,567,58,0,0,220,False,normal
2026-05-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,497,70,0,0,220,False,normal
2026-05-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,431,66,0,0,220,False,normal
2026-05-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,369,62,0,0,220,False,normal
2026-05-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,324,45,0,0,220,False,normal
2026-05-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,254,70,0,0,220,False,normal
2026-05-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,206,48,0,0,220,False,normal
2026-05-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,145,61,0,0,220,False,normal
2026-05-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,83,62,0,0,220,False,normal
2026-06-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,33,50,0,0,220,False,normal
2026-06-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-06-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-06-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-06-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-06-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-06-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,75,0,0,220,False,normal
2026-06-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,58,0,0,220,False,normal
2026-06-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,43,0,0,220,False,normal
2026-06-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,716,61,777,0,220,False,normal
2026-06-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,671,45,0,0,220,False,normal
2026-06-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,615,56,0,0,220,False,normal
2026-06-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,557,58,0,0,220,False,normal
2026-06-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,487,70,0,0,220,False,normal
2026-06-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,434,53,0,0,220,False,normal
2026-06-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,394,40,0,0,220,False,normal
2026-06-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,332,62,0,0,220,False,normal
2026-06-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,268,64,0,0,220,False,normal
2026-06-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,224,44,0,0,220,False,normal
2026-06-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,166,58,0,0,220,False,normal
2026-06-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,108,58,0,0,220,False,normal
2026-06-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,45,63,0,0,220,False,normal
2026-06-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-06-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-06-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-06-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-06-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-06-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,38,0,0,220,False,normal
2026-06-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,69,0,0,220,False,normal
2026-06-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-07-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,616,58,674,0,220,False,normal
2026-07-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,551,65,0,0,220,False,normal
2026-07-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,491,60,0,0,220,False,normal
2026-07-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,428,63,0,0,220,False,normal
2026-07-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,382,46,0,0,220,False,normal
2026-07-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,319,63,0,0,220,False,normal
2026-07-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,256,63,0,0,220,False,normal
2026-07-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,218,38,0,0,220,False,normal
2026-07-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,144,74,0,0,220,False,normal
2026-07-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,89,55,0,0,220,False,normal
2026-07-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,27,62,0,0,220,False,normal
2026-07-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-07-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-07-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-07-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-07-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-07-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2026-07-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-07-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-07-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-07-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,68,0,0,220,False,normal
2026-07-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,631,67,698,0,220,False,normal
2026-07-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,577,54,0,0,220,False,normal
2026-07-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,508,69,0,0,220,False,normal
2026-07-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,469,39,0,0,220,False,normal
2026-07-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,407,62,0,0,220,False,normal
2026-07-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,342,65,0,0,220,False,normal
2026-07-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,283,59,0,0,220,False,normal
2026-07-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,209,74,0,0,220,False,normal
2026-07-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,162,47,0,0,220,False,normal
2026-07-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,104,58,0,0,220,False,normal
2026-08-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,32,72,0,0,220,False,normal
2026-08-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-08-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-08-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-08-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,59,0,0,220,False,normal
2026-08-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-08-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-08-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-08-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-08-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-08-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2026-08-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,745,56,801,0,220,False,normal
2026-08-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,674,71,0,0,220,False,normal
2026-08-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,623,51,0,0,220,False,normal
2026-08-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,566,57,0,0,220,False,normal
2026-08-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,508,58,0,0,220,False,normal
2026-08-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,463,45,0,0,220,False,normal
2026-08-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,393,70,0,0,220,False,normal
2026-08-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,340,53,0,0,220,False,normal
2026-08-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,272,68,0,0,220,False,normal
2026-08-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,219,53,0,0,220,False,normal
2026-08-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,164,55,0,0,220,False,normal
2026-08-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,101,63,0,0,220,False,normal
2026-08-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,39,62,0,0,220,False,normal
2026-08-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,77,0,0,220,False,normal
2026-08-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-08-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-08-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2026-08-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-08-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-08-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,51,0,0,220,False,normal
2026-09-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2026-09-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,684,49,733,0,220,False,normal
2026-09-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,623,61,0,0,220,False,normal
2026-09-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,553,70,0,0,220,False,normal
2026-09-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,499,54,0,0,220,False,normal
2026-09-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,440,59,0,0,220,False,normal
2026-09-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,384,56,0,0,220,False,normal
2026-09-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,326,58,0,0,220,False,normal
