date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-02-18,NSC-DESK-LAMP,WH-Northstar-01,437,70,0,0,220,False,normal
2025-02-19,NSC-DESK-LAMP,WH-Northstar-01,374,63,0,0,220,False,normal
2025-02-20,NSC-DESK-LAMP,WH-Northstar-01,290,84,0,0,220,False,normal
2025-02-21,NSC-DESK-LAMP,WH-Northstar-01,212,78,0,0,220,False,normal
2025-02-22,NSC-DESK-LAMP,WH-Northstar-01,142,70,0,0,220,False,normal
2025-02-23,NSC-DESK-LAMP,WH-Northstar-01,80,62,0,0,220,False,normal
2025-02-24,NSC-DESK-LAMP,WH-Northstar-01,3,77,0,0,220,False,normal
2025-02-25,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-02-26,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-02-27,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-02-28,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-03-01,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-03-02,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-03-03,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-03-04,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-03-05,NSC-DESK-LAMP,WH-Northstar-01,720,68,788,0,220,False,normal
2025-03-06,NSC-DESK-LAMP,WH-Northstar-01,643,77,0,0,220,False,normal
2025-03-07,NSC-DESK-LAMP,WH-Northstar-01,577,66,0,0,220,False,normal
2025-03-08,NSC-DESK-LAMP,WH-Northstar-01,510,67,0,0,220,False,normal
2025-03-09,NSC-DESK-LAMP,WH-Northstar-01,427,83,0,0,220,False,normal
2025-03-10,NSC-DESK-LAMP,WH-Northstar-01,363,64,0,0,220,False,normal
2025-03-11,NSC-DESK-LAMP,WH-Northstar-01,279,84,0,0,220,False,normal
2025-03-12,NSC-DESK-LAMP,WH-Northstar-01,183,96,0,0,220,False,normal
2025-03-13,NSC-DESK-LAMP,WH-Northstar-01,111,72,0,0,220,False,normal
2025-03-14,NSC-DESK-LAMP,WH-Northstar-01,55,56,0,0,220,False,normal
2025-03-15,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-03-16,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-03-17,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-03-18,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-19,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-03-20,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-03-21,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-03-22,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-03-23,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-03-24,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-03-25,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-03-26,NSC-DESK-LAMP,WH-Northstar-01,714,73,787,0,220,False,normal
2025-03-27,NSC-DESK-LAMP,WH-Northstar-01,652,62,0,0,220,False,normal
2025-03-28,NSC-DESK-LAMP,WH-Northstar-01,591,61,0,0,220,False,normal
2025-03-29,NSC-DESK-LAMP,WH-Northstar-01,524,67,0,0,220,False,normal
2025-03-30,NSC-DESK-LAMP,WH-Northstar-01,446,78,0,0,220,False,normal
2025-03-31,NSC-DESK-LAMP,WH-Northstar-01,373,73,0,0,220,False,normal
2025-04-01,NSC-DESK-LAMP,WH-Northstar-01,295,78,0,0,220,False,normal
2025-04-02,NSC-DESK-LAMP,WH-Northstar-01,217,78,0,0,220,False,normal
2025-04-03,NSC-DESK-LAMP,WH-Northstar-01,142,75,0,0,220,False,normal
2025-04-04,NSC-DESK-LAMP,WH-Northstar-01,73,69,0,0,220,False,normal
2025-04-05,NSC-DESK-LAMP,WH-Northstar-01,29,44,0,0,220,False,normal
2025-04-06,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-04-07,NSC-DESK-LAMP,WH-Northstar-01,0,88,0,0,220,False,normal
2025-04-08,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-04-09,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-04-10,NSC-DESK-LAMP,WH-Northstar-01,0,84,0,0,220,False,normal
2025-04-11,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-04-12,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-04-13,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-04-14,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-04-15,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-04-16,NSC-DESK-LAMP,WH-Northstar-01,623,73,696,0,220,False,normal
2025-04-17,NSC-DESK-LAMP,WH-Northstar-01,534,89,0,0,220,False,normal
2025-04-18,NSC-DESK-LAMP,WH-Northstar-01,464,70,0,0,220,False,normal
2025-04-19,NSC-DESK-LAMP,WH-Northstar-01,403,61,0,0,220,False,normal
2025-04-20,NSC-DESK-LAMP,WH-Northstar-01,339,64,0,0,220,False,normal
2025-04-21,NSC-DESK-LAMP,WH-Northstar-01,278,61,0,0,220,False,normal
2025-04-22,NSC-DESK-LAMP,WH-Northstar-01,211,67,0,0,220,False,normal
2025-04-23,NSC-DESK-LAMP,WH-Northstar-01,144,67,0,0,220,False,normal
2025-04-24,NSC-DESK-LAMP,WH-Northstar-01,67,77,0,0,220,False,normal
2025-04-25,NSC-DESK-LAMP,WH-Northstar-01,8,59,0,0,220,False,normal
2025-04-26,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-04-27,NSC-DESK-LAMP,WH-Northstar-01,0,53,0,0,220,False,normal
2025-04-28,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-04-29,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-04-30,NSC-DESK-LAMP,WH-Northstar-01,0,42,0,0,220,False,normal
2025-05-01,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-02,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-05-03,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-05-04,NSC-DESK-LAMP,WH-Northstar-01,0,85,0,0,220,False,normal
2025-05-05,NSC-DESK-LAMP,WH-Northstar-01,0,56,0,0,220,False,normal
2025-05-06,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-05-07,NSC-DESK-LAMP,WH-Northstar-01,739,78,817,0,220,False,normal
2025-05-08,NSC-DESK-LAMP,WH-Northstar-01,671,68,0,0,220,False,normal
2025-05-09,NSC-DESK-LAMP,WH-Northstar-01,594,77,0,0,220,False,normal
2025-05-10,NSC-DESK-LAMP,WH-Northstar-01,521,73,0,0,220,False,normal
2025-05-11,NSC-DESK-LAMP,WH-Northstar-01,444,77,0,0,220,False,normal
2025-05-12,NSC-DESK-LAMP,WH-Northstar-01,366,78,0,0,220,False,normal
2025-05-13,NSC-DESK-LAMP,WH-Northstar-01,297,69,0,0,220,False,normal
2025-05-14,NSC-DESK-LAMP,WH-Northstar-01,221,76,0,0,220,False,normal
2025-05-15,NSC-DESK-LAMP,WH-Northstar-01,152,69,0,0,220,False,normal
2025-05-16,NSC-DESK-LAMP,WH-Northstar-01,76,76,0,0,220,False,normal
2025-05-17,NSC-DESK-LAMP,WH-Northstar-01,12,64,0,0,220,False,normal
2025-05-18,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-19,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-20,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-05-21,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-05-22,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-05-23,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-05-24,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-05-25,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-26,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-05-27,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-05-28,NSC-DESK-LAMP,WH-Northstar-01,733,78,811,0,220,False,normal
2025-05-29,NSC-DESK-LAMP,WH-Northstar-01,677,56,0,0,220,False,normal
2025-05-30,NSC-DESK-LAMP,WH-Northstar-01,605,72,0,0,220,False,normal
2025-05-31,NSC-DESK-LAMP,WH-Northstar-01,515,90,0,0,220,False,normal
2025-06-01,NSC-DESK-LAMP,WH-Northstar-01,450,65,0,0,220,False,normal
2025-06-02,NSC-DESK-LAMP,WH-Northstar-01,377,73,0,0,220,False,normal
2025-06-03,NSC-DESK-LAMP,WH-Northstar-01,298,79,0,0,220,False,normal
2025-06-04,NSC-DESK-LAMP,WH-Northstar-01,240,58,0,0,220,False,normal
2025-06-05,NSC-DESK-LAMP,WH-Northstar-01,168,72,0,0,220,False,normal
2025-06-06,NSC-DESK-LAMP,WH-Northstar-01,91,77,0,0,220,False,normal
2025-06-07,NSC-DESK-LAMP,WH-Northstar-01,24,67,0,0,220,False,normal
2025-06-08,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-06-09,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-06-10,NSC-DESK-LAMP,WH-Northstar-01,0,55,0,0,220,False,normal
2025-06-11,NSC-DESK-LAMP,WH-Northstar-01,0,51,0,0,220,False,normal
2025-06-12,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-06-13,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-06-14,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-06-15,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2025-06-16,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-06-17,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-06-18,NSC-DESK-LAMP,WH-Northstar-01,699,73,772,0,220,False,normal
2025-06-19,NSC-DESK-LAMP,WH-Northstar-01,616,83,0,0,220,False,normal
2025-06-20,NSC-DESK-LAMP,WH-Northstar-01,533,83,0,0,220,False,normal
2025-06-21,NSC-DESK-LAMP,WH-Northstar-01,471,62,0,0,220,False,normal
2025-06-22,NSC-DESK-LAMP,WH-Northstar-01,410,61,0,0,220,False,normal
2025-06-23,NSC-DESK-LAMP,WH-Northstar-01,346,64,0,0,220,False,normal
2025-06-24,NSC-DESK-LAMP,WH-Northstar-01,274,72,0,0,220,False,normal
2025-06-25,NSC-DESK-LAMP,WH-Northstar-01,193,81,0,0,220,False,normal
2025-06-26,NSC-DESK-LAMP,WH-Northstar-01,132,61,0,0,220,False,normal
2025-06-27,NSC-DESK-LAMP,WH-Northstar-01,63,69,0,0,220,False,normal
2025-06-28,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-06-29,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-06-30,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-01-01,NSC-CARRY-ALL,WH-Northstar-01,2464,85,743,0,220,False,normal
2025-01-02,NSC-CARRY-ALL,WH-Northstar-01,2383,81,0,0,220,False,normal
2025-01-03,NSC-CARRY-ALL,WH-Northstar-01,2315,68,0,0,220,False,normal
2025-01-04,NSC-CARRY-ALL,WH-Northstar-01,2253,62,0,0,220,False,normal
2025-01-05,NSC-CARRY-ALL,WH-Northstar-01,2177,76,0,0,220,False,normal
2025-01-06,NSC-CARRY-ALL,WH-Northstar-01,2107,70,0,0,220,False,normal
2025-01-07,NSC-CARRY-ALL,WH-Northstar-01,2030,77,0,0,220,False,normal
2025-01-08,NSC-CARRY-ALL,WH-Northstar-01,1957,73,0,0,220,False,normal
2025-01-09,NSC-CARRY-ALL,WH-Northstar-01,1878,79,0,0,220,False,normal
2025-01-10,NSC-CARRY-ALL,WH-Northstar-01,1798,80,0,0,220,False,normal
2025-01-11,NSC-CARRY-ALL,WH-Northstar-01,1714,84,0,0,220,False,normal
2025-01-12,NSC-CARRY-ALL,WH-Northstar-01,1630,84,0,0,220,False,normal
2025-01-13,NSC-CARRY-ALL,WH-Northstar-01,1541,89,0,0,220,False,normal
2025-01-14,NSC-CARRY-ALL,WH-Northstar-01,1462,79,0,0,220,False,normal
2025-01-15,NSC-CARRY-ALL,WH-Northstar-01,1394,68,0,0,220,False,normal
2025-01-16,NSC-CARRY-ALL,WH-Northstar-01,1307,87,0,0,220,False,normal
2025-01-17,NSC-CARRY-ALL,WH-Northstar-01,1226,81,0,0,220,False,normal
2025-01-18,NSC-CARRY-ALL,WH-Northstar-01,1141,85,0,0,220,False,normal
2025-01-19,NSC-CARRY-ALL,WH-Northstar-01,1056,85,0,0,220,False,normal
2025-01-20,NSC-CARRY-ALL,WH-Northstar-01,980,76,0,0,220,False,normal
2025-01-21,NSC-CARRY-ALL,WH-Northstar-01,904,76,0,0,220,False,normal
2025-01-22,NSC-CARRY-ALL,WH-Northstar-01,1495,95,686,0,220,False,normal
2025-01-23,NSC-CARRY-ALL,WH-Northstar-01,1420,75,0,0,220,False,normal
2025-01-24,NSC-CARRY-ALL,WH-Northstar-01,1334,86,0,0,220,False,normal
2025-01-25,NSC-CARRY-ALL,WH-Northstar-01,1257,77,0,0,220,False,normal
2025-01-26,NSC-CARRY-ALL,WH-Northstar-01,1183,74,0,0,220,False,normal
2025-01-27,NSC-CARRY-ALL,WH-Northstar-01,1098,85,0,0,220,False,normal
2025-01-28,NSC-CARRY-ALL,WH-Northstar-01,1008,90,0,0,220,False,normal
2025-01-29,NSC-CARRY-ALL,WH-Northstar-01,928,80,0,0,220,False,normal
2025-01-30,NSC-CARRY-ALL,WH-Northstar-01,862,66,0,0,220,False,normal
2025-01-31,NSC-CARRY-ALL,WH-Northstar-01,783,79,0,0,220,False,normal
2025-02-01,NSC-CARRY-ALL,WH-Northstar-01,701,82,0,0,220,False,normal
2025-02-02,NSC-CARRY-ALL,WH-Northstar-01,631,70,0,0,220,False,normal
2025-02-03,NSC-CARRY-ALL,WH-Northstar-01,540,91,0,0,220,False,normal
2025-02-04,NSC-CARRY-ALL,WH-Northstar-01,457,83,0,0,220,False,normal
2025-02-05,NSC-CARRY-ALL,WH-Northstar-01,386,71,0,0,220,False,normal
2025-02-06,NSC-CARRY-ALL,WH-Northstar-01,303,83,0,0,220,False,normal
2025-02-07,NSC-CARRY-ALL,WH-Northstar-01,220,83,0,0,220,False,normal
2025-02-08,NSC-CARRY-ALL,WH-Northstar-01,147,73,0,0,220,False,normal
2025-02-09,NSC-CARRY-ALL,WH-Northstar-01,79,68,0,0,220,False,normal
2025-02-10,NSC-CARRY-ALL,WH-Northstar-01,3,76,0,0,220,False,normal
2025-02-11,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-02-12,NSC-CARRY-ALL,WH-Northstar-01,663,81,744,0,220,False,normal
2025-02-13,NSC-CARRY-ALL,WH-Northstar-01,580,83,0,0,220,False,normal
2025-02-14,NSC-CARRY-ALL,WH-Northstar-01,500,80,0,0,220,False,normal
2025-02-15,NSC-CARRY-ALL,WH-Northstar-01,415,85,0,0,220,False,normal
2025-02-16,NSC-CARRY-ALL,WH-Northstar-01,332,83,0,0,220,False,normal
2025-02-17,NSC-CARRY-ALL,WH-Northstar-01,245,87,0,0,220,False,normal
2025-02-18,NSC-CARRY-ALL,WH-Northstar-01,174,71,0,0,220,False,normal
2025-02-19,NSC-CARRY-ALL,WH-Northstar-01,87,87,0,0,220,False,normal
2025-02-20,NSC-CARRY-ALL,WH-Northstar-01,0,94,0,0,220,False,normal
2025-02-21,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-02-22,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-02-23,NSC-CARRY-ALL,WH-Northstar-01,0,92,0,0,220,False,normal
2025-02-24,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-02-25,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-02-26,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-02-27,NSC-CARRY-ALL,WH-Northstar-01,0,67,0,0,220,False,normal
2025-02-28,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-03-01,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-03-02,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-03-03,NSC-CARRY-ALL,WH-Northstar-01,0,66,0,0,220,False,normal
2025-03-04,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2025-03-05,NSC-CARRY-ALL,WH-Northstar-01,731,79,810,0,220,False,normal
2025-03-06,NSC-CARRY-ALL,WH-Northstar-01,650,81,0,0,220,False,normal
2025-03-07,NSC-CARRY-ALL,WH-Northstar-01,573,77,0,0,220,False,normal
2025-03-08,NSC-CARRY-ALL,WH-Northstar-01,484,89,0,0,220,False,normal
2025-03-09,NSC-CARRY-ALL,WH-Northstar-01,393,91,0,0,220,False,normal
2025-03-10,NSC-CARRY-ALL,WH-Northstar-01,322,71,0,0,220,False,normal
2025-03-11,NSC-CARRY-ALL,WH-Northstar-01,242,80,0,0,220,False,normal
2025-03-12,NSC-CARRY-ALL,WH-Northstar-01,162,80,0,0,220,False,normal
2025-03-13,NSC-CARRY-ALL,WH-Northstar-01,86,76,0,0,220,False,normal
2025-03-14,NSC-CARRY-ALL,WH-Northstar-01,4,82,0,0,220,False,normal
2025-03-15,NSC-CARRY-ALL,WH-Northstar-01,0,90,0,0,220,False,normal
2025-03-16,NSC-CARRY-ALL,WH-Northstar-01,0,62,0,0,220,False,normal
2025-03-17,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-18,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-19,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-03-20,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-03-21,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-03-22,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-03-23,NSC-CARRY-ALL,WH-Northstar-01,0,85,0,0,220,False,normal
2025-03-24,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-03-25,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-03-26,NSC-CARRY-ALL,WH-Northstar-01,781,72,853,0,220,False,normal
2025-03-27,NSC-CARRY-ALL,WH-Northstar-01,701,80,0,0,220,False,normal
2025-03-28,NSC-CARRY-ALL,WH-Northstar-01,634,67,0,0,220,False,normal
2025-03-29,NSC-CARRY-ALL,WH-Northstar-01,553,81,0,0,220,False,normal
2025-03-30,NSC-CARRY-ALL,WH-Northstar-01,484,69,0,0,220,False,normal
2025-03-31,NSC-CARRY-ALL,WH-Northstar-01,403,81,0,0,220,False,normal
2025-04-01,NSC-CARRY-ALL,WH-Northstar-01,335,68,0,0,220,False,normal
2025-04-02,NSC-CARRY-ALL,WH-Northstar-01,269,66,0,0,220,False,normal
2025-04-03,NSC-CARRY-ALL,WH-Northstar-01,185,84,0,0,220,False,normal
2025-04-04,NSC-CARRY-ALL,WH-Northstar-01,112,73,0,0,220,False,normal
2025-04-05,NSC-CARRY-ALL,WH-Northstar-01,23,89,0,0,220,False,normal
2025-04-06,NSC-CARRY-ALL,WH-Northstar-01,0,61,0,0,220,False,normal
2025-04-07,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-04-08,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-04-09,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-04-10,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-04-11,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-04-12,NSC-CARRY-ALL,WH-Northstar-01,0,76,0,0,220,False,normal
2025-04-13,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-04-14,NSC-CARRY-ALL,WH-Northstar-01,0,89,0,0,220,False,normal
2025-04-15,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-04-16,NSC-CARRY-ALL,WH-Northstar-01,634,73,707,0,220,False,normal
2025-04-17,NSC-CARRY-ALL,WH-Northstar-01,552,82,0,0,220,False,normal
2025-04-18,NSC-CARRY-ALL,WH-Northstar-01,465,87,0,0,220,False,normal
2025-04-19,NSC-CARRY-ALL,WH-Northstar-01,381,84,0,0,220,False,normal
2025-04-20,NSC-CARRY-ALL,WH-Northstar-01,289,92,0,0,220,False,normal
2025-04-21,NSC-CARRY-ALL,WH-Northstar-01,208,81,0,0,220,False,normal
2025-04-22,NSC-CARRY-ALL,WH-Northstar-01,134,74,0,0,220,False,normal
2025-04-23,NSC-CARRY-ALL,WH-Northstar-01,45,89,0,0,220,False,normal
2025-04-24,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-04-25,NSC-CARRY-ALL,WH-Northstar-01,0,72,0,0,220,False,normal
2025-04-26,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-04-27,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-04-28,NSC-CARRY-ALL,WH-Northstar-01,0,83,0,0,220,False,normal
2025-04-29,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-04-30,NSC-CARRY-ALL,WH-Northstar-01,0,87,0,0,220,False,normal
2025-05-01,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-05-02,NSC-CARRY-ALL,WH-Northstar-01,0,94,0,0,220,False,normal
2025-05-03,NSC-CARRY-ALL,WH-Northstar-01,0,64,0,0,220,False,normal
2025-05-04,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-05-05,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-05-06,NSC-CARRY-ALL,WH-Northstar-01,0,79,0,0,220,False,normal
2025-05-07,NSC-CARRY-ALL,WH-Northstar-01,702,75,777,0,220,False,normal
2025-05-08,NSC-CARRY-ALL,WH-Northstar-01,639,63,0,0,220,False,normal
2025-05-09,NSC-CARRY-ALL,WH-Northstar-01,577,62,0,0,220,False,normal
2025-05-10,NSC-CARRY-ALL,WH-Northstar-01,505,72,0,0,220,False,normal
2025-05-11,NSC-CARRY-ALL,WH-Northstar-01,443,62,0,0,220,False,normal
2025-05-12,NSC-CARRY-ALL,WH-Northstar-01,361,82,0,0,220,False,normal
2025-05-13,NSC-CARRY-ALL,WH-Northstar-01,291,70,0,0,220,False,normal
2025-05-14,NSC-CARRY-ALL,WH-Northstar-01,213,78,0,0,220,False,normal
2025-05-15,NSC-CARRY-ALL,WH-Northstar-01,132,81,0,0,220,False,normal
2025-05-16,NSC-CARRY-ALL,WH-Northstar-01,55,77,0,0,220,False,normal
2025-05-17,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-05-18,NSC-CARRY-ALL,WH-Northstar-01,0,75,0,0,220,False,normal
2025-05-19,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-05-20,NSC-CARRY-ALL,WH-Northstar-01,0,74,0,0,220,False,normal
2025-05-21,NSC-CARRY-ALL,WH-Northstar-01,0,86,0,0,220,False,normal
2025-05-22,NSC-CARRY-ALL,WH-Northstar-01,0,68,0,0,220,False,normal
2025-05-23,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-05-24,NSC-CARRY-ALL,WH-Northstar-01,0,91,0,0,220,False,normal
2025-05-25,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-05-26,NSC-CARRY-ALL,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-27,NSC-CARRY-ALL,WH-Northstar-01,0,81,0,0,220,False,normal
2025-05-28,NSC-CARRY-ALL,WH-Northstar-01,745,73,818,0,220,False,normal
2025-05-29,NSC-CARRY-ALL,WH-Northstar-01,663,82,0,0,220,False,normal
2025-05-30,NSC-CARRY-ALL,WH-Northstar-01,583,80,0,0,220,False,normal
2025-05-31,NSC-CARRY-ALL,WH-Northstar-01,493,90,0,0,220,False,normal
2025-06-01,NSC-CARRY-ALL,WH-Northstar-01,414,79,0,0,220,False,normal
2025-06-02,NSC-CARRY-ALL,WH-Northstar-01,347,67,0,0,220,False,normal
2025-06-03,NSC-CARRY-ALL,WH-Northstar-01,268,79,0,0,220,False,normal
2025-06-04,NSC-CARRY-ALL,WH-Northstar-01,192,76,0,0,220,False,normal
2025-06-05,NSC-CARRY-ALL,WH-Northstar-01,114,78,0,0,220,False,normal
2025-06-06,NSC-CARRY-ALL,WH-Northstar-01,32,82,0,0,220,False,normal
2025-06-07,NSC-CARRY-ALL,WH-Northstar-01,0,84,0,0,220,False,normal
2025-06-08,NSC-CARRY-ALL,WH-Northstar-01,0,70,0,0,220,False,normal
2025-06-09,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-06-10,NSC-CARRY-ALL,WH-Northstar-01,0,77,0,0,220,False,normal
2025-06-11,NSC-CARRY-ALL,WH-Northstar-01,0,80,0,0,220,False,normal
2025-06-12,NSC-CARRY-ALL,WH-Northstar-01,0,82,0,0,220,False,normal
2025-06-13,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-06-14,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-06-15,NSC-CARRY-ALL,WH-Northstar-01,0,78,0,0,220,False,normal
2025-06-16,NSC-CARRY-ALL,WH-Northstar-01,0,88,0,0,220,False,normal
2025-06-17,NSC-CARRY-ALL,WH-Northstar-01,0,69,0,0,220,False,normal
2025-06-18,NSC-CARRY-ALL,WH-Northstar-01,576,89,665,0,220,False,normal
2025-06-19,NSC-CARRY-ALL,WH-Northstar-01,496,80,0,0,220,False,normal
2025-06-20,NSC-CARRY-ALL,WH-Northstar-01,423,73,0,0,220,False,normal
2025-06-21,NSC-CARRY-ALL,WH-Northstar-01,345,78,0,0,220,False,normal
2025-06-22,NSC-CARRY-ALL,WH-Northstar-01,261,84,0,0,220,False,normal
2025-06-23,NSC-CARRY-ALL,WH-Northstar-01,175,86,0,0,220,False,normal
2025-06-24,NSC-CARRY-ALL,WH-Northstar-01,87,88,0,0,220,False,normal
2025-06-25,NSC-CARRY-ALL,WH-Northstar-01,21,66,0,0,220,False,normal
