timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-04-01 23:00:00,1845,44,0.0227,8,4,False,normal
2025-04-02 00:00:00,607,18,0.0229,5,2,False,normal
2025-04-02 01:00:00,560,14,0.0243,3,2,False,normal
2025-04-02 02:00:00,588,18,0.0253,5,2,False,normal
2025-04-02 03:00:00,609,11,0.0166,3,2,False,normal
2025-04-02 04:00:00,617,14,0.0272,3,2,False,normal
2025-04-02 05:00:00,591,26,0.0296,6,2,False,normal
2025-04-02 06:00:00,605,5,0.0128,2,1,False,normal
2025-04-02 07:00:00,652,16,0.0156,3,1,False,normal
2025-04-02 08:00:00,1837,36,0.0194,8,5,False,normal
2025-04-02 09:00:00,1839,28,0.0189,9,3,False,normal
2025-04-02 10:00:00,1878,31,0.0113,6,5,False,normal
2025-04-02 11:00:00,1847,25,0.0142,7,3,False,normal
2025-04-02 12:00:00,1818,41,0.0189,11,5,False,normal
2025-04-02 13:00:00,1844,27,0.0171,6,3,False,normal
2025-04-02 14:00:00,1873,32,0.0205,6,5,False,normal
2025-04-02 15:00:00,1843,54,0.0258,15,6,False,normal
2025-04-02 16:00:00,1915,19,0.013,4,3,False,normal
2025-04-02 17:00:00,1898,49,0.0273,14,7,False,normal
2025-04-02 18:00:00,1850,47,0.0255,14,5,False,normal
2025-04-02 19:00:00,1928,18,0.0111,3,1,False,normal
2025-04-02 20:00:00,1811,25,0.0132,5,2,False,normal
2025-04-02 21:00:00,1846,25,0.0164,7,3,False,normal
2025-04-02 22:00:00,1871,24,0.0142,6,4,False,normal
2025-04-02 23:00:00,1772,35,0.0203,9,5,False,normal
2025-04-03 00:00:00,622,8,0.0205,2,1,False,normal
2025-04-03 01:00:00,618,5,0.0186,2,0,False,normal
2025-04-03 02:00:00,594,10,0.0195,3,1,False,normal
2025-04-03 03:00:00,593,10,0.0175,3,1,False,normal
2025-04-03 04:00:00,608,16,0.0196,4,2,False,normal
2025-04-03 05:00:00,634,15,0.0257,3,2,False,normal
2025-04-03 06:00:00,586,7,0.0085,2,1,False,normal
2025-04-03 07:00:00,610,12,0.0181,2,1,False,normal
2025-04-03 08:00:00,1881,32,0.0199,6,3,False,normal
2025-04-03 09:00:00,1839,34,0.0176,7,3,False,normal
2025-04-03 10:00:00,1870,42,0.0193,13,6,False,normal
2025-04-03 11:00:00,1822,39,0.0228,10,6,False,normal
2025-04-03 12:00:00,1864,30,0.0159,9,4,False,normal
2025-04-03 13:00:00,1782,51,0.0268,9,7,False,normal
2025-04-03 14:00:00,1839,19,0.0121,5,2,False,normal
2025-04-03 15:00:00,1842,34,0.0205,9,3,False,normal
2025-04-03 16:00:00,1869,34,0.0179,10,4,False,normal
2025-04-03 17:00:00,1815,35,0.019,9,4,False,normal
2025-04-03 18:00:00,1907,43,0.021,9,5,False,normal
2025-04-03 19:00:00,1861,24,0.0155,7,3,False,normal
2025-04-03 20:00:00,1797,31,0.0224,7,3,False,normal
2025-04-03 21:00:00,1855,58,0.0259,12,8,False,normal
2025-04-03 22:00:00,1807,26,0.0168,8,4,False,normal
2025-04-03 23:00:00,1829,34,0.0159,9,4,False,normal
2025-04-04 00:00:00,603,19,0.0231,5,2,False,normal
2025-04-04 01:00:00,602,13,0.0219,4,2,False,normal
2025-04-04 02:00:00,597,6,0.0117,2,1,False,normal
2025-04-04 03:00:00,603,8,0.0202,2,1,False,normal
2025-04-04 04:00:00,625,15,0.0211,4,2,False,normal
2025-04-04 05:00:00,640,9,0.0178,2,1,False,normal
2025-04-04 06:00:00,605,12,0.024,4,1,False,normal
2025-04-04 07:00:00,615,2,0.0116,1,0,False,normal
2025-04-04 08:00:00,1903,26,0.0094,8,2,False,normal
2025-04-04 09:00:00,1836,29,0.0223,9,3,False,normal
2025-04-04 10:00:00,1841,31,0.0147,7,4,False,normal
2025-04-04 11:00:00,1922,29,0.0179,9,3,False,normal
2025-04-04 12:00:00,1841,17,0.0135,4,2,False,normal
2025-04-04 13:00:00,1786,39,0.0214,11,5,False,normal
2025-04-04 14:00:00,1811,36,0.0194,10,6,False,normal
2025-04-04 15:00:00,1886,41,0.0175,13,6,False,normal
2025-04-04 16:00:00,1788,27,0.0131,8,3,False,normal
2025-04-04 17:00:00,1891,30,0.0174,8,4,False,normal
2025-04-04 18:00:00,1799,34,0.0193,11,4,False,normal
2025-04-04 19:00:00,1851,20,0.0159,6,3,False,normal
2025-04-04 20:00:00,1912,30,0.016,8,4,False,normal
2025-04-04 21:00:00,1753,36,0.018,10,3,False,normal
2025-04-04 22:00:00,1873,45,0.0207,10,6,False,normal
2025-04-04 23:00:00,1783,40,0.0197,10,6,False,normal
2025-04-05 00:00:00,580,12,0.0227,4,1,False,normal
2025-04-05 01:00:00,611,9,0.0176,2,1,False,normal
2025-04-05 02:00:00,621,19,0.0221,6,2,False,normal
2025-04-05 03:00:00,597,9,0.0133,3,1,False,normal
2025-04-05 04:00:00,599,16,0.0196,4,2,False,normal
2025-04-05 05:00:00,583,6,0.0194,2,1,False,normal
2025-04-05 06:00:00,605,10,0.0274,2,1,False,normal
2025-04-05 07:00:00,606,10,0.0153,2,1,False,normal
2025-04-05 08:00:00,1858,26,0.0132,6,3,False,normal
2025-04-05 09:00:00,1901,31,0.0149,6,3,False,normal
2025-04-05 10:00:00,1864,30,0.0155,8,5,False,normal
2025-04-05 11:00:00,1888,32,0.0196,8,4,False,normal
2025-04-05 12:00:00,1793,28,0.013,9,3,False,normal
2025-04-05 13:00:00,1826,29,0.0194,8,4,False,normal
2025-04-05 14:00:00,1906,44,0.0181,11,6,False,normal
2025-04-05 15:00:00,1823,36,0.0217,11,4,False,normal
2025-04-05 16:00:00,1925,41,0.0205,13,6,False,normal
2025-04-05 17:00:00,1917,36,0.0213,9,6,False,normal
2025-04-05 18:00:00,1847,30,0.02,9,4,False,normal
2025-04-05 19:00:00,1910,48,0.0227,12,7,False,normal
2025-04-05 20:00:00,1805,22,0.012,5,2,False,normal
2025-04-05 21:00:00,1883,22,0.0122,6,2,False,normal
2025-04-05 22:00:00,1810,48,0.0179,12,7,False,normal
2025-04-05 23:00:00,1830,42,0.0183,11,4,False,normal
2025-04-06 00:00:00,630,9,0.0139,2,1,False,normal
2025-04-06 01:00:00,653,12,0.0202,3,2,False,normal
2025-04-06 02:00:00,607,5,0.0128,1,1,False,normal
2025-04-06 03:00:00,624,9,0.0169,3,1,False,normal
2025-04-06 04:00:00,639,10,0.0179,2,2,False,normal
2025-04-06 05:00:00,586,10,0.0203,2,1,False,normal
2025-04-06 06:00:00,618,7,0.016,2,1,False,normal
2025-04-06 07:00:00,621,11,0.0229,3,1,False,normal
2025-04-06 08:00:00,1786,34,0.0247,6,4,False,normal
2025-04-06 09:00:00,1904,29,0.0242,7,4,False,normal
2025-04-06 10:00:00,1809,48,0.0252,13,7,False,normal
2025-04-06 11:00:00,1859,42,0.0223,12,4,False,normal
2025-04-06 12:00:00,1848,35,0.0205,9,4,False,normal
2025-04-06 13:00:00,1878,29,0.015,8,3,False,normal
2025-04-06 14:00:00,1883,29,0.0157,8,3,False,normal
2025-04-06 15:00:00,1841,42,0.0218,11,5,False,normal
2025-04-06 16:00:00,1840,23,0.0109,6,2,False,normal
2025-04-06 17:00:00,1816,36,0.0233,8,5,False,normal
2025-04-06 18:00:00,1851,25,0.0156,5,4,False,normal
2025-04-06 19:00:00,1795,33,0.0159,8,4,False,normal
2025-04-06 20:00:00,1862,47,0.0211,10,5,False,normal
2025-04-06 21:00:00,1882,41,0.0191,10,4,False,normal
2025-04-06 22:00:00,1820,30,0.0163,9,4,False,normal
2025-04-06 23:00:00,1853,26,0.0144,7,4,False,normal
2025-04-07 00:00:00,613,7,0.012,1,1,False,normal
2025-04-07 01:00:00,597,4,0.0093,1,1,False,normal
2025-04-07 02:00:00,624,10,0.0239,3,1,False,normal
2025-04-07 03:00:00,636,7,0.0171,2,1,False,normal
2025-04-07 04:00:00,644,8,0.0144,2,1,False,normal
2025-04-07 05:00:00,655,15,0.021,4,2,False,normal
2025-04-07 06:00:00,632,4,0.0149,1,1,False,normal
2025-04-07 07:00:00,599,3,0.015,1,0,False,normal
2025-04-07 08:00:00,1796,38,0.0228,10,4,False,normal
2025-04-07 09:00:00,1783,41,0.021,12,4,False,normal
2025-04-07 10:00:00,1867,35,0.0187,7,3,False,normal
2025-04-07 11:00:00,1800,26,0.0158,7,3,False,normal
2025-04-07 12:00:00,1817,32,0.0189,7,4,False,normal
2025-04-07 13:00:00,1840,48,0.0203,13,7,False,normal
2025-04-07 14:00:00,1937,30,0.019,8,2,False,normal
2025-04-07 15:00:00,1769,47,0.0229,14,6,False,normal
2025-04-07 16:00:00,1857,24,0.014,6,2,False,normal
2025-04-07 17:00:00,1907,30,0.017,8,3,False,normal
2025-04-07 18:00:00,1815,32,0.0202,8,5,False,normal
2025-04-07 19:00:00,1879,34,0.0157,6,4,False,normal
2025-04-07 20:00:00,1906,44,0.0218,11,5,False,normal
2025-04-07 21:00:00,1824,35,0.0234,7,5,False,normal
2025-04-07 22:00:00,1820,30,0.0182,8,2,False,normal
2025-04-07 23:00:00,1829,29,0.0195,6,2,False,normal
2025-04-08 00:00:00,631,11,0.0172,2,2,False,normal
2025-04-08 01:00:00,662,10,0.0168,3,1,False,normal
2025-04-08 02:00:00,591,14,0.0231,3,2,False,normal
2025-04-08 03:00:00,608,9,0.0147,2,1,False,normal
2025-04-08 04:00:00,621,16,0.0213,4,2,False,normal
2025-04-08 05:00:00,634,15,0.016,4,2,False,normal
2025-04-08 06:00:00,660,7,0.0146,1,1,False,normal
2025-04-08 07:00:00,638,19,0.022,6,2,False,normal
2025-04-08 08:00:00,1856,45,0.0208,10,5,False,normal
2025-04-08 09:00:00,1833,29,0.0154,6,4,False,normal
2025-04-08 10:00:00,1867,26,0.0173,7,3,False,normal
2025-04-08 11:00:00,1931,27,0.0175,8,3,False,normal
2025-04-08 12:00:00,1880,43,0.0189,13,4,False,normal
2025-04-08 13:00:00,1841,31,0.016,9,4,False,normal
2025-04-08 14:00:00,1835,56,0.0249,12,7,False,normal
2025-04-08 15:00:00,1812,17,0.0136,5,2,False,normal
2025-04-08 16:00:00,1928,20,0.0119,4,3,False,normal
2025-04-08 17:00:00,1890,16,0.0175,4,2,False,normal
2025-04-08 18:00:00,1843,11,0.0101,2,1,False,normal
2025-04-08 19:00:00,1865,25,0.0149,5,3,False,normal
2025-04-08 20:00:00,1843,33,0.0155,9,3,False,normal
2025-04-08 21:00:00,1907,27,0.0181,7,4,False,normal
2025-04-08 22:00:00,1841,30,0.0172,9,3,False,normal
2025-04-08 23:00:00,1842,37,0.0189,8,3,False,normal
2025-04-09 00:00:00,619,12,0.0149,3,2,False,normal
2025-04-09 01:00:00,633,3,0.0165,1,0,False,normal
2025-04-09 02:00:00,638,11,0.0203,3,1,False,normal
2025-04-09 03:00:00,604,5,0.0089,1,0,False,normal
2025-04-09 04:00:00,621,14,0.0197,3,1,False,normal
2025-04-09 05:00:00,613,4,0.0094,1,0,False,normal
2025-04-09 06:00:00,629,11,0.018,3,2,False,normal
2025-04-09 07:00:00,608,8,0.0201,2,1,False,normal
2025-04-09 08:00:00,1859,30,0.0192,9,3,False,normal
2025-04-09 09:00:00,1856,29,0.0155,8,3,False,normal
2025-04-09 10:00:00,1856,30,0.019,6,4,False,normal
2025-04-09 11:00:00,1781,34,0.0142,7,4,False,normal
2025-04-09 12:00:00,1887,35,0.0235,7,5,False,normal
2025-04-09 13:00:00,1832,34,0.0213,10,5,False,normal
2025-04-09 14:00:00,1902,35,0.0142,7,5,False,normal
2025-04-09 15:00:00,1802,60,0.0235,19,8,False,normal
2025-04-09 16:00:00,1875,52,0.0188,16,8,False,normal
2025-04-09 17:00:00,1806,13,0.0135,3,1,False,normal
2025-04-09 18:00:00,1774,37,0.0227,11,5,False,normal
2025-04-09 19:00:00,1852,57,0.0246,13,8,False,normal
2025-04-09 20:00:00,1807,26,0.017,6,4,False,normal
2025-04-09 21:00:00,1883,43,0.0195,13,5,False,normal
2025-04-09 22:00:00,1860,38,0.0179,10,4,False,normal
2025-04-09 23:00:00,1737,32,0.0203,9,3,False,normal
2025-04-10 00:00:00,650,14,0.0212,3,2,False,normal
2025-04-10 01:00:00,630,13,0.0219,3,2,False,normal
2025-04-10 02:00:00,617,7,0.0106,2,1,False,normal
2025-04-10 03:00:00,632,13,0.0159,3,1,False,normal
2025-04-10 04:00:00,621,13,0.0219,4,1,False,normal
2025-04-10 05:00:00,607,12,0.0152,4,1,False,normal
2025-04-10 06:00:00,617,17,0.0194,4,2,False,normal
2025-04-10 07:00:00,615,5,0.0143,1,1,False,normal
2025-04-10 08:00:00,1868,38,0.0207,7,5,False,normal
2025-04-10 09:00:00,1845,28,0.0181,8,4,False,normal
2025-04-10 10:00:00,1825,33,0.0204,10,4,False,normal
2025-04-10 11:00:00,1863,39,0.0196,8,5,False,normal
2025-04-10 12:00:00,1886,26,0.0124,6,4,False,normal
2025-04-10 13:00:00,1807,53,0.0264,14,8,False,normal
2025-04-10 14:00:00,1907,24,0.0128,7,2,False,normal
2025-04-10 15:00:00,1862,46,0.0279,9,5,False,normal
2025-04-10 16:00:00,1805,25,0.0094,6,2,False,normal
2025-04-10 17:00:00,1877,28,0.0183,7,4,False,normal
2025-04-10 18:00:00,1760,20,0.0124,6,3,False,normal
2025-04-10 19:00:00,1859,45,0.0245,10,7,False,normal
2025-04-10 20:00:00,1861,25,0.0139,6,2,False,normal
2025-04-10 21:00:00,1897,28,0.0136,6,4,False,normal
2025-04-10 22:00:00,1761,39,0.0181,12,3,False,normal
2025-04-10 23:00:00,1914,48,0.0237,9,5,False,normal
2025-04-11 00:00:00,641,14,0.0229,3,2,False,normal
2025-04-11 01:00:00,651,8,0.0171,2,1,False,normal
2025-04-11 02:00:00,641,8,0.0167,1,1,False,normal
2025-04-11 03:00:00,654,17,0.0201,5,1,False,normal
2025-04-11 04:00:00,614,7,0.0178,1,1,False,normal
2025-04-11 05:00:00,607,6,0.0183,2,1,False,normal
2025-04-11 06:00:00,649,9,0.0174,2,1,False,normal
2025-04-11 07:00:00,609,12,0.0204,4,1,False,normal
2025-04-11 08:00:00,1908,35,0.0198,8,3,False,normal
2025-04-11 09:00:00,1843,30,0.0241,6,4,False,normal
2025-04-11 10:00:00,1838,30,0.0155,7,4,False,normal
2025-04-11 11:00:00,1877,39,0.0154,8,4,False,normal
2025-04-11 12:00:00,1864,37,0.0176,9,4,False,normal
2025-04-11 13:00:00,1784,27,0.0172,7,4,False,normal
2025-04-11 14:00:00,1839,41,0.0215,10,4,False,normal
2025-04-11 15:00:00,1926,25,0.0138,7,2,False,normal
2025-04-11 16:00:00,1888,38,0.0231,9,4,False,normal
2025-04-11 17:00:00,1842,29,0.0169,8,3,False,normal
2025-04-11 18:00:00,1855,47,0.0227,14,5,False,normal
2025-04-11 19:00:00,1866,53,0.0281,12,6,False,normal
2025-04-11 20:00:00,1840,38,0.0221,9,4,False,normal
2025-04-11 21:00:00,1866,47,0.0205,9,5,False,normal
2025-04-11 22:00:00,1894,39,0.0225,11,5,False,normal
2025-04-11 23:00:00,1806,20,0.0168,6,3,False,normal
2025-04-12 00:00:00,608,10,0.0191,2,1,False,normal
2025-04-12 01:00:00,600,8,0.0153,2,1,False,normal
2025-04-12 02:00:00,618,5,0.0156,1,1,False,normal
2025-04-12 03:00:00,617,16,0.0192,3,1,False,normal
2025-04-12 04:00:00,635,13,0.0184,4,2,False,normal
2025-04-12 05:00:00,603,16,0.0197,3,2,False,normal
2025-04-12 06:00:00,599,8,0.0185,2,1,False,normal
2025-04-12 07:00:00,559,7,0.0169,1,1,False,normal
2025-04-12 08:00:00,1846,37,0.0217,8,4,False,normal
2025-04-12 09:00:00,1855,30,0.0155,8,2,False,normal
2025-04-12 10:00:00,1882,41,0.019,12,4,False,normal
2025-04-12 11:00:00,1849,40,0.0226,11,4,False,normal
2025-04-12 12:00:00,1855,34,0.0208,7,4,False,normal
2025-04-12 13:00:00,1853,37,0.0179,10,3,False,normal
2025-04-12 14:00:00,1838,27,0.0108,6,3,False,normal
2025-04-12 15:00:00,1841,35,0.0166,9,3,False,normal
2025-04-12 16:00:00,1845,43,0.0265,9,6,False,normal
2025-04-12 17:00:00,1809,24,0.017,7,2,False,normal
2025-04-12 18:00:00,1885,39,0.018,12,5,False,normal
2025-04-12 19:00:00,1867,34,0.0187,9,4,False,normal
2025-04-12 20:00:00,1902,28,0.0197,7,2,False,normal
2025-04-12 21:00:00,1860,22,0.0154,7,3,False,normal
2025-04-12 22:00:00,1830,37,0.021,9,4,False,normal
2025-04-12 23:00:00,1870,31,0.0196,7,3,False,normal
2025-04-13 00:00:00,578,9,0.0111,2,1,False,normal
2025-04-13 01:00:00,576,2,0.0078,1,0,False,normal
2025-04-13 02:00:00,624,10,0.0159,2,1,False,normal
2025-04-13 03:00:00,651,6,0.0132,2,1,False,normal
2025-04-13 04:00:00,659,12,0.0192,3,1,False,normal
2025-04-13 05:00:00,631,10,0.0165,3,1,False,normal
2025-04-13 06:00:00,646,14,0.0199,3,2,False,normal
2025-04-13 07:00:00,586,8,0.0199,2,1,False,normal
2025-04-13 08:00:00,1786,29,0.014,7,3,False,normal
2025-04-13 09:00:00,1823,38,0.0165,11,4,False,normal
2025-04-13 10:00:00,1781,29,0.0158,7,3,False,normal
2025-04-13 11:00:00,1776,34,0.0217,7,5,False,normal
2025-04-13 12:00:00,1829,33,0.0173,9,4,False,normal
2025-04-13 13:00:00,1772,51,0.023,9,5,False,normal
2025-04-13 14:00:00,1851,42,0.0232,12,5,False,normal
2025-04-13 15:00:00,1759,45,0.0175,12,6,False,normal
2025-04-13 16:00:00,1877,32,0.0156,7,3,False,normal
2025-04-13 17:00:00,1866,36,0.0145,8,4,False,normal
2025-04-13 18:00:00,1897,36,0.0208,10,5,False,normal
2025-04-13 19:00:00,1872,29,0.0176,6,3,False,normal
2025-04-13 20:00:00,1810,19,0.0151,5,3,False,normal
2025-04-13 21:00:00,1858,36,0.0216,9,5,False,normal
2025-04-13 22:00:00,1876,45,0.0217,12,6,False,normal
2025-04-13 23:00:00,1903,48,0.0142,9,7,False,normal
2025-04-14 00:00:00,633,11,0.0194,3,1,False,normal
2025-04-14 01:00:00,656,17,0.0204,5,2,False,normal
2025-04-14 02:00:00,630,18,0.0248,5,3,False,normal
2025-04-14 03:00:00,584,11,0.0173,3,1,False,normal
2025-04-14 04:00:00,620,13,0.018,3,1,False,normal
2025-04-14 05:00:00,625,2,0.0206,1,0,False,normal
2025-04-14 06:00:00,644,15,0.0231,4,2,False,normal
2025-04-14 07:00:00,602,7,0.0196,2,1,False,normal
2025-04-14 08:00:00,1835,25,0.0189,7,2,False,normal
2025-04-14 09:00:00,1867,32,0.0158,7,4,False,normal
2025-04-14 10:00:00,1787,31,0.0167,8,4,False,normal
2025-04-14 11:00:00,1827,29,0.0174,7,3,False,normal
2025-04-14 12:00:00,1818,34,0.0208,7,4,False,normal
2025-04-14 13:00:00,1870,32,0.0198,7,5,False,normal
2025-04-14 14:00:00,1871,23,0.0152,6,2,False,normal
2025-04-14 15:00:00,1891,34,0.0214,10,4,False,normal
2025-04-14 16:00:00,1820,37,0.0173,10,3,False,normal
2025-04-14 17:00:00,1843,38,0.0174,9,3,False,normal
2025-04-14 18:00:00,1874,38,0.0211,10,4,False,normal
2025-04-14 19:00:00,1844,44,0.0216,9,4,False,normal
2025-04-14 20:00:00,1884,41,0.0194,11,4,False,normal
2025-04-14 21:00:00,1909,46,0.0255,11,6,False,normal
2025-04-14 22:00:00,1860,22,0.0105,5,3,False,normal
2025-04-14 23:00:00,1925,45,0.0219,10,4,False,normal
2025-04-15 00:00:00,609,10,0.014,2,1,False,normal
2025-04-15 01:00:00,689,20,0.0179,5,2,False,normal
2025-04-15 02:00:00,599,10,0.0181,3,1,False,normal
2025-04-15 03:00:00,624,12,0.0178,2,1,False,normal
2025-04-15 04:00:00,659,11,0.0144,3,2,False,normal
2025-04-15 05:00:00,626,9,0.0126,3,1,False,normal
2025-04-15 06:00:00,621,6,0.0103,1,1,False,normal
2025-04-15 07:00:00,667,14,0.0172,3,2,False,normal
2025-04-15 08:00:00,1820,33,0.0186,9,5,False,normal
2025-04-15 09:00:00,1875,38,0.0204,9,5,False,normal
2025-04-15 10:00:00,1866,31,0.0227,6,4,False,normal
2025-04-15 11:00:00,1897,46,0.0214,13,7,False,normal
2025-04-15 12:00:00,1843,39,0.022,11,5,False,normal
2025-04-15 13:00:00,1809,34,0.014,10,4,False,normal
2025-04-15 14:00:00,1844,45,0.0225,10,4,False,normal
2025-04-15 15:00:00,1788,30,0.0195,8,5,False,normal
2025-04-15 16:00:00,1864,22,0.0128,5,3,False,normal
2025-04-15 17:00:00,1934,37,0.0223,10,5,False,normal
2025-04-15 18:00:00,1739,27,0.0145,8,3,False,normal
2025-04-15 19:00:00,1741,22,0.0139,5,3,False,normal
2025-04-15 20:00:00,1871,49,0.0242,14,5,False,normal
2025-04-15 21:00:00,1828,38,0.019,10,5,False,normal
2025-04-15 22:00:00,1829,20,0.0139,6,3,False,normal
2025-04-15 23:00:00,1822,23,0.0159,6,3,False,normal
2025-04-16 00:00:00,601,5,0.0223,1,0,False,normal
2025-04-16 01:00:00,593,4,0.0132,1,0,False,normal
2025-04-16 02:00:00,603,12,0.0175,3,1,False,normal
2025-04-16 03:00:00,626,16,0.0175,3,2,False,normal
2025-04-16 04:00:00,626,22,0.0289,6,3,False,normal
2025-04-16 05:00:00,618,7,0.0122,2,1,False,normal
2025-04-16 06:00:00,620,9,0.0124,2,1,False,normal
2025-04-16 07:00:00,641,11,0.0158,3,1,False,normal
2025-04-16 08:00:00,1820,24,0.0155,6,3,False,normal
2025-04-16 09:00:00,1916,32,0.0182,7,4,False,normal
2025-04-16 10:00:00,1910,31,0.0161,6,3,False,normal
2025-04-16 11:00:00,1755,40,0.0214,12,4,False,normal
2025-04-16 12:00:00,1816,34,0.0184,6,3,False,normal
2025-04-16 13:00:00,1812,27,0.0142,6,3,False,normal
2025-04-16 14:00:00,1847,26,0.0171,7,4,False,normal
2025-04-16 15:00:00,1818,31,0.017,9,4,False,normal
2025-04-16 16:00:00,1825,39,0.0226,8,6,False,normal
2025-04-16 17:00:00,1859,42,0.0215,9,4,False,normal
2025-04-16 18:00:00,1862,33,0.0209,10,3,False,normal
2025-04-16 19:00:00,1813,26,0.0151,5,2,False,normal
2025-04-16 20:00:00,1767,43,0.0193,8,5,False,normal
2025-04-16 21:00:00,1863,30,0.0134,6,4,False,normal
2025-04-16 22:00:00,1834,37,0.0206,11,6,False,normal
2025-04-16 23:00:00,1876,42,0.0229,12,4,False,normal
2025-04-17 00:00:00,665,6,0.0097,1,1,False,normal
2025-04-17 01:00:00,700,5,0.0177,2,1,False,normal
2025-04-17 02:00:00,645,16,0.0177,3,2,False,normal
2025-04-17 03:00:00,634,16,0.0217,3,2,False,normal
2025-04-17 04:00:00,617,11,0.0157,3,1,False,normal
2025-04-17 05:00:00,600,13,0.0156,4,2,False,normal
2025-04-17 06:00:00,582,17,0.0187,3,3,False,normal
2025-04-17 07:00:00,620,15,0.0205,3,2,False,normal
2025-04-17 08:00:00,1859,34,0.0189,7,4,False,normal
2025-04-17 09:00:00,1790,45,0.0216,13,4,False,normal
2025-04-17 10:00:00,1833,43,0.0208,9,6,False,normal
2025-04-17 11:00:00,1805,32,0.016,8,3,False,normal
2025-04-17 12:00:00,1847,31,0.0182,6,3,False,normal
2025-04-17 13:00:00,1931,41,0.0203,10,4,False,normal
2025-04-17 14:00:00,1867,26,0.0149,5,2,False,normal
2025-04-17 15:00:00,1838,26,0.0154,8,3,False,normal
2025-04-17 16:00:00,1817,38,0.0123,10,4,False,normal
2025-04-17 17:00:00,1794,39,0.0228,10,5,False,normal
2025-04-17 18:00:00,1835,59,0.0268,13,6,False,normal
2025-04-17 19:00:00,1827,26,0.0154,5,4,False,normal
2025-04-17 20:00:00,1881,44,0.0204,10,6,False,normal
2025-04-17 21:00:00,1880,39,0.0231,8,4,False,normal
2025-04-17 22:00:00,1820,25,0.0134,6,4,False,normal
2025-04-17 23:00:00,1786,41,0.0195,8,6,False,normal
2025-04-18 00:00:00,625,14,0.0234,4,1,False,normal
2025-04-18 01:00:00,619,17,0.0171,5,2,False,normal
2025-04-18 02:00:00,635,16,0.0178,4,2,False,normal
2025-04-18 03:00:00,627,19,0.0236,4,2,False,normal
2025-04-18 04:00:00,648,9,0.0164,2,1,False,normal
2025-04-18 05:00:00,628,7,0.0158,2,1,False,normal
2025-04-18 06:00:00,633,18,0.0174,6,2,False,normal
2025-04-18 07:00:00,620,20,0.0254,5,3,False,normal
2025-04-18 08:00:00,1915,41,0.0213,10,3,False,normal
2025-04-18 09:00:00,1832,33,0.0203,7,5,False,normal
2025-04-18 10:00:00,1845,38,0.0203,12,5,False,normal
2025-04-18 11:00:00,1746,24,0.0137,5,4,False,normal
2025-04-18 12:00:00,1853,42,0.0204,11,3,False,normal
2025-04-18 13:00:00,1775,23,0.0165,6,2,False,normal
2025-04-18 14:00:00,1881,36,0.0174,7,4,False,normal
2025-04-18 15:00:00,1887,30,0.0172,8,4,False,normal
2025-04-18 16:00:00,1859,48,0.022,12,6,False,normal
2025-04-18 17:00:00,1828,40,0.0256,9,4,False,normal
2025-04-18 18:00:00,1799,30,0.0146,6,3,False,normal
2025-04-18 19:00:00,1866,30,0.0225,7,3,False,normal
2025-04-18 20:00:00,1806,36,0.0177,11,3,False,normal
2025-04-18 21:00:00,1890,42,0.0214,13,4,False,normal
2025-04-18 22:00:00,1801,42,0.0196,10,4,False,normal
2025-04-18 23:00:00,1766,28,0.016,8,4,False,normal
2025-04-19 00:00:00,597,13,0.0159,4,2,False,normal
2025-04-19 01:00:00,592,10,0.0176,3,1,False,normal
2025-04-19 02:00:00,648,11,0.0199,3,1,False,normal
2025-04-19 03:00:00,608,12,0.0204,3,2,False,normal
2025-04-19 04:00:00,593,15,0.0303,5,2,False,normal
2025-04-19 05:00:00,632,10,0.0206,2,1,False,normal
2025-04-19 06:00:00,587,8,0.0133,2,1,False,normal
2025-04-19 07:00:00,646,8,0.0235,2,1,False,normal
2025-04-19 08:00:00,1805,38,0.0208,12,5,False,normal
2025-04-19 09:00:00,1899,29,0.0178,8,3,False,normal
2025-04-19 10:00:00,1885,28,0.014,7,4,False,normal
2025-04-19 11:00:00,1831,38,0.0173,9,5,False,normal
2025-04-19 12:00:00,1838,27,0.0231,8,3,False,normal
2025-04-19 13:00:00,1884,31,0.0205,6,5,False,normal
2025-04-19 14:00:00,1810,49,0.0239,9,7,False,normal
2025-04-19 15:00:00,1851,40,0.0237,12,4,False,normal
2025-04-19 16:00:00,1891,40,0.0193,10,4,False,normal
2025-04-19 17:00:00,1807,13,0.0059,4,1,False,normal
2025-04-19 18:00:00,1886,23,0.0149,4,2,False,normal
2025-04-19 19:00:00,1844,20,0.0123,6,3,False,normal
2025-04-19 20:00:00,1825,51,0.0241,10,5,False,normal
2025-04-19 21:00:00,1868,38,0.0205,8,5,False,normal
2025-04-19 22:00:00,1885,26,0.0176,5,4,False,normal
2025-04-19 23:00:00,1885,34,0.0164,6,3,False,normal
2025-04-20 00:00:00,641,13,0.0228,4,1,False,normal
2025-04-20 01:00:00,663,9,0.0149,2,1,False,normal
2025-04-20 02:00:00,649,9,0.0133,3,1,False,normal
2025-04-20 03:00:00,581,6,0.0129,1,1,False,normal
2025-04-20 04:00:00,635,7,0.0189,2,1,False,normal
2025-04-20 05:00:00,611,8,0.0152,2,1,False,normal
2025-04-20 06:00:00,628,11,0.0224,2,1,False,normal
2025-04-20 07:00:00,662,13,0.0184,4,1,False,normal
